D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
11.2,3.24,2,2,0,0.9535398475437165,0.9535398475436668,-4.96269692007445e-14,4.96269692007445e-14,0.11310477397045822,0.0933080843334731,-0.019796689636985124,0.019796689636985124,10.350620767360155,10.67152351542661,0.32090274806645525,0.32090274806645525,0,0
12.0,3.24,2,2,0,0.9517582097069981,0.9517582097069889,-9.2148511043888e-15,9.2148511043888e-15,0.02818345558588021,0.02820036580392591,1.6910218045701475e-05,1.6910218045701475e-05,11.76175394705185,11.761463977378016,-0.00028996967383498884,0.00028996967383498884,0,0
12.8,3.24,2,2,0,0.9457968345113004,0.9457968345112995,-8.881784197001252e-16,8.881784197001252e-16,0.002458807106798415,0.0024606024556878877,1.7953488894726158e-06,1.7953488894726158e-06,12.207008661458454,12.20697729805324,-3.136340521514569e-05,3.136340521514569e-05,0,0
13.600000000000001,3.24,2,2,0,0.9421222814089777,0.9421222814089776,-1.1102230246251565e-16,1.1102230246251565e-16,0.00019774804738384588,0.0001769969757404623,-2.0751071643383586e-05,2.0751071643383586e-05,12.246539653572594,12.246902748724102,0.00036309515150811933,0.00036309515150811933,0,0
14.4,3.24,2,2,0,0.9423418454318502,0.94234184543185,-2.220446049250313e-16,2.220446049250313e-16,4.9990253371723e-05,5.0035007444675415e-05,4.475407295241764e-08,4.475407295241764e-08,12.249125186184902,12.249124403016603,-7.831682982128996e-07,7.831682982128996e-07,0,0
15.200000000000001,3.24,2,2,0,0.9434855149126595,0.9434855149126594,-1.1102230246251565e-16,1.1102230246251565e-16,1.2032299174803515e-05,1.2031391555540858e-05,-9.076192626565177e-10,9.076192626565177e-10,12.249789435669289,12.249789451552493,1.588320408529853e-08,1.588320408529853e-08,0,0
16.0,3.24,2,2,0,0.9395675602862832,0.9395675602862831,-1.1102230246251565e-16,1.1102230246251565e-16,1.9100380759791896e-06,1.914402553566927e-06,4.364477587737218e-09,4.364477587737218e-09,12.249966574356469,12.249966497978214,-7.637825483186589e-08,7.637825483186589e-08,0,0
16.8,3.24,2,2,0,0.9371167880776112,0.9371167880776109,-3.3306690738754696e-16,3.3306690738754696e-16,3.3938667869898476e-07,3.345280557675919e-07,-4.858622931392859e-09,4.858622931392859e-09,12.249994060733838,12.24999414575972,8.502588144665424e-08,8.502588144665424e-08,0,0
17.6,3.24,2,2,0,0.9280847821906236,0.9280847821906235,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.24,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.24,2,2,0,0.9249701331244227,0.9249701331244227,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.24,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.3350000000000004,2,2,0,0.9144915075494233,0.9144915075494233,0.0,0.0,3.0699275535421866,3.0702269036715375,0.0002993501293508949,0.0002993501293508949,17.4291127129962,17.43536193592632,0.006249222930119203,0.006249222930119203,0,0
4.8,3.3350000000000004,2,2,0,0.929535931251682,0.929520956144624,-1.4975107057946246e-05,1.4975107057946246e-05,12.337181470990155,12.309955928933206,-0.02722554205694827,0.02722554205694827,747.6371158085647,743.919614820405,-3.7175009881597134,3.7175009881597134,0,0
5.6,3.3350000000000004,2,2,0,0.9424489078017866,0.9424487692457847,-1.3855600189405237e-07,1.3855600189405237e-07,27.195616382883,27.218344814006578,0.022728431123578474,0.022728431123578474,4158.836403580385,4166.168305843376,7.331902262991207,7.331902262991207,0,0
6.4,3.3350000000000004,2,2,0,0.9477097050648055,0.9477096607811941,-4.428361133346215e-08,4.428361133346215e-08,24.191350882832985,24.195881988408328,0.004531105575342309,0.004531105575342309,3246.535469152575,3247.8264726839952,1.2910035314203014,1.2910035314203014,0,0
7.2,3.3350000000000004,2,2,0,0.9497269117874493,0.9497269048319669,-6.955482412251968e-09,6.955482412251968e-09,2.146092662326857,2.1484885091459787,0.0023958468191218607,0.0023958468191218607,3.4790891298623583,3.501469052022312,0.022379922159953658,0.022379922159953658,0,0
8.0,3.3350000000000004,2,2,0,0.9510038880457394,0.9510038873724601,-6.732793211838839e-10,6.732793211838839e-10,1.1931111235693657,1.19216101916143,-0.0009501044079356369,0.0009501044079356369,0.26751879494206404,0.26998151222509637,0.002462717283032323,0.002462717283032323,0,0
8.8,3.3350000000000004,2,2,0,0.9494613302751961,0.949461330235639,-3.9557135345091865e-11,3.9557135345091865e-11,0.9353090631898083,0.9372237618452358,0.0019146986554274825,0.0019146986554274825,1.3496104172095837,1.338511541254218,-0.01109887595536585,0.01109887595536585,0,0
9.600000000000001,3.3350000000000004,2,2,0,0.9496919996086673,0.9496919996029576,-5.7097659933447176e-12,5.7097659933447176e-12,0.8568143737090446,0.8568500694952231,3.5695786178568945e-05,3.5695786178568945e-05,1.8440664038068588,1.8438240437958986,-0.00024236001096022974,0.00024236001096022974,0,0
10.4,3.3350000000000004,2,2,0,0.9517678920618609,0.9517678920612798,-5.810907310888069e-13,5.810907310888069e-13,0.35670287146114815,0.35611374405722607,-0.0005891274039220851,0.0005891274039220851,6.802930615108832,6.810615720913887,0.0076851058050548815,0.0076851058050548815,0,0
11.2,3.3350000000000004,2,2,0,0.9535398475437786,0.9535398475437279,-5.0737192225369654e-14,5.0737192225369654e-14,0.11077183302153715,0.09081800300046146,-0.01995383002107569,0.01995383002107569,10.388182915816543,10.71223438292312,0.3240514671065764,0.3240514671065764,0,0
12.0,3.3350000000000004,2,2,0,0.9517582097070062,0.951758209706997,-9.2148511043888e-15,9.2148511043888e-15,0.027669420807251835,0.027686085987718698,1.6665180466862717e-05,1.6665180466862717e-05,11.770570116171895,11.770284241198167,-0.00028587497372711823,0.00028587497372711823,0,0
12.8,3.3350000000000004,2,2,0,0.9457968345113019,0.9457968345113006,-1.3322676295501878e-15,1.3322676295501878e-15,0.002407986895736934,0.002409761502132846,1.774606395912176e-06,1.774606395912176e-06,12.207896469330164,12.207865467153281,-3.1002176882566346e-05,3.1002176882566346e-05,0,0
13.600000000000001,3.3350000000000004,2,2,0,0.9421222814089778,0.9421222814089778,0.0,0.0,0.0001938624857042648,0.00017290869279937732,-2.0953792904887487e-05,2.0953792904887487e-05,12.246607641391817,12.24697428473486,0.00036664334304248314,0.00036664334304248314,0,0
14.4,3.3350000000000004,2,2,0,0.9423418454318502,0.94234184543185,-2.220446049250313e-16,2.220446049250313e-16,4.916644097533227e-05,4.921177845241059e-05,4.533747707832314e-08,4.533747707832314e-08,12.249139602391296,12.249138809013322,-7.933779730961987e-07,7.933779730961987e-07,0,0
15.200000000000001,3.3350000000000004,2,2,0,0.9434855149126593,0.9434855149126595,2.220446049250313e-16,2.220446049250313e-16,1.18049608595675e-05,1.1810678448714444e-05,5.717589146943239e-09,5.717589146943239e-09,12.249793414055937,12.24979331399897,-1.0005696715609247e-07,1.0005696715609247e-07,0,0
16.0,3.3350000000000004,2,2,0,0.9395675602862832,0.9395675602862832,0.0,0.0,1.8882216004954001e-06,1.8869446293803592e-06,-1.2769711150409373e-09,1.2769711150409373e-09,12.249966956144274,12.249966978491237,2.2346963390873498e-08,2.2346963390873498e-08,0,0
16.8,3.3350000000000004,2,2,0,0.937116788077611,0.9371167880776111,1.1102230246251565e-16,1.1102230246251565e-16,3.3291013228999024e-07,3.2935463892177065e-07,-3.5554933682195914e-09,3.5554933682195914e-09,12.249994174073374,12.249994236294494,6.222112070020103e-08,6.222112070020103e-08,0,0
17.6,3.3350000000000004,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,3.3364046289725636e-08,3.462813106364462e-08,1.2640847739189865e-09,1.2640847739189865e-09,12.249999416129198,12.249999394007713,-2.2121485088177906e-08,2.2121485088177906e-08,0,0
18.4,3.3350000000000004,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.3350000000000004,2,2,0,0.9249701331244227,0.9249701331244227,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.3350000000000004,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.43,2,2,0,0.9148549462757518,0.9148549462757518,0.0,0.0,3.0859611471752886,3.0862620807391963,0.00030093356390770154,0.00030093356390770154,17.765406186153843,17.771748780868023,0.006342594714180194,0.006342594714180194,0,0
4.8,3.43,2,2,0,0.9295573002620066,0.9295419082925459,-1.539196946065413e-05,1.539196946065413e-05,12.086442039209045,12.058020206166383,-0.028421833042662215,0.028421833042662215,713.7502716085896,709.958716969068,-3.791554639521678,3.791554639521678,0,0
5.6,3.43,2,2,0,0.9424500130576967,0.9424498705615557,-1.424961409979275e-07,1.424961409979275e-07,27.09363023679586,27.096951628923517,0.003321392127656253,0.003321392127656253,4126.01646715744,4127.0832688702185,1.066801712778215,1.066801712778215,0,0
6.4,3.43,2,2,0,0.9477097796151113,0.9477097340702301,-4.554488119978828e-08,4.554488119978828e-08,24.191375844780946,24.195906536527662,0.004530691746715831,0.004530691746715831,3246.542580612903,3247.8334676381537,1.2908870252508677,1.2908870252508677,0,0
7.2,3.43,2,2,0,0.9497269181528666,0.9497269109992548,-7.153611814025851e-09,7.153611814025851e-09,2.102010499145682,2.10445311643016,0.0024426172844780325,0.0024426172844780325,3.080117130692311,3.1015887078010302,0.021471577108719053,0.021471577108719053,0,0
8.0,3.43,2,2,0,0.9510038886076447,0.9510038879151865,-6.924582018896785e-10,6.924582018896785e-10,1.1610527240404773,1.160065857150442,-0.0009868668900352429,0.0009868668900352429,0.3568487543029765,0.35980245565595015,0.0029537013529736256,0.0029537013529736256,0,0
8.8,3.43,2,2,0,0.9494613303246859,0.9494613302840018,-4.068412273738886e-11,4.068412273738886e-11,0.904910479790769,0.9068197699795874,0.0019092901888183578,0.0019092901888183578,1.5319602063812905,1.5201671205186686,-0.011793085862621844,0.011793085862621844,0,0
9.600000000000001,3.43,2,2,0,0.9496919996136008,0.9496919996077284,-5.872413666452303e-12,5.872413666452303e-12,0.8395794721164395,0.8396015827252945,2.211060885504157e-05,2.211060885504157e-05,1.962944800458053,1.9627899130249675,-0.00015488743308544883,0.00015488743308544883,0,0
10.4,3.43,2,2,0,0.9517678920623933,0.951767892061796,-5.972999872483342e-13,5.972999872483342e-13,0.34830959992014604,0.3477100038589895,-0.0005995960611565598,0.0005995960611565598,6.912829360125769,6.920713974865296,0.007884614739527507,0.007884614739527507,0,0
11.2,3.43,2,2,0,0.953539847543841,0.9535398475437888,-5.218048215738236e-14,5.218048215738236e-14,0.10848108682306902,0.08838769157931867,-0.020093395243750353,0.020093395243750353,10.425131894335754,10.752042797503925,0.3269109031681712,0.3269109031681712,0,0
12.0,3.43,2,2,0,0.9517582097070142,0.951758209707005,-9.2148511043888e-15,9.2148511043888e-15,0.02716363705129818,0.027180033151286455,1.6396099988276458e-05,1.6396099988276458e-05,11.779247996463871,11.77896663361564,-0.0002813628482307706,0.0002813628482307706,0,0
12.8,3.43,2,2,0,0.945796834511303,0.9457968345113017,-1.3322676295501878e-15,1.3322676295501878e-15,0.0023581030680551456,0.0023598555754059877,1.7525073508421578e-06,1.7525073508421578e-06,12.208767950372032,12.208737333169994,-3.061720203767493e-05,3.061720203767493e-05,0,0
13.600000000000001,3.43,2,2,0,0.9421222814089778,0.9421222814089778,0.0,0.0,0.0001900474089629922,0.00016890923774869027,-2.1138171214301932e-05,2.1138171214301932e-05,12.246674396080756,12.247044266653964,0.00036987057320736483,0.00036987057320736483,0,0
14.4,3.43,2,2,0,0.9423418454318501,0.9423418454318502,1.1102230246251565e-16,1.1102230246251565e-16,4.835816339744845e-05,4.840181113385486e-05,4.364773640640836e-08,4.364773640640836e-08,12.249153746756242,12.249152982947253,-7.638089893902134e-07,7.638089893902134e-07,0,0
15.200000000000001,3.43,2,2,0,0.9434855149126595,0.9434855149126595,0.0,0.0,1.1592487313524432e-05,1.1592140151362314e-05,-3.4716216211744917e-10,3.4716216211744917e-10,12.249797132311924,12.24979713838721,6.075286052009687e-09,6.075286052009687e-09,0,0
16.0,3.43,2,2,0,0.939567560286283,0.9395675602862832,2.220446049250313e-16,2.220446049250313e-16,1.859691441782026e-06,1.8585057489228745e-06,-1.1856928591515164e-09,1.1856928591515164e-09,12.249967455421382,12.249967476170982,2.0749599372038574e-08,2.0749599372038574e-08,0,0
16.8,3.43,2,2,0,0.9371167880776112,0.9371167880776111,-1.1102230246251565e-16,1.1102230246251565e-16,3.2405988991077416e-07,3.292097986262402e-07,5.14990871546602e-09,5.14990871546602e-09,12.24999432895258,12.249994238829201,-9.012337898184342e-08,9.012337898184342e-08,0,0
17.6,3.43,2,2,0,0.9280847821906237,0.9280847821906236,-1.1102230246251565e-16,1.1102230246251565e-16,3.395064929375761e-08,3.338216776436848e-08,-5.684815293891334e-10,5.684815293891334e-10,12.24999940586364,12.24999941581207,9.948429635642242e-09,9.948429635642242e-09,0,0
18.4,3.43,2,2,0,0.92266427015343,0.9226642701534302,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.43,2,2,0,0.9249701331244229,0.9249701331244227,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.43,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.5250000000000004,2,2,0,0.9152150219067271,0.9152150219067271,0.0,0.0,3.1019975511978664,3.102300068710656,0.0003025175127895352,0.0003025175127895352,18.104972901772086,18.1114095245769,0.0064366228048129415,0.0064366228048129415,0,0
4.8,3.5250000000000004,2,2,0,0.9295786556562573,0.929562847357463,-1.5808298794328657e-05,1.5808298794328657e-05,11.831178079358,11.801583031013259,-0.029595048344742025,0.029595048344742025,680.0592257704928,676.2058096941433,-3.853416076349504,3.853416076349504,0,0
5.6,3.5250000000000004,2,2,0,0.942451118261288,0.9424509718253804,-1.464359076219779e-07,1.464359076219779e-07,27.094166567263745,27.097486131057476,0.003319563793731106,0.003319563793731106,4126.1887224143375,4127.25495909932,1.0662366849828686,1.0662366849828686,0,0
6.4,3.5250000000000004,2,2,0,0.9477098541651159,0.9477098073589753,-4.680614063001798e-08,4.680614063001798e-08,24.191400806636967,24.195931084558218,0.004530277921251269,0.004530277921251269,3246.5496920548258,3247.840462574548,1.290770519722173,1.290770519722173,0,0
7.2,3.5250000000000004,2,2,0,0.9497269245182813,0.9497269171665403,-7.351740993755129e-09,7.351740993755129e-09,2.0578505201382162,2.0603380650388283,0.002487544900612093,0.002487544900612093,2.704795667788261,2.72528975087015,0.02049408308188916,0.02049408308188916,0,0
8.0,3.5250000000000004,2,2,0,0.9510038891695501,0.951003888457913,-7.116371936177757e-10,7.116371936177757e-10,1.129266101128963,1.1282442378978124,-0.0010218632311507214,0.0010218632311507214,0.45810527498695497,0.46156996397337974,0.0034646889864247687,0.0034646889864247687,0,0
8.8,3.5250000000000004,2,2,0,0.949461330374176,0.9494613303323653,-4.181066604047601e-11,4.181066604047601e-11,0.9046490201032807,0.9050526227301332,0.00040360262685246173,0.00040360262685246173,1.533578708028999,1.5310806641644985,-0.0024980438645005876,0.0024980438645005876,0,0
9.600000000000001,3.5250000000000004,2,2,0,0.9496919996185347,0.9496919996124993,-6.035394406467276e-12,6.035394406467276e-12,0.8226097184906186,0.8226186704236406,8.95193302197228e-06,8.95193302197228e-06,2.083622107384266,2.0835574983960274,-6.460898823856809e-05,6.460898823856809e-05,0,0
10.4,3.5250000000000004,2,2,0,0.9517678920629259,0.9517678920623119,-6.139533326177116e-13,6.139533326177116e-13,0.3400859756089218,0.33947666680956257,-0.0006093087993592206,0.0006093087993592206,7.021360869380566,7.02943587650847,0.008075007127903433,0.008075007127903433,0,0
11.2,3.5250000000000004,2,2,0,0.9535398475439031,0.9535398475438495,-5.362377208939506e-14,5.362377208939506e-14,0.10623197933751075,0.08601609312823559,-0.020215886209275155,0.020215886209275155,10.46147307055584,10.790960671987406,0.3294876014315662,0.3294876014315662,0,0
12.0,3.5250000000000004,2,2,0,0.9517582097070227,0.9517582097070129,-9.880984919163893e-15,9.880984919163893e-15,0.026665969512280438,0.026682123084470884,1.615357219044572e-05,1.615357219044572e-05,11.787789745597776,11.7875124440986,-0.0002773014991763745,0.0002773014991763745,0,0
12.8,3.5250000000000004,2,2,0,0.9457968345113043,0.945796834511303,-1.2212453270876722e-15,1.2212453270876722e-15,0.0023091461403694238,0.002310870394691092,1.7242543216681484e-06,1.7242543216681484e-06,12.209623268517891,12.209593143855285,-3.0124662606212382e-05,3.0124662606212382e-05,0,0
13.600000000000001,3.5250000000000004,2,2,0,0.9421222814089779,0.9421222814089782,3.3306690738754696e-16,3.3306690738754696e-16,0.00018629988157789983,0.00016498795567492758,-2.1311925902972253e-05,2.1311925902972253e-05,12.246739968995172,12.247112880907098,0.0003729119119260105,0.0003729119119260105,0,0
14.4,3.5250000000000004,2,2,0,0.94234184543185,0.9423418454318501,1.1102230246251565e-16,1.1102230246251565e-16,4.7557203601291594e-05,4.7603534679602715e-05,4.63310783111213e-08,4.63310783111213e-08,12.249167763072522,12.249166952306206,-8.107663163059442e-07,8.107663163059442e-07,0,0
15.200000000000001,3.5250000000000004,2,2,0,0.9434855149126593,0.9434855149126595,2.220446049250313e-16,2.220446049250313e-16,1.1377508888828781e-05,1.1378805112123758e-05,1.296223294976526e-09,1.296223294976526e-09,12.24980089440349,12.249800871719765,-2.2683725120486997e-08,2.2683725120486997e-08,0,0
16.0,3.5250000000000004,2,2,0,0.9395675602862832,0.9395675602862832,0.0,0.0,1.83792651095865e-06,1.8410650570936594e-06,3.1385461350095146e-09,3.1385461350095146e-09,12.24996783630717,12.249967781382683,-5.492448629240698e-08,5.492448629240698e-08,0,0
16.8,3.5250000000000004,2,2,0,0.937116788077611,0.9371167880776112,2.220446049250313e-16,2.220446049250313e-16,3.236884399672972e-07,3.2371829141223313e-07,2.9851444935948077e-11,2.9851444935948077e-11,12.249994335452952,12.249994334930552,-5.223999011150227e-10,5.223999011150227e-10,0,0
17.6,3.5250000000000004,2,2,0,0.9280847821906235,0.9280847821906237,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.5250000000000004,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.5250000000000004,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.5250000000000004,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.62,2,2,0,0.9155717636325392,0.9155717636325392,0.0,0.0,3.118036128328719,3.1183402302424623,0.00030410191374352635,0.00030410191374352635,18.447800864017086,18.454332167935735,0.006531303918649201,0.006531303918649201,0,0
4.8,3.62,2,2,0,0.9295999974414243,0.9295837733459553,-1.6224095468975186e-05,1.6224095468975186e-05,11.57180310440827,11.541062862242391,-0.03074024216587823,0.03074024216587823,646.6598649678107,642.7572248496989,-3.9026401181117762,3.9026401181117762,0,0
5.6,3.62,2,2,0,0.9424522234125615,0.9424520730372604,-1.503753011000697e-07,1.503753011000697e-07,27.094702887577927,27.098020623106393,0.003317735528465704,0.003317735528465704,4126.3609780056595,4127.4266496600085,1.0656716543489893,1.0656716543489893,0,0
6.4,3.62,2,2,0,0.9477099287148192,0.9477098806474294,-4.806738973517355e-08,4.806738973517355e-08,24.191425768392627,24.195955632493135,0.004529864100508263,0.004529864100508263,3246.5568034759467,3247.847457491222,1.2906540152753223,1.2906540152753223,0,0
7.2,3.62,2,2,0,0.9497269308836935,0.9497269233338234,-7.549870173484408e-09,7.549870173484408e-09,2.0136551310564608,2.016185645991076,0.0025305149346150912,0.0025305149346150912,2.3535788741995134,2.3730296895339973,0.019450815334483895,0.019450815334483895,0,0
8.0,3.62,2,2,0,0.9510038897314552,0.9510038890006391,-7.308160743235703e-10,7.308160743235703e-10,1.0977779405020283,1.0967229073097973,-0.001055033192230992,0.001055033192230992,0.570863582794972,0.574856218441386,0.0039926356464140556,0.0039926356464140556,0,0
8.8,3.62,2,2,0,0.9494613304236659,0.9494613303807284,-4.293743138816808e-11,4.293743138816808e-11,0.9046490193868387,0.9050526222538823,0.00040360286704355097,0.00040360286704355097,1.5335787124651272,1.5310806671109876,-0.0024980453541396663,0.0024980453541396663,0,0
9.600000000000001,3.62,2,2,0,0.9496919996234682,0.9496919996172704,-6.197820034969936e-12,6.197820034969936e-12,0.8059037281448354,0.8058999447431314,-3.783401703927325e-06,3.783401703927325e-06,2.2059398764512848,2.205967972851339,2.809640005407843e-05,2.809640005407843e-05,0,0
10.4,3.62,2,2,0,0.9517678920634582,0.9517678920628276,-6.306066779870889e-13,6.306066779870889e-13,0.3320297271231741,0.331411450954254,-0.0006182761689200733,0.0006182761689200733,7.128503148428762,7.136759294698077,0.008256146269315146,0.008256146269315146,0,0
11.2,3.62,2,2,0,0.9535398475439656,0.9535398475439103,-5.5289106626332796e-14,5.5289106626332796e-14,0.10402396102294692,0.08370216175857531,-0.02032179926437161,0.02032179926437161,10.497211835016572,10.828999993494046,0.3317881584774742,0.3317881584774742,0,0
12.0,3.62,2,2,0,0.951758209707031,0.9517582097070209,-1.0103029524088925e-14,1.0103029524088925e-14,0.026176333016603572,0.026192235192230892,1.590217562731991e-05,1.590217562731991e-05,11.796196674773162,11.795923591538239,-0.00027308323492292175,0.00027308323492292175,0,0
12.8,3.62,2,2,0,0.9457968345113055,0.9457968345113041,-1.3322676295501878e-15,1.3322676295501878e-15,0.0022610932039437027,0.002262789918061508,1.6967141178055034e-06,1.6967141178055034e-06,12.210462822321462,12.210433177797752,-2.9644523710459225e-05,2.9644523710459225e-05,0,0
13.600000000000001,3.62,2,2,0,0.9421222814089785,0.942122281408978,-4.440892098500626e-16,4.440892098500626e-16,0.00018261471719608653,0.00016115146426905623,-2.1463252927030307e-05,2.1463252927030307e-05,12.246804450874908,12.247180011686504,0.0003755608115962872,0.0003755608115962872,0,0
14.4,3.62,2,2,0,0.9423418454318502,0.9423418454318501,-1.1102230246251565e-16,1.1102230246251565e-16,4.676918947567884e-05,4.68169070836411e-05,4.771760796226459e-08,4.771760796226459e-08,12.249181552855154,12.249180717824924,-8.35030229850986e-07,8.35030229850986e-07,0,0
15.200000000000001,3.62,2,2,0,0.9434855149126595,0.9434855149126593,-2.220446049250313e-16,2.220446049250313e-16,1.1167135108028482e-05,1.116743196671599e-05,2.9685868750705703e-10,2.9685868750705703e-10,12.249804575915013,12.249804570720027,-5.194985774892302e-09,5.194985774892302e-09,0,0
16.0,3.62,2,2,0,0.9395675602862831,0.9395675602862832,1.1102230246251565e-16,1.1102230246251565e-16,1.8153447787053718e-06,1.813280371137322e-06,-2.06440756804984e-09,2.06440756804984e-09,12.249968231486967,12.24996826761405,3.612708354694405e-08,3.612708354694405e-08,0,0
16.8,3.62,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,3.1832245050245825e-07,3.17612267758006e-07,-7.10182744452264e-10,7.10182744452264e-10,12.249994429357749,12.24999444178594,1.2428191809021882e-08,1.2428191809021882e-08,0,0
17.6,3.62,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
18.4,3.62,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,3.62,2,2,0,0.9249701331244229,0.9249701331244229,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,3.62,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,3.7150000000000003,2,2,0,0.9159252004648015,0.9159252004648015,0.0,0.0,3.1340762425759077,3.134381929280516,0.00030568670460828784,0.00030568670460828784,18.793877594163614,18.800504228842524,0.006626634678909227,0.006626634678909227,0,0
4.8,3.7150000000000003,2,2,0,0.9296213256244952,0.9296046862646017,-1.663935989348886e-05,1.663935989348886e-05,11.308745253109509,11.276892721637712,-0.03185253147179701,0.03185253147179701,613.6452030688763,609.7063114671249,-3.9388916017513793,3.9388916017513793,0,0
5.6,3.7150000000000003,2,2,0,0.9424533285115191,0.9424531741971971,-1.5431432198731443e-07,1.5431432198731443e-07,27.095239197736376,27.098555105074066,0.0033159073376900494,0.0033159073376900494,4126.533233930549,4127.598340553302,1.0651066227528645,1.0651066227528645,0,0
6.4,3.7150000000000003,2,2,0,0.9477100032642213,0.9477099539355919,-4.932862940343341e-08,4.932862940343341e-08,24.191450730048167,24.19598018031925,0.004529450271082425,0.004529450271082425,3246.5639148763325,3247.8544523844257,1.2905375080931663,1.2905375080931663,0,0
