D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
12.135593220338983,3.24,2,2,0,0.9508396928518772,0.9508396928518772,0.0,0.0,0.02158718174093308,0.02158718174093308,0.0,0.0,11.875136859630645,11.875136859630645,0.0,0.0,0,0
12.40677966101695,3.24,2,2,0,0.9488948316664496,0.9488948316664496,0.0,0.0,0.011288322392642932,0.011288322392642932,0.0,0.0,12.053250772018997,12.053250772018997,0.0,0.0,0,0
12.677966101694915,3.24,2,2,0,0.9467955989720421,0.9467955989720421,0.0,0.0,0.004473026487793377,0.004473026487793377,0.0,0.0,12.171847086250866,12.171847086250866,0.0,0.0,0,0
12.94915254237288,3.24,2,2,0,0.9445276604535423,0.9445276604535423,0.0,0.0,0.0008295320690684657,0.0008295320690684657,0.0,0.0,12.235487489562884,12.235487489562884,0.0,0.0,0,0
13.220338983050848,3.24,2,2,0,0.9433875401039868,0.9433875401039868,0.0,0.0,0.000346124488813242,0.000346124488813242,0.0,0.0,12.243943570209275,12.243943570209275,0.0,0.0,0,0
13.491525423728813,3.24,2,2,0,0.9424927120373037,0.9424927120373037,0.0,0.0,0.00021852158325559966,0.00021852158325559966,0.0,0.0,12.246176170741041,12.246176170741041,0.0,0.0,0,0
13.76271186440678,3.24,2,2,0,0.9415529781847314,0.9415529781847314,0.0,0.0,0.00016268701458462402,0.00016268701458462402,0.0,0.0,12.247153142663922,12.247153142663922,0.0,0.0,0,0
14.033898305084746,3.24,2,2,0,0.9408424005784071,0.9408424005784071,0.0,0.0,8.09197890567999e-05,8.09197890567999e-05,0.0,0.0,12.248583944616579,12.248583944616579,0.0,0.0,0,0
14.305084745762711,3.24,2,2,0,0.9419729553644893,0.9419729553644893,0.0,0.0,5.720286534778546e-05,5.720286534778546e-05,0.0,0.0,12.24899897030746,12.24899897030746,0.0,0.0,0,0
14.576271186440678,3.24,2,2,0,0.9429920286326632,0.9429920286326632,0.0,0.0,3.802545544822639e-05,3.802545544822639e-05,0.0,0.0,12.249334563566748,12.249334563566748,0.0,0.0,0,0
14.847457627118644,3.24,2,2,0,0.9439081768756973,0.9439081768756973,0.0,0.0,2.3088570427382e-05,2.3088570427382e-05,0.0,0.0,12.249595953349283,12.249595953349283,0.0,0.0,0,0
15.11864406779661,3.24,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.3729639502446534e-05,1.3729639502446534e-05,0.0,0.0,12.249759732486847,12.249759732486847,0.0,0.0,0,0
15.389830508474576,3.24,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,8.537072923474859e-06,8.537072923474859e-06,0.0,0.0,12.249850601679347,12.249850601679347,0.0,0.0,0,0
15.661016949152541,3.24,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,4.6643875491781025e-06,4.6643875491781025e-06,0.0,0.0,12.249918373353866,12.249918373353866,0.0,0.0,0,0
15.932203389830509,3.24,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,2.5119886422516187e-06,2.5119886422516187e-06,0.0,0.0,12.249956040238198,12.249956040238198,0.0,0.0,0,0
16.203389830508474,3.24,2,2,0,0.9389844002662555,0.9389844002662555,0.0,0.0,1.3787499963578578e-06,1.3787499963578578e-06,0.0,0.0,12.249975871886942,12.249975871886942,0.0,0.0,0,0
16.474576271186443,3.24,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,8.095670063945995e-07,8.095670063945995e-07,0.0,0.0,12.249985832581482,12.249985832581482,0.0,0.0,0,0
16.74576271186441,3.24,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,4.024588362237686e-07,4.024588362237686e-07,0.0,0.0,12.249992956971376,12.249992956971376,0.0,0.0,0,0
17.016949152542374,3.24,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,1.475433166730764e-07,1.475433166730764e-07,0.0,0.0,12.249997417992093,12.249997417992093,0.0,0.0,0,0
17.28813559322034,3.24,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,8.414752945370476e-08,8.414752945370476e-08,0.0,0.0,12.249998527418278,12.249998527418278,0.0,0.0,0,0
17.559322033898304,3.24,2,2,0,0.9287053255439515,0.9287053255439515,0.0,0.0,3.8247874163333706e-08,3.8247874163333706e-08,0.0,0.0,12.249999330662208,12.249999330662208,0.0,0.0,0,0
17.83050847457627,3.24,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,3.24,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,3.24,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,3.24,2,2,0,0.9233606033060007,0.9233606033060007,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,3.24,2,2,0,0.9241184203713078,0.9241184203713078,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,3.24,2,2,0,0.9249285573279389,0.9249285573279389,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,3.24,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,3.24,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,3.24,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,3.43,2,2,0,0.9148549462757518,0.9148549462757518,0.0,0.0,3.0859611471752886,3.0859611471752886,0.0,0.0,17.765406186153843,17.765406186153843,0.0,0.0,0,0
4.271186440677966,3.43,2,2,0,0.9173828271790347,0.9173828271790347,0.0,0.0,4.299250208010923,4.299250208010923,0.0,0.0,52.53532355407113,52.53532355407113,0.0,0.0,0,0
4.5423728813559325,3.43,2,2,0,0.9234035265119986,0.9234035265119986,0.0,0.0,7.754001589900921,7.754001589900921,0.0,0.0,252.33335127789647,252.33335127789647,0.0,0.0,0,0
4.813559322033898,3.43,2,2,0,0.9298636670014044,0.9298636670014044,0.0,0.0,12.394626065400514,12.394626065400514,0.0,0.0,755.5112644874023,755.5112644874023,0.0,0.0,0,0
5.084745762711864,3.43,2,2,0,0.9353463027351404,0.9353463027351404,0.0,0.0,18.88210425849781,18.88210425849781,0.0,0.0,1910.149808156171,1910.149808156171,0.0,0.0,0,0
5.3559322033898304,3.43,2,2,0,0.9394009124303442,0.9394009124303442,0.0,0.0,22.20877651409787,22.20877651409787,0.0,0.0,2706.282375085445,2706.282375085445,0.0,0.0,0,0
5.627118644067797,3.43,2,2,0,0.9427564415248249,0.9427564415248249,0.0,0.0,27.832411444710164,27.832411444710164,0.0,0.0,4366.70234239028,4366.70234239028,0.0,0.0,0,0
5.898305084745763,3.43,2,2,0,0.9455154344599858,0.9455154344599858,0.0,0.0,37.497192115556466,37.497192115556466,0.0,0.0,8143.795491421199,8143.795491421199,0.0,0.0,0,0
6.169491525423728,3.43,2,2,0,0.9470052767495569,0.9470052767495569,0.0,0.0,34.95121930108349,34.95121930108349,0.0,0.0,7035.5269786837325,7035.5269786837325,0.0,0.0,0,0
6.4406779661016955,3.43,2,2,0,0.9478243296316379,0.9478243296316379,0.0,0.0,22.30775440909961,22.30775440909961,0.0,0.0,2732.088715195151,2732.088715195151,0.0,0.0,0,0
6.711864406779661,3.43,2,2,0,0.9485264395386948,0.9485264395386948,0.0,0.0,10.563113938061477,10.563113938061477,0.0,0.0,524.766606511853,524.766606511853,0.0,0.0,0,0
6.983050847457627,3.43,2,2,0,0.9491399661457046,0.9491399661457046,0.0,0.0,2.811344108200788,2.811344108200788,0.0,0.0,12.449326198456735,12.449326198456735,0.0,0.0,0,0
7.254237288135593,3.43,2,2,0,0.9498581885696696,0.9498581885696696,0.0,0.0,2.036703488992832,2.036703488992832,0.0,0.0,2.5336958305977855,2.5336958305977855,0.0,0.0,0,0
7.525423728813559,3.43,2,2,0,0.9504090413169727,0.9504090413169727,0.0,0.0,1.7094983691682106,1.7094983691682106,0.0,0.0,0.5986827532361378,0.5986827532361378,0.0,0.0,0,0
7.796610169491526,3.43,2,2,0,0.9508013940005908,0.9508013940005908,0.0,0.0,1.3899461244059466,1.3899461244059466,0.0,0.0,0.0006317525903793852,0.0006317525903793852,0.0,0.0,0,0
8.067796610169491,3.43,2,2,0,0.950941442753436,0.950941442753436,0.0,0.0,1.1467226957927237,1.1467226957927237,0.0,0.0,0.4009337051656572,0.4009337051656572,0.0,0.0,0,0
8.338983050847457,3.43,2,2,0,0.9505617155355299,0.9505617155355299,0.0,0.0,1.0761933693447008,1.0761933693447008,0.0,0.0,0.6553170878521082,0.6553170878521082,0.0,0.0,0,0
8.610169491525424,3.43,2,2,0,0.9499820541551882,0.9499820541551882,0.0,0.0,0.9835077697090107,0.9835077697090107,0.0,0.0,1.0841611118297652,1.0841611118297652,0.0,0.0,0,0
8.881355932203391,3.43,2,2,0,0.9492096317374781,0.9492096317374781,0.0,0.0,0.8809326126698359,0.8809326126698359,0.0,0.0,1.6839434536860152,1.6839434536860152,0.0,0.0,0,0
9.152542372881356,3.43,2,2,0,0.9490729880246295,0.9490729880246295,0.0,0.0,1.1771004361205366,1.1771004361205366,0.0,0.0,0.3105263473603434,0.3105263473603434,0.0,0.0,0,0
9.423728813559322,3.43,2,2,0,0.949472659359389,0.949472659359389,0.0,0.0,0.9662358970157858,0.9662358970157858,0.0,0.0,1.1759456064856242,1.1759456064856242,0.0,0.0,0,0
9.694915254237287,3.43,2,2,0,0.9497978578514781,0.9497978578514781,0.0,0.0,0.7750995858533184,0.7750995858533184,0.0,0.0,2.4406282975043374,2.4406282975043374,0.0,0.0,0,0
9.966101694915254,3.43,2,2,0,0.9500562687800066,0.9500562687800066,0.0,0.0,0.6053216878964539,0.6053216878964539,0.0,0.0,3.94696012329838,3.94696012329838,0.0,0.0,0,0
10.237288135593221,3.43,2,2,0,0.9511084571169457,0.9511084571169457,0.0,0.0,0.4364535473514985,0.4364535473514985,0.0,0.0,5.802636040071941,5.802636040071941,0.0,0.0,0,0
10.508474576271187,3.43,2,2,0,0.9521892045165102,0.9521892045165102,0.0,0.0,0.29580882745603027,0.29580882745603027,0.0,0.0,7.620238409525166,7.620238409525166,0.0,0.0,0,0
10.779661016949152,3.43,2,2,0,0.9531820361318004,0.9531820361318004,0.0,0.0,0.18543865833940126,0.18543865833940126,0.0,0.0,9.219745329102459,9.219745329102459,0.0,0.0,0,0
11.050847457627118,3.43,2,2,0,0.9538321583029754,0.9538321583029754,0.0,0.0,0.10897033771778472,0.10897033771778472,0.0,0.0,10.417234930578315,10.417234930578315,0.0,0.0,0,0
11.322033898305085,3.43,2,2,0,0.9532913793689273,0.9532913793689273,0.0,0.0,0.10632435864651622,0.10632435864651622,0.0,0.0,10.459979156445922,10.459979156445922,0.0,0.0,0,0
11.593220338983052,3.43,2,2,0,0.9527093036410768,0.9527093036410768,0.0,0.0,0.06748982159921096,0.06748982159921096,0.0,0.0,11.097396097135638,11.097396097135638,0.0,0.0,0,0
11.864406779661017,3.43,2,2,0,0.9520857443841926,0.9520857443841926,0.0,0.0,0.03839841012808886,0.03839841012808886,0.0,0.0,11.587243059635725,11.587243059635725,0.0,0.0,0,0
12.135593220338983,3.43,2,2,0,0.9508396928518887,0.9508396928518887,0.0,0.0,0.020787442652367746,0.020787442652367746,0.0,0.0,11.888920489658721,11.888920489658721,0.0,0.0,0,0
12.40677966101695,3.43,2,2,0,0.9488948316664555,0.9488948316664555,0.0,0.0,0.010852295494154833,0.010852295494154833,0.0,0.0,12.060820905836618,12.060820905836618,0.0,0.0,0,0
12.677966101694915,3.43,2,2,0,0.9467955989720453,0.9467955989720453,0.0,0.0,0.004293093598728223,0.004293093598728223,0.0,0.0,12.1749860536013,12.1749860536013,0.0,0.0,0,0
12.94915254237288,3.43,2,2,0,0.944527660453544,0.944527660453544,0.0,0.0,0.000794819375331836,0.000794819375331836,0.0,0.0,12.236094609293186,12.236094609293186,0.0,0.0,0,0
13.220338983050848,3.43,2,2,0,0.9433875401039876,0.9433875401039876,0.0,0.0,0.00033107061753924656,0.00033107061753924656,0.0,0.0,12.244206949241521,12.244206949241521,0.0,0.0,0,0
13.491525423728813,3.43,2,2,0,0.942492712037304,0.942492712037304,0.0,0.0,0.00020865582252474252,0.00020865582252474252,0.0,0.0,12.24634879521364,12.24634879521364,0.0,0.0,0,0
13.76271186440678,3.43,2,2,0,0.9415529781847317,0.9415529781847317,0.0,0.0,0.00015784679638598898,0.00015784679638598898,0.0,0.0,12.247237836785812,12.247237836785812,0.0,0.0,0,0
14.033898305084746,3.43,2,2,0,0.9408424005784073,0.9408424005784073,0.0,0.0,7.841726332059148e-05,7.841726332059148e-05,0.0,0.0,12.248627736324808,12.248627736324808,0.0,0.0,0,0
14.305084745762711,3.43,2,2,0,0.9419729553644893,0.9419729553644893,0.0,0.0,5.5361011899605244e-05,5.5361011899605244e-05,0.0,0.0,12.249031201447016,12.249031201447016,0.0,0.0,0,0
14.576271186440678,3.43,2,2,0,0.9429920286326632,0.9429920286326632,0.0,0.0,3.675543672266942e-05,3.675543672266942e-05,0.0,0.0,12.249356788300863,12.249356788300863,0.0,0.0,0,0
14.847457627118644,3.43,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.2286342233728776e-05,2.2286342233728776e-05,0.0,0.0,12.249609992115163,12.249609992115163,0.0,0.0,0,0
15.11864406779661,3.43,2,2,0,0.943853616266129,0.943853616266129,0.0,0.0,1.3237405592071705e-05,1.3237405592071705e-05,0.0,0.0,12.249768346497316,12.249768346497316,0.0,0.0,0,0
15.389830508474576,3.43,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,8.22466146942161e-06,8.22466146942161e-06,0.0,0.0,12.249856068847064,12.249856068847064,0.0,0.0,0,0
15.661016949152541,3.43,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,4.488863496254261e-06,4.488863496254261e-06,0.0,0.0,12.24992144501475,12.24992144501475,0.0,0.0,0,0
15.932203389830509,3.43,2,2,0,0.9399218441769331,0.9399218441769331,0.0,0.0,2.4455081281824797e-06,2.4455081281824797e-06,0.0,0.0,12.249957203645131,12.249957203645131,0.0,0.0,0,0
16.203389830508474,3.43,2,2,0,0.9389844002662557,0.9389844002662557,0.0,0.0,1.3385162274374841e-06,1.3385162274374841e-06,0.0,0.0,12.249976575977215,12.249976575977215,0.0,0.0,0,0
16.474576271186443,3.43,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,7.900692405800683e-07,7.900692405800683e-07,0.0,0.0,12.249986173792191,12.249986173792191,0.0,0.0,0,0
16.74576271186441,3.43,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,3.899058622768152e-07,3.899058622768152e-07,0.0,0.0,12.249993176648358,12.249993176648358,0.0,0.0,0,0
17.016949152542374,3.43,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,1.4272001829560254e-07,1.4272001829560254e-07,0.0,0.0,12.249997502399806,12.249997502399806,0.0,0.0,0,0
17.28813559322034,3.43,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,8.132719353387347e-08,8.132719353387347e-08,0.0,0.0,12.249998576774155,12.249998576774155,0.0,0.0,0,0
17.559322033898304,3.43,2,2,0,0.9287053255439515,0.9287053255439515,0.0,0.0,3.699818169362573e-08,3.699818169362573e-08,0.0,0.0,12.249999352531828,12.249999352531828,0.0,0.0,0,0
17.83050847457627,3.43,2,2,0,0.9243990937895652,0.9243990937895652,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,3.43,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,3.43,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,3.43,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,3.43,2,2,0,0.9241184203713076,0.9241184203713076,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,3.43,2,2,0,0.9249285573279391,0.9249285573279391,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,3.43,2,2,0,0.9257509257583357,0.9257509257583357,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,3.43,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,3.43,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,3.62,2,2,0,0.9155717636325392,0.9155717636325392,0.0,0.0,3.118036128328719,3.118036128328719,0.0,0.0,18.447800864017086,18.447800864017086,0.0,0.0,0,0
4.271186440677966,3.62,2,2,0,0.9176764731236264,0.9176764731236264,0.0,0.0,4.317676993718485,4.317676993718485,0.0,0.0,53.20524399796334,53.20524399796334,0.0,0.0,0,0
4.5423728813559325,3.62,2,2,0,0.9235119671195308,0.9235119671195308,0.0,0.0,7.485927326888492,7.485927326888492,0.0,0.0,231.4906964260506,231.4906964260506,0.0,0.0,0,0
4.813559322033898,3.62,2,2,0,0.9299040912069194,0.9299040912069194,0.0,0.0,11.861649672439777,11.861649672439777,0.0,0.0,684.0382116803705,684.0382116803705,0.0,0.0,0,0
5.084745762711864,3.62,2,2,0,0.9353607969569733,0.9353607969569733,0.0,0.0,17.90826436980661,17.90826436980661,0.0,0.0,1703.2674531464154,1703.2674531464154,0.0,0.0,0,0
5.3559322033898304,3.62,2,2,0,0.9394062179987177,0.9394062179987177,0.0,0.0,21.64760959145475,21.64760959145475,0.0,0.0,2562.2855885498147,2562.2855885498147,0.0,0.0,0,0
5.627118644067797,3.62,2,2,0,0.9427584233550654,0.9427584233550654,0.0,0.0,27.833398522312564,27.833398522312564,0.0,0.0,4367.028483996225,4367.028483996225,0.0,0.0,0,0
5.898305084745763,3.62,2,2,0,0.9455162120142329,0.9455162120142329,0.0,0.0,37.497692189871316,37.497692189871316,0.0,0.0,8144.021133966854,8144.021133966854,0.0,0.0,0,0
6.169491525423728,3.62,2,2,0,0.9470055861928626,0.9470055861928626,0.0,0.0,34.951386738838245,34.951386738838245,0.0,0.0,7035.597200619317,7035.597200619317,0.0,0.0,0,0
6.4406779661016955,3.62,2,2,0,0.9478244585830402,0.9478244585830402,0.0,0.0,22.307793282773865,22.307793282773865,0.0,0.0,2732.098874720025,2732.098874720025,0.0,0.0,0,0
6.711864406779661,3.62,2,2,0,0.9485264947020294,0.9485264947020294,0.0,0.0,10.56312037082183,10.56312037082183,0.0,0.0,524.7673433135624,524.7673433135624,0.0,0.0,0,0
6.983050847457627,3.62,2,2,0,0.9491399909544632,0.9491399909544632,0.0,0.0,2.702707301061365,2.702707301061365,0.0,0.0,10.606539451491162,10.606539451491162,0.0,0.0,0,0
7.254237288135593,3.62,2,2,0,0.949858199111144,0.949858199111144,0.0,0.0,1.9493819238568968,1.9493819238568968,0.0,0.0,1.8863781141294074,1.8863781141294074,0.0,0.0,0,0
7.525423728813559,3.62,2,2,0,0.9504090458583573,0.9504090458583573,0.0,0.0,1.6289421771872832,1.6289421771872832,0.0,0.0,0.3275907530953338,0.3275907530953338,0.0,0.0,0,0
7.796610169491526,3.62,2,2,0,0.9508013959898869,0.9508013959898869,0.0,0.0,1.318560426582082,1.318560426582082,0.0,0.0,0.0414525257405777,0.0414525257405777,0.0,0.0,0,0
8.067796610169491,3.62,2,2,0,0.9509414436573015,0.9509414436573015,0.0,0.0,1.0830436114280992,1.0830436114280992,0.0,0.0,0.6278834516033855,0.6278834516033855,0.0,0.0,0,0
8.338983050847457,3.62,2,2,0,0.9505617159281012,0.9505617159281012,0.0,0.0,1.0122170672424204,1.0122170672424204,0.0,0.0,0.9398475183629338,0.9398475183629338,0.0,0.0,0,0
8.610169491525424,3.62,2,2,0,0.9499820543271242,0.9499820543271242,0.0,0.0,0.9490389588426992,0.9490389588426992,0.0,0.0,1.271036629010479,1.271036629010479,0.0,0.0,0,0
8.881355932203391,3.62,2,2,0,0.9492096318133492,0.9492096318133492,0.0,0.0,0.8809326115372966,0.8809326115372966,0.0,0.0,1.683943461034318,1.683943461034318,0.0,0.0,0,0
9.152542372881356,3.62,2,2,0,0.9490729880597991,0.9490729880597991,0.0,0.0,1.1345032637253507,1.1345032637253507,0.0,0.0,0.44055323107806643,0.44055323107806643,0.0,0.0,0,0
9.423728813559322,3.62,2,2,0,0.9494726593753979,0.9494726593753979,0.0,0.0,0.9289608844906788,0.9289608844906788,0.0,0.0,1.386736552123772,1.386736552123772,0.0,0.0,0,0
9.694915254237287,3.62,2,2,0,0.9497978578588419,0.9497978578588419,0.0,0.0,0.7433823164817208,0.7433823164817208,0.0,0.0,2.6946673894306934,2.6946673894306934,0.0,0.0,0,0
9.966101694915254,3.62,2,2,0,0.95005626878343,0.95005626878343,0.0,0.0,0.5791654399093932,0.5791654399093932,0.0,0.0,4.211058593994625,4.211058593994625,0.0,0.0,0,0
10.237288135593221,3.62,2,2,0,0.9511084571185585,0.9511084571185585,0.0,0.0,0.41662702410120184,0.41662702410120184,0.0,0.0,6.043890060800362,6.043890060800362,0.0,0.0,0,0
10.508474576271187,3.62,2,2,0,0.9521892045172934,0.9521892045172934,0.0,0.0,0.28172772411575686,0.28172772411575686,0.0,0.0,7.815830518820779,7.815830518820779,0.0,0.0,0,0
10.779661016949152,3.62,2,2,0,0.9531820361321728,0.9531820361321728,0.0,0.0,0.17621421232636889,0.17621421232636889,0.0,0.0,9.36032283819981,9.36032283819981,0.0,0.0,0,0
11.050847457627118,3.62,2,2,0,0.9538321583031553,0.9538321583031553,0.0,0.0,0.10331988462524987,0.10331988462524987,0.0,0.0,10.50862076005172,10.50862076005172,0.0,0.0,0,0
11.322033898305085,3.62,2,2,0,0.9532913793690163,0.9532913793690163,0.0,0.0,0.10287326896099383,0.10287326896099383,0.0,0.0,10.515860977349611,10.515860977349611,0.0,0.0,0,0
11.593220338983052,3.62,2,2,0,0.9527093036411223,0.9527093036411223,0.0,0.0,0.06519787631526133,0.06519787631526133,0.0,0.0,11.135604433708048,11.135604433708048,0.0,0.0,0,0
11.864406779661017,3.62,2,2,0,0.952085744384215,0.952085744384215,0.0,0.0,0.037035818291344294,0.037035818291344294,0.0,0.0,11.610446003879654,11.610446003879654,0.0,0.0,0,0
12.135593220338983,3.62,2,2,0,0.9508396928519004,0.9508396928519004,0.0,0.0,0.020013874486769622,0.020013874486769622,0.0,0.0,11.902260666306352,11.902260666306352,0.0,0.0,0,0
12.40677966101695,3.62,2,2,0,0.9488948316664615,0.9488948316664615,0.0,0.0,0.010431235071229911,0.010431235071229911,0.0,0.0,12.06813345291042,12.06813345291042,0.0,0.0,0,0
12.677966101694915,3.62,2,2,0,0.9467955989720485,0.9467955989720485,0.0,0.0,0.004119610270972558,0.004119610270972558,0.0,0.0,12.17801289018788,12.17801289018788,0.0,0.0,0,0
12.94915254237288,3.62,2,2,0,0.9445276604535457,0.9445276604535457,0.0,0.0,0.0007614062374221483,0.0007614062374221483,0.0,0.0,12.236679014216724,12.236679014216724,0.0,0.0,0,0
13.220338983050848,3.62,2,2,0,0.9433875401039886,0.9433875401039886,0.0,0.0,0.00031660733838656855,0.00031660733838656855,0.0,0.0,12.244459998079522,12.244459998079522,0.0,0.0,0,0
13.491525423728813,3.62,2,2,0,0.9424927120373046,0.9424927120373046,0.0,0.0,0.00019919350654126633,0.00019919350654126633,0.0,0.0,12.246514361623356,12.246514361623356,0.0,0.0,0,0
13.76271186440678,3.62,2,2,0,0.9415529781847319,0.9415529781847319,0.0,0.0,0.00015313651325900925,0.00015313651325900925,0.0,0.0,12.247320257585415,12.247320257585415,0.0,0.0,0,0
14.033898305084746,3.62,2,2,0,0.9408424005784073,0.9408424005784073,0.0,0.0,7.59795500534252e-05,7.59795500534252e-05,0.0,0.0,12.248670393954638,12.248670393954638,0.0,0.0,0,0
14.305084745762711,3.62,2,2,0,0.9419729553644893,0.9419729553644893,0.0,0.0,5.356816360659333e-05,5.356816360659333e-05,0.0,0.0,12.249062575071557,12.249062575071557,0.0,0.0,0,0
14.576271186440678,3.62,2,2,0,0.9429920286326631,0.9429920286326631,0.0,0.0,3.551799819659536e-05,3.551799819659536e-05,0.0,0.0,12.249378442916107,12.249378442916107,0.0,0.0,0,0
14.847457627118644,3.62,2,2,0,0.9439081768756974,0.9439081768756974,0.0,0.0,2.1503994725779113e-05,2.1503994725779113e-05,0.0,0.0,12.249623682982433,12.249623682982433,0.0,0.0,0,0
15.11864406779661,3.62,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,1.2755304770639951e-05,1.2755304770639951e-05,0.0,0.0,12.249776783183371,12.249776783183371,0.0,0.0,0,0
15.389830508474576,3.62,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,7.915833580749983e-06,7.915833580749983e-06,0.0,0.0,12.24986147330396,12.24986147330396,0.0,0.0,0,0
15.661016949152541,3.62,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,4.308730228113887e-06,4.308730228113887e-06,0.0,0.0,12.249924597337039,12.249924597337039,0.0,0.0,0,0
15.932203389830509,3.62,2,2,0,0.9399218441769331,0.9399218441769331,0.0,0.0,2.385303503523156e-06,2.385303503523156e-06,0.0,0.0,12.249958257224247,12.249958257224247,0.0,0.0,0,0
16.203389830508474,3.62,2,2,0,0.9389844002662556,0.9389844002662556,0.0,0.0,1.3036755154527104e-06,1.3036755154527104e-06,0.0,0.0,12.249977185689099,12.249977185689099,0.0,0.0,0,0
16.474576271186443,3.62,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,7.648511673776091e-07,7.648511673776091e-07,0.0,0.0,12.249986615108226,12.249986615108226,0.0,0.0,0,0
16.74576271186441,3.62,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,3.777758823761342e-07,3.777758823761342e-07,0.0,0.0,12.249993388922947,12.249993388922947,0.0,0.0,0,0
