D,eta,winner,R3,mu_mumu,chi2_mumu
16.203389830508474,2.969491525423729,2,0.9389843925378677,1.4335803800648267e-06,12.249974912356192
16.474576271186443,2.969491525423729,2,0.938165563510686,8.450701961882276e-07,12.249985211276027
16.74576271186441,2.969491525423729,2,0.9372968330529186,4.183886677971638e-07,12.249992678199407
17.016949152542374,2.969491525423729,2,0.9362200829912458,1.5241545167702547e-07,12.249997332729738
17.28813559322034,2.969491525423729,2,0.9326313458500026,8.730670185992691e-08,12.249998472132763
17.559322033898304,2.969491525423729,2,0.9287055114670876,4.0996483021570604e-08,12.249999282561555
17.83050847457627,2.969491525423729,2,0.9243993887368801,3.3359555001534575e-08,12.249999416207793
18.101694915254235,2.969491525423729,2,0.9217940355602113,3.3359555001534575e-08,12.249999416207793
18.372881355932204,2.969491525423729,2,0.9225856348116248,3.3359555001534575e-08,12.249999416207793
18.64406779661017,2.969491525423729,2,0.9233595653874855,3.3359555001534575e-08,12.249999416207793
18.915254237288135,2.969491525423729,2,0.9241224654026869,3.3359555001534575e-08,12.249999416207793
19.186440677966104,2.969491525423729,2,0.9249276771796804,3.3359555001534575e-08,12.249999416207793
19.45762711864407,2.969491525423729,2,0.9257419180554932,3.3359555001534575e-08,12.249999416207793
19.728813559322035,2.969491525423729,2,0.9265523665778658,3.3359555001534575e-08,12.249999416207793
20.0,2.969491525423729,2,0.9273583193334552,3.3359555001534575e-08,12.249999416207793
4.0,3.0338983050847457,2,0.9599110167245,7.185287173599444,209.18467300633904
4.271186440677966,3.0338983050847457,2,0.9606393542593984,9.61940783997107,422.2416577486117
4.5423728813559325,3.0338983050847457,2,0.9605446023299071,13.430970906009627,904.6516308828129
4.813559322033898,3.0338983050847457,2,0.9583379821304934,22.03075461045586,2660.1752237302853
5.084745762711864,3.0338983050847457,2,0.9517691414564428,29.286181801932592,4860.244596815229
5.3559322033898304,3.0338983050847457,2,0.9500576961252277,31.005481269907715,5478.0282576428535
5.627118644067797,3.0338983050847457,2,0.9486234167072878,34.44508404431976,6824.859871850979
5.898305084745763,3.0338983050847457,2,0.9479399413575958,41.14659003493359,9873.696371281761
6.169491525423728,3.0338983050847457,2,0.9481603752856683,39.16367177961582,8913.09316424095
6.4406779661016955,3.0338983050847457,2,0.9485357429443649,27.34998976165179,4208.762303936454
6.711864406779661,3.0338983050847457,2,0.9489045533665825,14.102448772474396,1008.4512801083516
6.983050847457627,3.0338983050847457,2,0.9492846328490024,3.0240156219955208,16.483917128034363
7.254237288135593,3.0338983050847457,2,0.9499496180400864,2.220159153626858,4.2041314829870275
7.525423728813559,3.0338983050847457,2,0.9504637419540476,1.8776100479068398,1.4256959866348367
7.796610169491526,3.0338983050847457,2,0.9508288363902925,1.5395324259405736,0.1216831118053855
8.067796610169491,3.0338983050847457,2,0.9509530394018874,1.2816068253714137,0.08760589874146821
8.338983050847457,3.0338983050847457,2,0.9505693391739145,1.2134196987460173,0.21757630510016818
8.610169491525424,3.0338983050847457,2,0.9499864499126046,1.1184875280903788,0.4953079490041577
8.881355932203391,3.0338983050847457,2,0.9492116667533418,0.9950826587386844,1.024737832838329
9.152542372881356,3.0338983050847457,2,0.9490740301897849,0.8985593386087051,1.5715171056033699
9.423728813559322,3.0338983050847457,2,0.9494733457829042,0.8277723248530867,2.0465282012752573
9.694915254237287,3.0338983050847457,2,0.9497982507754588,0.7454454782611007,2.6777601370552433
9.966101694915254,3.0338983050847457,2,0.9500564400729291,0.6539325385349474,3.478854106605673
10.237288135593221,3.0338983050847457,2,0.9511085693518895,0.47990864794144766,5.291050600830843
10.508474576271187,3.0338983050847457,2,0.9521892776961343,0.32652304872670873,7.2022047807187475
10.779661016949152,3.0338983050847457,2,0.9531820767697057,0.2055585169387539,8.916815352859679
11.050847457627118,3.0338983050847457,2,0.9538321771837639,0.1235275214249704,10.183637428496743
11.322033898305085,3.0338983050847457,2,0.953291393333852,0.09198322923999035,10.693174203684022
11.593220338983052,3.0338983050847457,2,0.9527093127837979,0.0637570165889939,11.159658191969662
11.864406779661017,3.0338983050847457,2,0.9520857487012031,0.03960960750178626,11.566637625009022
12.135593220338983,3.0338983050847457,2,0.9508396948667119,0.022506770452654163,11.85929748405485
12.40677966101695,3.0338983050847457,2,0.9488948328730076,0.011788462464589521,12.044570455915176
12.677966101694915,3.0338983050847457,2,0.9467955996311853,0.004680620587840147,12.168226066019589
12.94915254237288,3.0338983050847457,2,0.9445276607447353,0.0008700886381538004,12.234778180421294
13.220338983050848,3.0338983050847457,2,0.9433875402675009,0.00038570759300660514,12.243251046937049
13.491525423728813,3.0338983050847457,2,0.9424927121138268,0.000262213330356832,12.245411696442691
13.76271186440678,3.0338983050847457,2,0.9415529782556589,0.00015875644273023593,12.247221919774766
14.033898305084746,3.0338983050847457,2,0.9408424006197866,8.368181613023281e-05,12.248535611984257
14.305084745762711,3.0338983050847457,2,0.9419729555031464,5.922294671757761e-05,12.248963620353424
14.576271186440678,3.0338983050847457,2,0.942992028625836,3.942649016435576e-05,12.24931004613742
14.847457627118644,3.0338983050847457,2,0.9439081772696346,2.397983429372959e-05,12.24958035649381
15.11864406779661,3.0338983050847457,2,0.9438536155763929,1.4648583361181258e-05,12.249743651132306
15.389830508474576,3.0338983050847457,2,0.9426057586311885,9.664962871193748e-06,12.249830863733575
15.661016949152541,3.0338983050847457,2,0.9412963844221942,5.599048645873912e-06,12.249902016844628
15.932203389830509,3.0338983050847457,2,0.9399218359526462,2.5566068698630707e-06,12.249955259420629
16.203389830508474,3.0338983050847457,2,0.9389843954558834,1.4202101103272057e-06,12.249975146335672
16.474576271186443,3.0338983050847457,2,0.9381655669510165,8.368824778527184e-07,12.249985354561012
16.74576271186441,3.0338983050847457,2,0.9372968506581644,4.141823594778777e-07,12.249992751809778
17.016949152542374,3.0338983050847457,2,0.9362200781518806,1.5082719452485287e-07,12.249997360524237
17.28813559322034,3.0338983050847457,2,0.9326311097602059,8.636468579021698e-08,12.24999848861804
17.559322033898304,3.0338983050847457,2,0.9287052203772593,4.053887343314889e-08,12.249999290569722
17.83050847457627,3.0338983050847457,2,0.9243993948726092,3.3359555001534575e-08,12.249999416207793
18.101694915254235,3.0338983050847457,2,0.9217939213324895,3.3359555001534575e-08,12.249999416207793
18.372881355932204,3.0338983050847457,2,0.9225868836734412,3.3359555001534575e-08,12.249999416207793
18.64406779661017,3.0338983050847457,2,0.9233614684057231,3.3359555001534575e-08,12.249999416207793
18.915254237288135,3.0338983050847457,2,0.9241203225065384,3.3359555001534575e-08,12.249999416207793
19.186440677966104,3.0338983050847457,2,0.9249282949501468,3.3359555001534575e-08,12.249999416207793
19.45762711864407,3.0338983050847457,2,0.9257534473937832,3.3359555001534575e-08,12.249999416207793
19.728813559322035,3.0338983050847457,2,0.9265541894600955,3.3359555001534575e-08,12.249999416207793
20.0,3.0338983050847457,2,0.9273042701600448,3.3359555001534575e-08,12.249999416207793
4.0,3.0983050847457627,2,0.9599877463090326,7.187416401616604,209.33867878563046
4.271186440677966,3.0983050847457627,2,0.9607120164239427,9.622120744017858,422.5204345575548
4.5423728813559325,3.0983050847457627,2,0.9606275744483823,13.440001936981616,906.0102915157565
4.813559322033898,3.0983050847457627,2,0.9584939987365436,21.583514077318778,2546.0890031832832
5.084745762711864,3.0983050847457627,2,0.951982422936116,28.901081022846945,4726.934108907452
5.3559322033898304,3.0983050847457627,2,0.9502251454390244,30.497972559483838,5291.825044202966
5.627118644067797,3.0983050847457627,2,0.9487297878071037,33.7617866883669,6545.532735396006
5.898305084745763,3.0983050847457627,2,0.9479883359039127,40.18953403055106,9403.92468942049
6.169491525423728,3.0983050847457627,2,0.9481842202557442,38.30823824513608,8513.862814748285
6.4406779661016955,3.0983050847457627,2,0.94855058667888,26.856458715818928,4050.195564688709
6.711864406779661,3.0983050847457627,2,0.9489125126257585,13.89438038940793,975.6846332201341
6.983050847457627,3.0983050847457627,2,0.9492877001829131,2.9878207017669265,15.757341130997593
7.254237288135593,3.0983050847457627,2,0.9499515573286723,2.1909242534334847,3.9097573416832208
7.525423728813559,3.0983050847457627,2,0.950464902731349,1.850144228767072,1.2664364168268878
7.796610169491526,3.0983050847457627,2,0.9508294191291827,1.514767702918441,0.08232266020734717
8.067796610169491,3.0983050847457627,2,0.9509532858176992,1.2590972885477343,0.12408483809125267
8.338983050847457,3.0983050847457627,2,0.950569501111022,1.190247774150242,0.27497497655579917
8.610169491525424,3.0983050847457627,2,0.9499865432754595,1.0955469548586505,0.5793228543490034
8.881355932203391,3.0983050847457627,2,0.9492117099788657,0.9734271246484769,1.1372776124104123
9.152542372881356,3.0983050847457627,2,0.9490740523259803,0.8797267040127937,1.6917768907336936
9.423728813559322,3.0983050847457627,2,0.9494733603604582,0.8122088863694615,2.1593649578939274
9.694915254237287,3.0983050847457627,2,0.9497982591194335,0.7329275058694064,2.7811607026600673
9.966101694915254,3.0983050847457627,2,0.9500564437105592,0.6441945537093522,3.570261704016282
10.237288135593221,3.0983050847457627,2,0.9511085717351183,0.47252927145841234,5.376262201884145
10.508474576271187,3.0983050847457627,2,0.9521892792499096,0.32124189827029126,7.27324401279678
10.779661016949152,3.0983050847457627,2,0.953182077632524,0.20207467067262475,8.968906841525627
11.050847457627118,3.0983050847457627,2,0.9538321775848594,0.12139190723062239,10.217741593095905
11.322033898305085,3.0983050847457627,2,0.9532913936302716,0.09052565354186028,10.717019150199823
11.593220338983052,3.0983050847457627,2,0.9527093129776454,0.06283730233276397,11.175025500204496
11.864406779661017,3.0983050847457627,2,0.9520857487928085,0.03909367526096562,11.57541265446691
12.135593220338983,3.0983050847457627,2,0.9508396949103839,0.022223036465071302,11.86418350779705
12.40677966101695,3.0983050847457627,2,0.9488948328976238,0.011633396231789161,12.047261415367972
12.677966101694915,3.0983050847457627,2,0.9467955996466593,0.004616485683659371,12.169344700161378
12.94915254237288,3.0983050847457627,2,0.9445276607568291,0.0008576890237686922,12.23499503977443
13.220338983050848,3.0983050847457627,2,0.9433875402638208,0.00038050329647425994,12.243342097203938
13.491525423728813,3.0983050847457627,2,0.9424927121163869,0.0002589508682884437,12.24546877890215
13.76271186440678,3.0983050847457627,2,0.9415529782688903,0.00015694642440940566,12.24725359152396
14.033898305084746,3.0983050847457627,2,0.9408424007163868,8.279872028761464e-05,12.24855106524264
14.305084745762711,3.0983050847457627,2,0.9419729554986226,5.8572303870111725e-05,12.248975006124237
14.576271186440678,3.0983050847457627,2,0.9429920287080312,3.8976204482732546e-05,12.249317925916202
14.847457627118644,3.0983050847457627,2,0.9439081771866498,2.369551368949351e-05,12.249585332019667
15.11864406779661,3.0983050847457627,2,0.9438536166197677,1.4476646971644007e-05,12.249746659987826
15.389830508474576,3.0983050847457627,2,0.9426057592106551,9.55953714331649e-06,12.249832708671146
15.661016949152541,3.0983050847457627,2,0.9412963871549496,5.542581574388406e-06,12.249903005014447
15.932203389830509,3.0983050847457627,2,0.9399218454891717,2.532910322939491e-06,12.24995567410944
16.203389830508474,3.0983050847457627,2,0.9389843980957866,1.406948414565843e-06,12.249975378415112
16.474576271186443,3.0983050847457627,2,0.9381655501998036,8.287638076843598e-07,12.249985496637656
16.74576271186441,3.0983050847457627,2,0.9372968166134498,4.100129109505835e-07,12.249992824775106
17.016949152542374,3.0983050847457627,2,0.9362201637766517,1.4925375601726506e-07,12.249997388059406
17.28813559322034,3.0983050847457627,2,0.9326312613795982,8.543162519897627e-08,12.249998504946602
17.559322033898304,3.0983050847457627,2,0.9287053018027331,4.0085589021222196e-08,12.249999298502198
17.83050847457627,3.0983050847457627,2,0.9243991493828634,3.3359555001534575e-08,12.249999416207793
18.101694915254235,3.0983050847457627,2,0.9217942015246647,3.3359555001534575e-08,12.249999416207793
18.372881355932204,3.0983050847457627,2,0.9225859551452386,3.3359555001534575e-08,12.249999416207793
18.64406779661017,3.0983050847457627,2,0.9233588681962224,3.3359555001534575e-08,12.249999416207793
18.915254237288135,3.0983050847457627,2,0.924119653304823,3.3359555001534575e-08,12.249999416207793
19.186440677966104,3.0983050847457627,2,0.924923646528848,3.3359555001534575e-08,12.249999416207793
19.45762711864407,3.0983050847457627,2,0.9257489433705077,3.3359555001534575e-08,12.249999416207793
19.728813559322035,3.0983050847457627,2,0.9265600155354007,3.3359555001534575e-08,12.249999416207793
20.0,3.0983050847457627,2,0.9273539372125599,3.3359555001534575e-08,12.249999416207793
4.0,3.1627118644067798,2,0.960062079453036,7.189481206739383,209.48807901992814
4.271186440677966,3.1627118644067798,2,0.9607823170315524,9.624710953446048,422.7866891733461
4.5423728813559325,3.1627118644067798,2,0.9607075057756334,13.44825282855982,907.2524763806231
4.813559322033898,3.1627118644067798,2,0.9586434884364843,21.127641261762808,2432.37393595504
5.084745762711864,3.1627118644067798,2,0.9521914573934455,28.502532247480435,4590.920338910731
5.3559322033898304,3.1627118644067798,2,0.9503904814772672,29.97994782752376,5105.083861399874
5.627118644067797,3.1627118644067798,2,0.9488354361113635,33.07170472665179,6269.355501826357
5.898305084745763,3.1627118644067798,2,0.9480365945392397,39.2309154015524,8944.863500746342
6.169491525423728,3.1627118644067798,2,0.9482080326181479,37.45196967765772,8123.4032352422
6.4406779661016955,3.1627118644067798,2,0.9485654176955832,26.361216726198027,3894.1396278264256
6.711864406779661,3.1627118644067798,2,0.9489204682036274,13.685285336300648,943.3014737145232
6.983050847457627,3.1627118644067798,2,0.949290766964136,2.951432053316161,15.043383850354994
7.254237288135593,3.1627118644067798,2,0.9499534963799525,2.16159733586749,3.6251906375028637
7.525423728813559,3.1627118644067798,2,0.9504660634169857,1.8226578839258905,1.116498042779447
7.796610169491526,3.1627118644067798,2,0.95083000184316,1.4900449638052824,0.05067559691684145
8.067796610169491,3.1627118644067798,2,0.9509535322286728,1.2366874416675055,0.16669369818190233
8.338983050847457,3.1627118644067798,2,0.950569663045804,1.167261981682475,0.33854365731480357
8.610169491525424,3.1627118644067798,2,0.9499866366374463,1.072873811613177,0.6688221445530694
8.881355932203391,3.1627118644067798,2,0.9492117532041641,0.9520995330765534,1.2538426766890087
9.152542372881356,3.1627118644067798,2,0.9490740744620996,0.8611917393373967,1.8144646359891234
9.423728813559322,3.1627118644067798,2,0.9494733749379847,0.7968712764821131,2.273526607076972
9.694915254237287,3.1627118644067798,2,0.9497982674633874,0.7205755044707904,2.8851102820320045
9.966101694915254,3.1627118644067798,2,0.9500564473482043,0.6345735564884809,3.661735252666828
10.237288135593221,3.1627118644067798,2,0.9511085741184049,0.46524447039863126,5.461049375752094
10.508474576271187,3.1627118644067798,2,0.9521892808037633,0.316033900601241,7.343640654036001
10.779661016949152,3.1627118644067798,2,0.9531820784953874,0.1986424522826185,9.020374734109502
11.050847457627118,3.1627118644067798,2,0.9538321779856861,0.119288967652934,10.251379677346794
11.322033898305085,3.1627118644067798,2,0.953291393926929,0.0890884306685171,10.740557141294568
11.593220338983052,3.1627118644067798,2,0.952709313171958,0.06192923014399155,11.190208657144069
11.864406779661017,3.1627118644067798,2,0.9520857488842959,0.03858361600511471,11.584091066310679
12.135593220338983,3.1627118644067798,2,0.9508396949526937,0.02194242950698342,11.869016672456969
12.40677966101695,3.1627118644067798,2,0.9488948329242889,0.011480121363925521,12.049921583547116
12.677966101694915,3.1627118644067798,2,0.9467955996577664,0.004553125964114245,12.17044986410328
12.94915254237288,3.1627118644067798,2,0.9445276607613771,0.0008454459493893793,12.235209163253515
13.220338983050848,3.1627118644067798,2,0.943387540277706,0.00037536102360447867,12.243432062686278
13.491525423728813,3.1627118644067798,2,0.9424927121501219,0.0002557240988101119,12.24552523698841
13.76271186440678,3.1627118644067798,2,0.9415529782524314,0.0001551544729641676,12.247284947178818
14.033898305084746,3.1627118644067798,2,0.940842400563723,8.192375581916625e-05,12.248566376220047
14.305084745762711,3.1627118644067798,2,0.9419729553283874,5.7927915725397673e-05,12.248986282447573
14.576271186440678,3.1627118644067798,2,0.9429920285822803,3.853043151797165e-05,12.249325726727145
14.847457627118644,3.1627118644067798,2,0.9439081773383813,2.3414160266742067e-05,12.249590255621724
15.11864406779661,3.1627118644067798,2,0.9438536156307662,1.4306486460673825e-05,12.24974963776616
15.389830508474576,3.1627118644067798,2,0.9426057577296252,9.455119564577672e-06,12.249834535966361
15.661016949152541,3.1627118644067798,2,0.9412963883831519,5.4866122230625315e-06,12.249903984474237
15.932203389830509,3.1627118644067798,2,0.9399218422344194,2.509405467327606e-06,12.249956085443674
16.203389830508474,3.1627118644067798,2,0.9389844120009193,1.3937952315535424e-06,12.249975608595589
16.474576271186443,3.1627118644067798,2,0.9381655457838898,8.207131129553399e-07,12.24998563752473
16.74576271186441,3.1627118644067798,2,0.9372968269642993,4.0588033275314434e-07,12.249992897095204
17.016949152542374,3.1627118644067798,2,0.9362200223877222,1.4769468836748162e-07,12.249997415343088
17.28813559322034,3.1627118644067798,2,0.9326312481583595,8.450717679887659e-08,12.249998521124448
17.559322033898304,3.1627118644067798,2,0.9287054083195014,3.963690465765139e-08,12.249999306354177
17.83050847457627,3.1627118644067798,2,0.924398820135355,3.3359555001534575e-08,12.249999416207793
18.101694915254235,3.1627118644067798,2,0.9217940892524987,3.3359555001534575e-08,12.249999416207793
18.372881355932204,3.1627118644067798,2,0.9225850583167894,3.3359555001534575e-08,12.249999416207793
18.64406779661017,3.1627118644067798,2,0.9233598236588476,3.3359555001534575e-08,12.249999416207793
18.915254237288135,3.1627118644067798,2,0.9241189372492182,3.3359555001534575e-08,12.249999416207793
19.186440677966104,3.1627118644067798,2,0.9249221238328136,3.3359555001534575e-08,12.249999416207793
19.45762711864407,3.1627118644067798,2,0.9257553593378606,3.3359555001534575e-08,12.249999416207793
19.728813559322035,3.1627118644067798,2,0.9265493821544087,3.3359555001534575e-08,12.249999416207793
20.0,3.1627118644067798,2,0.9273639352227745,3.3359555001534575e-08,12.249999416207793
4.0,3.227118644067797,2,0.9601341003748597,7.191484185299196,209.6330566785669
4.271186440677966,3.227118644067797,2,0.9608503510445869,9.627189373395877,423.0415311607377
4.5423728813559325,3.227118644067797,2,0.9607845839290766,13.455804048142594,908.3900702950709
4.813559322033898,3.227118644067797,2,0.9587867993819311,20.66442842599807,2319.4887661275156
5.084745762711864,3.227118644067797,2,0.9523963275018885,28.09124599721871,4452.641330525274
5.3559322033898304,3.227118644067797,2,0.9505537278608541,29.452211377253047,4918.291019713033
5.627118644067797,3.227118644067797,2,0.9489403655069987,32.37580109837949,5996.8765855398005
5.898305084745763,3.227118644067797,2,0.9480847175301963,39.19025134641163,8925.644355156037
6.169491525423728,3.227118644067797,2,0.9482318124009859,36.59576425323326,7742.136383557327
6.4406779661016955,3.227118644067797,2,0.9485802360006756,25.864675069111993,3740.752038982687
6.711864406779661,3.227118644067797,2,0.9489284201010441,13.475294758346898,911.3296468810003
6.983050847457627,3.227118644067797,2,0.9492938331927124,2.914866094745601,14.34262053131118
7.254237288135593,3.227118644067797,2,0.9499554351939381,2.132191911777959,3.3506562229566423
7.525423728813559,3.227118644067797,2,0.9504672240109597,1.7951638265860703,0.975965311513412
7.796610169491526,3.227118644067797,2,0.9508305845322231,1.465375444832789,0.026712179919281494
8.067796610169491,3.227118644067797,2,0.9509537786348058,1.2143865550312836,0.21532719345721682
8.338983050847457,3.227118644067797,2,0.9505698249782595,1.1444693837113706,0.40809934913029183
8.610169491525424,3.227118644067797,2,0.9499867299985706,1.0504718329810117,0.7635621221228359
8.881355932203391,3.227118644067797,2,0.9492117964292631,0.9310998701290946,1.3741708237059493
9.152542372881356,3.227118644067797,2,0.9490740965981599,0.8429530167669322,1.9393833845566346
9.423728813559322,3.227118644067797,2,0.9494733895154813,0.7817582756547397,2.3888926857587545
9.694915254237287,3.227118644067797,2,0.9497982758073462,0.7083884965059184,2.9895404485333996
9.966101694915254,3.227118644067797,2,0.9500564509858219,0.6250688208850388,3.75323957727815
10.237288135593221,3.227118644067797,2,0.9511085765015768,0.45805351010825307,5.5453949363711414
10.508474576271187,3.227118644067797,2,0.9521892823576004,0.3108983782116989,7.413389641136919
10.779661016949152,3.227118644067797,2,0.9531820793582731,0.19526131968292215,9.071220549075836
11.050847457627118,3.227118644067797,2,0.9538321783866892,0.11721833845692914,10.284554944945006
11.322033898305085,3.227118644067797,2,0.9532913942232387,0.08767135345898966,10.763790478325998
11.593220338983052,3.227118644067797,2,0.9527093133660252,0.061032692531181945,11.20520906543935
11.864406779661017,3.227118644067797,2,0.9520857489753052,0.03807938093638921,11.592673578941302
12.135593220338983,3.227118644067797,2,0.9508396949966574,0.021664924353669,11.873797379731103
12.40677966101695,3.227118644067797,2,0.9488948329496347,0.011328622649332976,12.05255121420624
12.677966101694915,3.227118644067797,2,0.9467955996706783,0.004490534518187657,12.171541676558332
12.94915254237288,3.227118644067797,2,0.9445276607645685,0.0008333579538097767,12.23542057634257
13.220338983050848,3.227118644067797,2,0.9433875402676117,0.0003702802280038483,12.243520952931474
13.491525423728813,3.227118644067797,2,0.9424927121368567,0.00025253273363567475,12.24558107574126
13.76271186440678,3.227118644067797,2,0.9415529782646269,0.0001533804550852408,12.24731598907078
14.033898305084746,3.227118644067797,2,0.9408424005331314,8.105686802917834e-05,12.248581545873336
14.305084745762711,3.227118644067797,2,0.941972955392347,5.7289737369357515e-05,12.248997450109245
14.576271186440678,3.227118644067797,2,0.9429920285799807,3.808913731750896e-05,12.249333449164332
14.847457627118644,3.227118644067797,2,0.9439081767237404,2.313575037903432e-05,12.249595127713759
15.11864406779661,3.227118644067797,2,0.9438536166307707,1.4138088361822693e-05,12.249752584702952
15.389830508474576,3.227118644067797,2,0.9426057583039554,9.351703386373253e-06,12.249836345737327
15.661016949152541,3.227118644067797,2,0.9412963861712051,5.431137046271114e-06,12.249904955286045
15.932203389830509,3.227118644067797,2,0.9399218426762008,2.4860901391906736e-06,12.249956493461191
16.203389830508474,3.227118644067797,2,0.9389843968273142,1.3807486950221488e-06,12.249975836909751
16.474576271186443,3.227118644067797,2,0.9381655576579933,8.127316197429752e-07,12.249985777200779
16.74576271186441,3.227118644067797,2,0.937296826005981,4.0178460205309245e-07,12.24999296877047
17.016949152542374,3.227118644067797,2,0.9362201045669853,1.4614995536664175e-07,12.24999744237591
17.28813559322034,3.227118644067797,2,0.9326311854149355,8.359200000960964e-08,12.24999853714004
17.559322033898304,3.227118644067797,2,0.9287053369768914,3.91927492542533e-08,12.249999314126894
17.83050847457627,3.227118644067797,2,0.9243988307699843,3.3359555001534575e-08,12.249999416207793
18.101694915254235,3.227118644067797,2,0.9217939679814401,3.3359555001534575e-08,12.249999416207793
18.372881355932204,3.227118644067797,2,0.9225862629861007,3.3359555001534575e-08,12.249999416207793
18.64406779661017,3.227118644067797,2,0.923361988572197,3.3359555001534575e-08,12.249999416207793
18.915254237288135,3.227118644067797,2,0.9241182629319596,3.3359555001534575e-08,12.249999416207793
19.186440677966104,3.227118644067797,2,0.9249315827093414,3.3359555001534575e-08,12.249999416207793
19.45762711864407,3.227118644067797,2,0.9257509969487031,3.3359555001534575e-08,12.249999416207793
19.728813559322035,3.227118644067797,2,0.9265476732080207,3.3359555001534575e-08,12.249999416207793
20.0,3.227118644067797,2,0.9273250921209977,3.3359555001534575e-08,12.249999416207793
4.0,3.291525423728814,2,0.9602038895666077,7.193427705095936,209.77377858858233
4.271186440677966,3.291525423728814,2,0.9609162073778313,9.629565348006977,423.28591135698235
4.5423728813559325,3.291525423728814,2,0.9608589788043446,13.46272751991816,909.433720123693
4.813559322033898,3.291525423728814,2,0.9589242600283678,20.195133956663813,2207.856627805857
5.084745762711864,3.291525423728814,2,0.9525971146593949,27.667959012768694,4312.535441853101
5.3559322033898304,3.291525423728814,2,0.9507149080505639,28.91558553960535,4731.921547420869
5.627118644067797,3.291525423728814,2,0.9490445798743358,31.67504380324093,5728.614233050982
5.898305084745763,3.291525423728814,2,0.9481327051434666,39.22269189067946,8940.975136607933
6.169491525423728,3.291525423728814,2,0.9482555596323817,35.74050940828488,7370.44116512814
6.4406779661016955,3.291525423728814,2,0.9485950416003623,25.367243469400524,3590.1797470095125
6.711864406779661,3.291525423728814,2,0.9489363683188665,13.264539960963335,879.795678033099
6.983050847457627,3.291525423728814,2,0.9492968988686872,2.8781392978996077,13.655598649969658
7.254237288135593,3.291525423728814,2,0.9499573737706397,2.1027214516579495,3.0863589913766
7.525423728813559,3.291525423728814,2,0.9504683845132742,1.7676747427321853,0.8449044777698669
7.796610169491526,3.291525423728814,2,0.9508311671963724,1.4407701876999874,0.010388801281826338
8.067796610169491,3.291525423728814,2,0.9509540250360976,1.192203653994245,0.26987075883339606
8.338983050847457,3.291525423728814,2,0.950569986908391,1.1218767449338318,0.48345340630375494
8.610169491525424,3.291525423728814,2,0.9499868233588308,1.0283444699929158,0.8632989561552911
8.881355932203391,3.291525423728814,2,0.9492118396541539,0.9104279217579382,1.4980051237140712
9.152542372881356,3.291525423728814,2,0.9490741187341654,0.8250090003084829,2.0663415607890627
9.423728813559322,3.291525423728814,2,0.9494734040929435,0.7668686079228156,2.5053459977099575
9.694915254237287,3.291525423728814,2,0.9497982841512913,0.6963654785063794,3.0943846239847264
9.966101694915254,3.291525423728814,2,0.9500564546234769,0.6156796110950128,3.8447404528254387
10.237288135593221,3.291525423728814,2,0.9511085788848603,0.4509556526042875,5.629282333273459
10.508474576271187,3.291525423728814,2,0.9521892839113968,0.30583465411756683,7.482486275812654
10.779661016949152,3.291525423728814,2,0.9531820802210633,0.19193073301606642,9.121445961444362
11.050847457627118,3.291525423728814,2,0.9538321787876245,0.11517965751830105,10.317270702842437
11.322033898305085,3.291525423728814,2,0.9532913945194769,0.08627421586395212,10.786721474399211
11.593220338983052,3.291525423728814,2,0.9527093135600495,0.060147582536018596,11.220028128650466
11.864406779661017,3.291525423728814,2,0.9520857490669413,0.03758092147766115,11.601160909510362
12.135593220338983,3.291525423728814,2,0.950839695038824,0.02139049589132176,11.878526030117344
12.40677966101695,3.291525423728814,2,0.9488948329771407,0.01117888495131824,12.055150560031649
12.677966101694915,3.291525423728814,2,0.9467955996831502,0.004428704472792013,12.172620255621808
12.94915254237288,3.291525423728814,2,0.944527660774906,0.0008214235844353617,12.235629304376786
13.220338983050848,3.291525423728814,2,0.9433875402830101,0.00036526036637574204,12.243608777433016
13.491525423728813,3.291525423728814,2,0.942492712128526,0.00024937648612494747,12.245636300171759
13.76271186440678,3.291525423728814,2,0.9415529782073341,0.00015162423873321714,12.247346719509101
14.033898305084746,3.291525423728814,2,0.9408424005607644,8.019800159329759e-05,12.248596575170362
14.305084745762711,3.291525423728814,2,0.9419729553137253,5.665772558265481e-05,12.249008509865412
14.576271186440678,3.291525423728814,2,0.9429920288183202,3.765228989891328e-05,12.249341093787363
14.847457627118644,3.291525423728814,2,0.9439081766566115,2.2860260931524395e-05,12.249599948699892
15.11864406779661,3.291525423728814,2,0.9438536158783621,1.3971439137379418e-05,12.2497555010351
15.389830508474576,3.291525423728814,2,0.9426057594149911,9.249280877677534e-06,12.249838138119323
15.661016949152541,3.291525423728814,2,0.941296386361587,5.376153635653845e-06,12.249905917492018
15.932203389830509,3.291525423728814,2,0.9399218395998231,2.4629643610170196e-06,12.24995689816159
16.203389830508474,3.291525423728814,2,0.9389843957067783,1.367809240344494e-06,12.249976063349985
16.474576271186443,3.291525423728814,2,0.938165561196847,8.048181578357909e-07,12.249985915686283
16.74576271186441,3.291525423728814,2,0.9372968218241542,3.977248833215789e-07,12.249993039815529
17.016949152542374,3.291525423728814,2,0.9362201437543185,1.4461977129364506e-07,12.249997469154131
17.28813559322034,3.291525423728814,2,0.9326311947110922,8.268510780689083e-08,12.249998553010652
17.559322033898304,3.291525423728814,2,0.9287053499384134,3.8752944246814533e-08,12.249999321823484
17.83050847457627,3.291525423728814,2,0.9243992806124819,3.3359555001534575e-08,12.249999416207793
