D,eta,winner,R3,mu_mumu,chi2_mumu
9.966101694915254,3.0983050847457627,2,0.9500564328525958,1.0242130816772048,0.8825987998908942
10.237288135593221,3.0983050847457627,2,0.9511085549462885,0.7913760243044831,2.3151446486963563
10.508474576271187,3.0983050847457627,2,0.9521892626768282,0.5745997439934267,4.258034891348227
10.779661016949152,3.0983050847457627,2,0.9531820688444709,0.3858959546634935,6.427543842299168
11.050847457627118,3.0983050847457627,2,0.9538321769722969,0.2426080294874196,8.37222608379371
11.322033898305085,3.0983050847457627,2,0.9532913910635747,0.1741082764707019,9.392565736360206
11.593220338983052,3.0983050847457627,2,0.952709310894328,0.11640879153461083,10.297539940310235
11.864406779661017,3.0983050847457627,2,0.9520857480972302,0.06981988510380085,11.058619612907908
12.135593220338983,3.0983050847457627,2,0.950839694741312,0.03654573374215616,11.618797101104468
12.40677966101695,3.0983050847457627,2,0.9488948326451297,0.01695620321685759,11.955063398877062
12.677966101694915,3.0983050847457627,2,0.9467955994902907,0.006023483546590223,12.144815802647393
12.94915254237288,3.0983050847457627,2,0.9445276607326656,0.001010539068022933,12.232321948742147
13.220338983050848,3.0983050847457627,2,0.9433875402554233,0.0004331061494138913,12.242421814766109
13.491525423728813,3.0983050847457627,2,0.942492712090174,0.0002890949655202981,12.24494136045276
13.76271186440678,3.0983050847457627,2,0.9415529781345842,0.00017197743673831947,12.246990579708568
14.033898305084746,3.0983050847457627,2,0.9408424005890754,8.981636265786183e-05,12.248428264072103
14.305084745762711,3.0983050847457627,2,0.9419729552957685,6.64765156421823e-05,12.248836688595803
14.576271186440678,3.0983050847457627,2,0.942992028304373,4.629995642714827e-05,12.249189764160558
14.847457627118644,3.0983050847457627,2,0.9439081771320305,2.9472476435430108e-05,12.249484237091297
15.11864406779661,3.0983050847457627,2,0.9438536164133686,1.8366008152691155e-05,12.249678596965513
15.389830508474576,3.0983050847457627,2,0.942605758502173,1.1960197961131946e-05,12.249790697429718
15.661016949152541,3.0983050847457627,2,0.9412963850475491,6.841922178453727e-06,12.24988026665445
15.932203389830509,3.0983050847457627,2,0.9399218504027232,3.086480154798038e-06,12.249945986656828
16.203389830508474,3.0983050847457627,2,0.9389843962678313,1.7605188729359585e-06,12.249969190939092
16.474576271186443,3.0983050847457627,2,0.9381655503845296,1.0791808075554992e-06,12.249981114343141
16.74576271186441,3.0983050847457627,2,0.9372967839370927,5.557683875016144e-07,12.249990274055145
17.016949152542374,3.0983050847457627,2,0.9362200913310598,2.087056485980988e-07,12.24999634765142
17.28813559322034,3.0983050847457627,2,0.9326313649208172,1.0758330648423654e-07,12.249998117292204
17.559322033898304,3.0983050847457627,2,0.9287055256403562,7.407630589623877e-08,12.249998703664676
17.83050847457627,3.0983050847457627,2,0.9243994070170556,7.407630589623877e-08,12.249998703664676
18.101694915254235,3.0983050847457627,2,0.9217933137087707,7.407630589623877e-08,12.249998703664676
18.372881355932204,3.0983050847457627,2,0.9225866259958417,7.407630589623877e-08,12.249998703664676
18.64406779661017,3.0983050847457627,2,0.9233587452461328,7.407630589623877e-08,12.249998703664676
18.915254237288135,3.0983050847457627,2,0.9241192627539845,7.407630589623877e-08,12.249998703664676
19.186440677966104,3.0983050847457627,2,0.9249298424377596,7.407630589623877e-08,12.249998703664676
19.45762711864407,3.0983050847457627,2,0.9257377459916775,7.407630589623877e-08,12.249998703664676
19.728813559322035,3.0983050847457627,2,0.9265367989026555,7.407630589623877e-08,12.249998703664676
20.0,3.0983050847457627,2,0.9273539372125599,7.407630589623877e-08,12.249998703664676
4.0,3.1627118644067798,2,0.960062079453036,5.334359948255238,96.74492626521848
4.271186440677966,3.1627118644067798,2,0.9599236674968248,7.988693305955978,271.317996749682
4.5423728813559325,3.1627118644067798,2,0.9589684789799893,12.213773493617616,730.8606073204181
4.813559322033898,3.1627118644067798,2,0.9561463960711692,18.216771521619755,1767.523777564758
5.084745762711864,3.1627118644067798,2,0.9514780950102388,26.019662558010655,3788.298652939448
5.3559322033898304,3.1627118644067798,2,0.9482986728854272,33.854687685026725,6583.167204578909
5.627118644067797,3.1627118644067798,2,0.947158601645928,48.21099438608772,13695.4324713396
5.898305084745763,3.1627118644067798,2,0.9476220018476964,75.33383680617045,34163.82640550902
6.169491525423728,3.1627118644067798,2,0.9480656589515354,73.03917458275737,32076.070843117424
6.4406779661016955,3.1627118644067798,2,0.9483772219793101,45.362601140890625,12079.439369206486
6.711864406779661,3.1627118644067798,2,0.9488094168706828,21.04513078224372,2412.0697715716233
6.983050847457627,3.1627118644067798,2,0.9492876541271764,4.087409300378135,45.1385546734931
7.254237288135593,3.1627118644067798,2,0.9499381103553179,3.1972441234997526,20.18804024658996
7.525423728813559,3.1627118644067798,2,0.950451063665279,2.922480164720436,14.487161574794792
7.796610169491526,3.1627118644067798,2,0.9508231015610065,2.5987912583181982,8.981878006375807
8.067796610169491,3.1627118644067798,2,0.9509531892473664,2.2999717522501077,5.0621822178008085
8.338983050847457,3.1627118644067798,2,0.9505681457576983,2.174399736722972,3.7480934514788045
8.610169491525424,3.1627118644067798,2,0.949985450080545,2.0167698367066698,2.3775314466948263
8.881355932203391,3.1627118644067798,2,0.9492113850915114,1.8144975063574345,1.0738011423533218
9.152542372881356,3.1627118644067798,2,0.9490739879323541,1.6056717328182872,0.26438038550298104
9.423728813559322,3.1627118644067798,2,0.9494732240917095,1.414890159958746,0.0013857303974815346
9.694915254237287,3.1627118644067798,2,0.9497981679153984,1.2196481642800867,0.203292404047141
9.966101694915254,3.1627118644067798,2,0.95005643626456,1.024212980450737,0.8825992753857385
10.237288135593221,3.1627118644067798,2,0.9511085569805116,0.7913759735518408,2.3151450348123093
10.508474576271187,3.1627118644067798,2,0.9521892638861366,0.5745997205020983,4.258035133720088
10.779661016949152,3.1627118644067798,2,0.9531820695247074,0.3858959452666498,6.427543961416386
11.050847457627118,3.1627118644067798,2,0.9538321773602882,0.2426080259774612,8.37222613457368
11.322033898305085,3.1627118644067798,2,0.9532913913067824,0.1741082748809134,9.39256576072156
11.593220338983052,3.1627118644067798,2,0.9527093110446612,0.11640879086806805,10.297539951004843
11.864406779661017,3.1627118644067798,2,0.9520857481748757,0.06981988489859892,11.058619616319852
12.135593220338983,3.1627118644067798,2,0.9508396947817486,0.03654573368649547,11.618797102053106
12.40677966101695,3.1627118644067798,2,0.9488948326676725,0.016956203203185978,11.955063399113413
12.677966101694915,3.1627118644067798,2,0.9467955994954669,0.0060234835436704095,12.144815802698274
12.94915254237288,3.1627118644067798,2,0.9445276607387365,0.001010539067730896,12.232321948747254
13.220338983050848,3.1627118644067798,2,0.9433875402569394,0.0004331061493893505,12.242421814766537
13.491525423728813,3.1627118644067798,2,0.9424927121360143,0.00028909496539053514,12.24494136045503
13.76271186440678,3.1627118644067798,2,0.9415529782618273,0.00017197743654289002,12.246990579711985
14.033898305084746,3.1627118644067798,2,0.9408424006701546,8.981636277218592e-05,12.248428264070101
14.305084745762711,3.1627118644067798,2,0.9419729553663122,6.647651596790172e-05,12.248836688590105
14.576271186440678,3.1627118644067798,2,0.9429920284993359,4.629995660452864e-05,12.249189764157457
14.847457627118644,3.1627118644067798,2,0.9439081772033928,2.9472476707319156e-05,12.249484237086536
15.11864406779661,3.1627118644067798,2,0.9438536152826793,1.8366007662096536e-05,12.2496785969741
15.389830508474576,3.1627118644067798,2,0.9426057575202141,1.1960198084041714e-05,12.249790697427564
15.661016949152541,3.1627118644067798,2,0.9412963882414955,6.841922297184793e-06,12.24988026665237
15.932203389830509,3.1627118644067798,2,0.9399218467413972,3.0864802783505245e-06,12.249945986654666
16.203389830508474,3.1627118644067798,2,0.9389844026859063,1.7605186926789295e-06,12.249969190942247
16.474576271186443,3.1627118644067798,2,0.9381655764428043,1.0791806844533805e-06,12.2499811143453
16.74576271186441,3.1627118644067798,2,0.9372968311729,5.557681017653608e-07,12.249990274060147
17.016949152542374,3.1627118644067798,2,0.9362200974830915,2.0870548281881327e-07,12.249996347654317
17.28813559322034,3.1627118644067798,2,0.9326313101073317,1.0758300812786555e-07,12.249998117297427
17.559322033898304,3.1627118644067798,2,0.9287053730703101,7.407630589623877e-08,12.249998703664676
17.83050847457627,3.1627118644067798,2,0.9243989861252861,7.407630589623877e-08,12.249998703664676
18.101694915254235,3.1627118644067798,2,0.9217945748998837,7.407630589623877e-08,12.249998703664676
18.372881355932204,3.1627118644067798,2,0.9225847906715716,7.407630589623877e-08,12.249998703664676
18.64406779661017,3.1627118644067798,2,0.9233588340257279,7.407630589623877e-08,12.249998703664676
18.915254237288135,3.1627118644067798,2,0.9241208507482987,7.407630589623877e-08,12.249998703664676
19.186440677966104,3.1627118644067798,2,0.9249372204375386,7.407630589623877e-08,12.249998703664676
19.45762711864407,3.1627118644067798,2,0.9257612634796007,7.407630589623877e-08,12.249998703664676
19.728813559322035,3.1627118644067798,2,0.9265498455178149,7.407630589623877e-08,12.249998703664676
20.0,3.1627118644067798,2,0.9273639352227745,7.407630589623877e-08,12.249998703664676
4.0,3.227118644067797,2,0.9601341003748597,5.334190490435775,96.73659259397051
4.271186440677966,3.227118644067797,2,0.9600007761630569,7.989697775237824,271.4007298060895
4.5423728813559325,3.227118644067797,2,0.9590779573169439,12.241958554650802,734.6754081297856
4.813559322033898,3.227118644067797,2,0.956335846706004,18.32561738569213,1790.478274292773
5.084745762711864,3.227118644067797,2,0.9516824378746919,26.173531046584298,3835.7990032254756
5.3559322033898304,3.227118644067797,2,0.9484427949684601,33.985591983649634,6636.380030780571
5.627118644067797,3.227118644067797,2,0.947239109911396,48.31067669072839,13753.822422387802
5.898305084745763,3.227118644067797,2,0.9476627643613172,75.40902127007267,34233.34518346292
6.169491525423728,3.227118644067797,2,0.948086725837661,73.0739186879475,32107.19137554068
6.4406779661016955,3.227118644067797,2,0.9483883508892182,45.37290221338361,12085.100806673732
6.711864406779661,3.227118644067797,2,0.9488151521951509,21.04725601915951,2412.591681764997
6.983050847457627,3.227118644067797,2,0.9492906575310993,4.087582299305012,45.1443663471101
7.254237288135593,3.227118644067797,2,0.9499397376075072,3.1973061863585204,20.189434547016305
7.525423728813559,3.227118644067797,2,0.9504519198474534,2.922504303338603,14.487620960528533
7.796610169491526,3.227118644067797,2,0.9508235439945456,2.598799460132234,8.98200091008335
8.067796610169491,3.227118644067797,2,0.9509534286756608,2.2999739636019636,5.0622070947589295
8.338983050847457,3.227118644067797,2,0.9505682768115836,2.1743994532530544,3.7480907074914356
8.610169491525424,3.227118644067797,2,0.9499855192878923,2.016768844086779,2.3775237939758855
8.881355932203391,3.227118644067797,2,0.949211420821863,1.8144965844843655,1.07379636593253
9.152542372881356,3.227118644067797,2,0.9490740083065075,1.6056710969857206,0.2643787508456859
9.423728813559322,3.227118644067797,2,0.9494732355975986,1.4148897893993164,0.0013856614272249896
9.694915254237287,3.227118644067797,2,0.9497981742322035,1.2196479642792768,0.20329285492880617
9.966101694915254,3.227118644067797,2,0.95005643967647,1.0242128792233043,0.8825997508852427
10.237288135593221,3.227118644067797,2,0.951108559014785,0.7913759227988345,2.315145420931063
10.508474576271187,3.227118644067797,2,0.9521892650953954,0.5745996970127816,4.258035376071198
10.779661016949152,3.227118644067797,2,0.9531820702048188,0.385895935871076,6.427544080517501
11.050847457627118,3.227118644067797,2,0.9538321777485571,0.24260802246985733,8.372226185319589
11.322033898305085,3.227118644067797,2,0.9532913915500001,0.1741082732883966,9.392565785124726
11.593220338983052,3.227118644067797,2,0.9527093111958437,0.11640879020713374,10.297539961609461
11.864406779661017,3.227118644067797,2,0.952085748251392,0.06981988469291128,11.058619619739874
12.135593220338983,3.227118644067797,2,0.9508396948199058,0.036545733631946735,11.618797102982786
12.40677966101695,3.227118644067797,2,0.9488948326880603,0.01695620319231049,11.955063399301432
12.677966101694915,3.227118644067797,2,0.9467955995099104,0.0060234835410313825,12.144815802744256
12.94915254237288,3.227118644067797,2,0.9445276607446804,0.001010539067450644,12.232321948752155
13.220338983050848,3.227118644067797,2,0.9433875402656418,0.00043310614909615567,12.242421814771669
13.491525423728813,3.227118644067797,2,0.9424927121034636,0.0002890949653402132,12.244941360455913
13.76271186440678,3.227118644067797,2,0.9415529782295247,0.00017197743678943367,12.246990579707674
14.033898305084746,3.227118644067797,2,0.940842400556273,8.981636286341184e-05,12.248428264068506
14.305084745762711,3.227118644067797,2,0.9419729552378251,6.647651569843314e-05,12.248836688594821
14.576271186440678,3.227118644067797,2,0.942992028997075,4.6299957472809356e-05,12.249189764142262
14.847457627118644,3.227118644067797,2,0.9439081768770479,2.9472475990483474e-05,12.249484237099082
15.11864406779661,3.227118644067797,2,0.9438536158585676,1.8366007898810055e-05,12.249678596969959
15.389830508474576,3.227118644067797,2,0.9426057589845376,1.1960198470436155e-05,12.249790697420803
15.661016949152541,3.227118644067797,2,0.9412963900382161,6.841923195925975e-06,12.24988026663664
15.932203389830509,3.227118644067797,2,0.9399218359189992,3.086479735527491e-06,12.249945986664164
16.203389830508474,3.227118644067797,2,0.9389844125400493,1.760518971945203e-06,12.24996919093736
16.474576271186443,3.227118644067797,2,0.9381655675327907,1.0791805234478083e-06,12.249981114348115
16.74576271186441,3.227118644067797,2,0.9372967760333157,5.557685558014198e-07,12.249990274052202
17.016949152542374,3.227118644067797,2,0.936220096360326,2.087056006389441e-07,12.24999634765226
17.28813559322034,3.227118644067797,2,0.9326312553908769,1.0758272142490737e-07,12.249998117302445
17.559322033898304,3.227118644067797,2,0.928705331352458,7.407630589623877e-08,12.249998703664676
17.83050847457627,3.227118644067797,2,0.9243990115816042,7.407630589623877e-08,12.249998703664676
18.101694915254235,3.227118644067797,2,0.9217937459404248,7.407630589623877e-08,12.249998703664676
18.372881355932204,3.227118644067797,2,0.9225860765736891,7.407630589623877e-08,12.249998703664676
18.64406779661017,3.227118644067797,2,0.9233587081406857,7.407630589623877e-08,12.249998703664676
18.915254237288135,3.227118644067797,2,0.9241173265351713,7.407630589623877e-08,12.249998703664676
19.186440677966104,3.227118644067797,2,0.9249244534574089,7.407630589623877e-08,12.249998703664676
19.45762711864407,3.227118644067797,2,0.9257485259859806,7.407630589623877e-08,12.249998703664676
19.728813559322035,3.227118644067797,2,0.9265446857251217,7.407630589623877e-08,12.249998703664676
20.0,3.227118644067797,2,0.9273250921209977,7.407630589623877e-08,12.249998703664676
4.0,3.291525423728814,2,0.9602038895666077,5.334023074731826,96.72835970326531
4.271186440677966,3.291525423728814,2,0.9600756489205989,7.990515526706116,271.468093173465
4.5423728813559325,3.291525423728814,2,0.959182996856865,12.268016564381155,738.2111502728945
4.813559322033898,3.291525423728814,2,0.9565187105611819,18.43114328455616,1812.874009869265
5.084745762711864,3.291525423728814,2,0.9518829881915502,26.325895615820702,3883.1267015674352
5.3559322033898304,3.291525423728814,2,0.9485855559494198,34.11601759787003,6689.611296650882
5.627118644067797,3.291525423728814,2,0.9473192467758118,48.41019494010308,13812.240176915584
5.898305084745763,3.291525423728814,2,0.9477034327320448,75.48412966597171,34302.86417727817
6.169491525423728,3.291525423728814,2,0.9481077674611842,73.10863871119449,32138.305411328867
6.4406779661016955,3.291525423728814,2,0.948399472743576,45.383198474852435,12090.760925489134
6.711864406779661,3.291525423728814,2,0.9488208856239602,21.049380583803842,2413.113483294796
6.983050847457627,3.291525423728814,2,0.9492936604049858,4.087755259215381,45.15017708399963
7.254237288135593,3.291525423728814,2,0.949941364692811,3.197368239343537,20.190828673755533
7.525423728813559,3.291525423728814,2,0.9504527759798307,2.922528439284874,14.488080302695215
7.796610169491526,3.291525423728814,2,0.9508239864137344,2.598807661292867,8.982123804840459
8.067796610169491,3.291525423728814,2,0.9509536680993861,2.299976174787059,5.062231969902171
8.338983050847457,3.291525423728814,2,0.9505684078639431,2.1743991697418616,3.74808796310553
8.610169491525424,3.291525423728814,2,0.9499855884947643,2.016767851460251,2.377516141218089
8.881355932203391,3.291525423728814,2,0.9492114565520773,1.8144956626124162,1.0737915895281627
9.152542372881356,3.291525423728814,2,0.9490740286806298,1.6056704611539137,0.2643771161953971
9.423728813559322,3.291525423728814,2,0.9494732471034419,1.4148894188401875,0.0013855924587408291
9.694915254237287,3.291525423728814,2,0.9497981805490203,1.2196477642796073,0.20329330580840035
9.966101694915254,3.291525423728814,2,0.9500564430884597,1.0242127779978765,0.8826002263754575
10.237288135593221,3.291525423728814,2,0.9511085610489693,0.7913758720453589,2.3151458070534203
10.508474576271187,3.291525423728814,2,0.9521892663047564,0.5745996735216415,4.258035618441127
10.779661016949152,3.291525423728814,2,0.9531820708848926,0.38589592647497756,6.427544199625275
11.050847457627118,3.291525423728814,2,0.9538321781367072,0.24260801896093556,8.37222623608456
11.322033898305085,3.291525423728814,2,0.9532913917931183,0.17410827169786874,9.39256580949741
11.593220338983052,3.291525423728814,2,0.9527093113465231,0.11640878954104372,10.2975399722968
11.864406779661017,3.291525423728814,2,0.9520857483286189,0.06981988449002156,11.05861962311337
12.135593220338983,3.291525423728814,2,0.9508396948602711,0.036545733578636344,11.618797103891366
12.40677966101695,3.291525423728814,2,0.9488948327116694,0.01695620317960274,11.955063399521126
12.677966101694915,3.291525423728814,2,0.9467955995202181,0.006023483539939816,12.144815802763276
12.94915254237288,3.291525423728814,2,0.9445276607469679,0.001010539067278099,12.232321948755171
13.220338983050848,3.291525423728814,2,0.9433875402671161,0.0004331061490788948,12.242421814771967
13.491525423728813,3.291525423728814,2,0.9424927121340763,0.0002890949655401819,12.244941360452415
13.76271186440678,3.291525423728814,2,0.9415529782556166,0.0001719774365831824,12.246990579711284
14.033898305084746,3.291525423728814,2,0.9408424005207902,8.981636256142932e-05,12.248428264073791
14.305084745762711,3.291525423728814,2,0.9419729553706376,6.647651588725286e-05,12.248836688591513
14.576271186440678,3.291525423728814,2,0.9429920286392527,4.6299957057815246e-05,12.249189764149524
14.847457627118644,3.291525423728814,2,0.9439081769420765,2.9472476260143822e-05,12.24948423709436
15.11864406779661,3.291525423728814,2,0.9438536164694331,1.836600809649697e-05,12.249678596966495
15.389830508474576,3.291525423728814,2,0.9426057578041712,1.1960198039448312e-05,12.249790697428347
15.661016949152541,3.291525423728814,2,0.9412963891396657,6.841922277383202e-06,12.249880266652715
15.932203389830509,3.291525423728814,2,0.9399218442226103,3.086480502354921e-06,12.249945986650747
16.203389830508474,3.291525423728814,2,0.9389844141418517,1.7605194137121723e-06,12.249969190929626
16.474576271186443,3.291525423728814,2,0.9381655632029221,1.0791803740832635e-06,12.249981114350726
16.74576271186441,3.291525423728814,2,0.9372968215752209,5.557682779540925e-07,12.249990274057065
17.016949152542374,3.291525423728814,2,0.9362201021731931,2.087054422857634e-07,12.24999634765503
17.28813559322034,3.291525423728814,2,0.932631316720058,1.0758315889463614e-07,12.24999811729479
17.559322033898304,3.291525423728814,2,0.9287052365719589,7.407630589623877e-08,12.249998703664676
17.83050847457627,3.291525423728814,2,0.92439871638628,7.407630589623877e-08,12.249998703664676
18.101694915254235,3.291525423728814,2,0.9217940678306626,7.407630589623877e-08,12.249998703664676
18.372881355932204,3.291525423728814,2,0.9225859245428292,7.407630589623877e-08,12.249998703664676
18.64406779661017,3.291525423728814,2,0.9233587921898673,7.407630589623877e-08,12.249998703664676
18.915254237288135,3.291525423728814,2,0.9241174361528355,7.407630589623877e-08,12.249998703664676
19.186440677966104,3.291525423728814,2,0.9249292465061008,7.407630589623877e-08,12.249998703664676
19.45762711864407,3.291525423728814,2,0.9257584321966144,7.407630589623877e-08,12.249998703664676
19.728813559322035,3.291525423728814,2,0.9265550502670332,7.407630589623877e-08,12.249998703664676
20.0,3.291525423728814,2,0.9273167591798688,7.407630589623877e-08,12.249998703664676
4.0,3.3559322033898304,2,0.9602715240497597,5.333858127072725,96.72024852460078
4.271186440677966,3.3559322033898304,2,0.9601483858224987,7.991173307631521,271.52228482021405
4.5423728813559325,3.3559322033898304,2,0.9592838873101197,12.29209422883482,741.4857293113548
4.813559322033898,3.3559322033898304,2,0.9566952537153752,18.533403817624304,1834.7095398611443
5.084745762711864,3.3559322033898304,2,0.9520798144058693,26.47674257906145,3930.26886485321
5.3559322033898304,3.3559322033898304,2,0.9487269668529983,34.24595825370309,6742.856085025038
5.627118644067797,3.3559322033898304,2,0.9473990135515362,48.50954766219886,13870.684255856164
5.898305084745763,3.3559322033898304,2,0.9477440071103338,75.55916168839508,34372.382889534514
6.169491525423728,3.3559322033898304,2,0.9481287838411261,73.14333461358065,32169.412884226233
6.4406779661016955,3.3559322033898304,2,0.9484105875449065,45.39348992220391,12096.419722094108
6.711864406779661,3.3559322033898304,2,0.9488266171574224,21.051504476037415,2413.6351760732414
6.983050847457627,3.3559322033898304,2,0.9492966627488766,4.087928180107881,45.15598688386291
7.254237288135593,3.3559322033898304,2,0.9499429916112363,3.197430282454866,20.19222262678612
7.525423728813559,3.3559322033898304,2,0.9504536320624115,2.9225525725593595,14.488539601294523
7.796610169491526,3.3559322033898304,2,0.9508244288185733,2.5988158618001806,8.982246690648186
8.067796610169491,3.3559322033898304,2,0.9509539075185429,2.299978385805473,5.062256843231407
8.338983050847457,3.3559322033898304,2,0.9505685389147792,2.1743988861896195,3.7480852183232716
8.610169491525424,3.3559322033898304,2,0.9499856577011571,2.016766858827442,2.3775084884241875
8.881355932203391,3.3559322033898304,2,0.9492114922821449,1.814494740739789,1.0737868131309056
9.152542372881356,3.3559322033898304,2,0.9490740490547027,1.6056698253233082,0.2643754815532508
9.423728813559322,3.3559322033898304,2,0.9494732586092756,1.4148890482813292,0.0013855234920234704
9.694915254237287,3.3559322033898304,2,0.9497981868658484,1.21964756428098,0.20329375668614486
9.966101694915254,3.3559322033898304,2,0.9500564465003616,1.0242126767697617,0.8826007018784221
10.237288135593221,3.3559322033898304,2,0.9511085630832414,0.7913758212935137,2.3151461931634048
10.508474576271187,3.3559322033898304,2,0.9521892675140031,0.5745996500308095,4.258035860807887
10.779661016949152,3.3559322033898304,2,0.9531820715651242,0.3858959170782327,6.4275443187412415
11.050847457627118,3.3559322033898304,2,0.9538321785246467,0.24260801545329103,8.372226286831056
11.322033898305085,3.3559322033898304,2,0.9532913920362907,0.17410827010475438,9.392565833909734
11.593220338983052,3.3559322033898304,2,0.9527093114975163,0.11640878887672265,10.297539982955758
11.864406779661017,3.3559322033898304,2,0.952085748406292,0.0698198842846521,11.058619626528102
12.135593220338983,3.3559322033898304,2,0.950839694898447,0.03654573352630498,11.618797104783257
12.40677966101695,3.3559322033898304,2,0.9488948327316751,0.01695620316574363,11.955063399760723
12.677966101694915,3.3559322033898304,2,0.946795599532313,0.006023483536870082,12.144815802816765
12.94915254237288,3.3559322033898304,2,0.9445276607518349,0.0010105390670433667,12.232321948759274
13.220338983050848,3.3559322033898304,2,0.943387540259025,0.0004331061491353574,12.242421814770982
13.491525423728813,3.3559322033898304,2,0.9424927121590905,0.00028909496550653463,12.244941360453003
13.76271186440678,3.3559322033898304,2,0.9415529782246741,0.00017197743681948957,12.24699057970715
14.033898305084746,3.3559322033898304,2,0.9408424005998464,8.981636267115081e-05,12.24842826407187
14.305084745762711,3.3559322033898304,2,0.9419729552469968,6.647651562967518e-05,12.24883668859602
14.576271186440678,3.3559322033898304,2,0.9429920288121444,4.62999572126457e-05,12.249189764146815
14.847457627118644,3.3559322033898304,2,0.9439081772954034,2.947247635053687e-05,12.249484237092782
15.11864406779661,3.3559322033898304,2,0.9438536169997762,1.836600831577304e-05,12.24967859696266
15.389830508474576,3.3559322033898304,2,0.9426057601244382,1.1960198199358016e-05,12.24979069742555
15.661016949152541,3.3559322033898304,2,0.9412963862463152,6.841922340707353e-06,12.249880266651608
15.932203389830509,3.3559322033898304,2,0.939921844498817,3.086480014255512e-06,12.24994598665929
16.203389830508474,3.3559322033898304,2,0.9389844033191145,1.7605190361539162e-06,12.249969190936236
16.474576271186443,3.3559322033898304,2,0.9381655548736414,1.0791802251949327e-06,12.249981114353336
16.74576271186441,3.3559322033898304,2,0.9372967864391702,5.557685444594319e-07,12.2499902740524
17.016949152542374,3.3559322033898304,2,0.9362201077107868,2.0870528999803614e-07,12.249996347657698
17.28813559322034,3.3559322033898304,2,0.932631265987556,1.0758288054917279e-07,12.24999811729966
17.559322033898304,3.3559322033898304,2,0.928705441255856,7.407630589623877e-08,12.249998703664676
17.83050847457627,3.3559322033898304,2,0.9243990534716282,7.407630589623877e-08,12.249998703664676
18.101694915254235,3.3559322033898304,2,0.9217940259439059,7.407630589623877e-08,12.249998703664676
18.372881355932204,3.3559322033898304,2,0.9225859682429443,7.407630589623877e-08,12.249998703664676
18.64406779661017,3.3559322033898304,2,0.9233599607083358,7.407630589623877e-08,12.249998703664676
18.915254237288135,3.3559322033898304,2,0.9241193274038977,7.407630589623877e-08,12.249998703664676
19.186440677966104,3.3559322033898304,2,0.9249312302179931,7.407630589623877e-08,12.249998703664676
19.45762711864407,3.3559322033898304,2,0.9257582975922982,7.407630589623877e-08,12.249998703664676
19.728813559322035,3.3559322033898304,2,0.9265353836852761,7.407630589623877e-08,12.249998703664676
20.0,3.3559322033898304,2,0.9273415019688924,7.407630589623877e-08,12.249998703664676
4.0,3.4203389830508475,2,0.9603370775995922,5.333695959972568,96.71227440940312
4.271186440677966,3.4203389830508475,2,0.9602190786205353,7.991694167998584,271.5652000276659
4.5423728813559325,3.4203389830508475,2,0.9593808952655579,12.314329583803104,744.5161891492477
4.813559322033898,3.4203389830508475,2,0.9568657316115107,18.63245584052372,1855.9845893475
5.084745762711864,3.4203389830508475,2,0.9522729839944617,26.62605915426517,3977.212877840536
5.3559322033898304,3.4203389830508475,2,0.9488670386565092,34.37540777636638,6796.109487610278
5.627118644067797,3.4203389830508475,2,0.947478411549953,48.60873339397657,13929.15317914724
5.898305084745763,3.4203389830508475,2,0.9477844876466787,75.63411703296133,34441.900822896234
6.169491525423728,3.4203389830508475,2,0.9481497749965182,73.1780063562883,32200.513728021004
6.4406779661016955,3.4203389830508475,2,0.9484216952957338,45.40377655235109,12102.077192932771
6.711864406779661,3.4203389830508475,2,0.948832346795851,21.053627695721158,2414.156760012611
6.983050847457627,3.4203389830508475,2,0.9492996645628127,4.088101061981213,45.161795746403286
7.254237288135593,3.4203389830508475,2,0.9499446183627894,3.1974923156925916,20.193616406086967
7.525423728813559,3.4203389830508475,2,0.9504544880951968,2.9225767031618926,14.488998856320862
7.796610169491526,3.4203389830508475,2,0.9508248712090602,2.598824061654094,8.982369567505117
8.067796610169491,3.4203389830508475,2,0.9509541469331306,2.2999805966568783,5.062281714742941
8.338983050847457,3.4203389830508475,2,0.9505686699640962,2.1743986025959776,3.748082473141269
8.610169491525424,3.4203389830508475,2,0.9499857269070826,2.0167658661877232,2.3775008355893292
8.881355932203391,3.4203389830508475,2,0.9492115280120627,1.8144938188681428,1.0737820367493551
9.152542372881356,3.4203389830508475,2,0.9490740694287231,1.6056691894929813,0.2643738469168743
9.423728813559322,3.4203389830508475,2,0.9494732701150882,1.4148886777234615,0.001385454527206883
9.694915254237287,3.4203389830508475,2,0.9497981931826427,1.2196473642818253,0.2032942075655787
9.966101694915254,3.4203389830508475,2,0.9500564499122831,1.0242125755439986,0.8826011773704682
10.237288135593221,3.4203389830508475,2,0.9511085651174435,0.7913757705398079,2.315146579287578
10.508474576271187,3.4203389830508475,2,0.9521892687232751,0.5745996265405763,4.2580361031684735
10.779661016949152,3.4203389830508475,2,0.953182072245081,0.38589590768260695,6.427544437843021
11.050847457627118,3.4203389830508475,2,0.953832178912782,0.24260801194326306,8.372226337612036
11.322033898305085,3.4203389830508475,2,0.953291392279241,0.1741082685127977,9.392565858304316
11.593220338983052,3.4203389830508475,2,0.9527093116481916,0.11640878821344092,10.29753999359804
11.864406779661017,3.4203389830508475,2,0.9520857484832134,0.06981988408042096,11.058619629923902
12.135593220338983,3.4203389830508475,2,0.9508396949362611,0.03654573347008846,11.618797105741365
