D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
17.559322033898304,fine,0.06,0.03,16,3.3542524209989253,0.6688694958887049,3.3542524209989253,221.1512004631782,179.54439723326573,23.05040289961567,50
17.559322033898304,fine,0.06,0.03,17,3.400745878940561,0.6688694958887049,3.400745878940561,224.24243424807273,182.63563101816024,23.44726398409801,50
17.559322033898304,fine,0.06,0.03,18,3.4559054151384903,0.6688694958887049,3.4559054151384903,227.90985391103257,186.30305068112008,23.91809739430667,50
17.559322033898304,fine,0.06,0.03,19,3.5269076961574495,0.6688694958887049,3.5269076961574495,232.63061807028058,191.0238148403681,24.524162064335655,50
17.559322033898304,fine,0.06,0.03,20,3.54970247960179,0.6688694958887049,3.54970247960179,234.1461862345362,192.53938300462372,24.718734868312023,50
17.559322033898304,fine,0.06,0.03,21,3.6260808230549153,0.6688694958887049,3.6260808230549153,239.2243913448759,197.6175881149634,25.370688789481385,50
17.559322033898304,fine,0.06,0.03,22,3.7535046562408887,0.6688694958887049,3.7535046562408887,247.69648345382828,206.0896802239158,26.45835924605537,50
17.559322033898304,fine,0.06,0.03,23,3.9023363442130536,0.6688694958887049,3.9023363442130536,257.5919303078776,215.9851270779651,27.728763894557037,50
17.559322033898304,fine,0.06,0.03,24,3.922276077464803,0.6688694958887049,3.922276077464803,258.91767332245325,217.31087009254077,27.898966424394924,50
17.559322033898304,fine,0.06,0.03,25,4.071116736607286,0.6688694958887049,4.071116736607286,268.81371664718915,227.20691341727667,29.169447649441757,50
17.559322033898304,fine,0.06,0.03,26,4.260850882424511,0.6688694958887049,4.260850882424511,281.4286656672119,239.8218624372994,30.788989456095027,50
17.559322033898304,fine,0.06,0.03,27,4.316383246970288,0.6688694958887049,4.316383246970288,285.1208737549492,243.5140705250367,31.26300527236688,50
17.559322033898304,fine,0.06,0.03,28,4.474705230237756,0.6688694958887049,4.474705230237756,295.64730661744494,254.04050338753245,32.61441763786132,50
17.559322033898304,fine,0.06,0.03,29,4.712455902891852,0.6688694958887049,4.712455902891852,311.4547544655342,269.84795123562174,34.643821213399974,50
17.559322033898304,fine,0.06,0.03,30,4.733514290680607,0.6688694958887049,4.733514290680607,312.85487402363907,271.2480707937266,34.823572408197876,50
17.559322033898304,fine,0.06,0.03,31,4.972485366489792,0.6688694958887049,4.972485366489792,328.7434634265023,287.1366601965898,36.86339315942266,50
17.559322033898304,fine,0.06,0.03,32,5.1731402901320305,0.6688694958887049,5.1731402901320305,342.0845076621656,300.4777044322531,38.57615306433969,50
17.559322033898304,fine,0.06,0.03,33,5.254115919866189,0.6688694958887049,5.254115919866189,347.46837484411543,305.86157161420294,39.26734872187241,50
17.559322033898304,fine,0.06,0.03,34,5.558188109890432,0.6688694958887049,5.558188109890432,367.6853745783523,326.0785713484398,41.86286268096375,50
17.559322033898304,fine,0.06,0.03,35,5.635200364157841,0.6688694958887049,5.635200364157841,372.80572683395656,331.19892360404407,42.52022756841436,50
17.559322033898304,fine,0.06,0.03,36,5.885222453689156,0.6688694958887049,5.885222453689156,389.4290705116699,347.82226728175743,44.65437809170943,50
17.559322033898304,fine,0.06,0.03,37,6.119703551454906,0.6688694958887049,6.119703551454906,405.01913249937024,363.41232926945776,46.655873073363445,50
17.559322033898304,fine,0.06,0.03,38,6.234882847015211,0.6688694958887049,6.234882847015211,412.677115912936,371.07031268302353,47.639026019383415,50
17.559322033898304,fine,0.06,0.03,39,6.606474712454752,0.6688694958887049,6.606474712454752,437.38333006634747,395.776526836435,50.81087765683906,50
17.559322033898304,fine,0.06,0.03,40,6.627277764347244,0.6688694958887049,6.627277764347244,438.7664729790495,397.15966974913704,50.98844934326774,50
17.83050847457627,fine,0.06,0.03,1,0.6682390488690548,0.6682390488690548,0.6682390488690548,42.96681657617389,1.0,0.12876135365827618,51
17.83050847457627,fine,0.06,0.03,2,0.7146052250604376,0.6682390488690548,0.7146052250604376,46.07775516773471,4.110938591560817,0.5293300178554181,51
17.83050847457627,fine,0.06,0.03,3,0.7690856906351742,0.6682390488690548,0.7690856906351742,49.73312200547166,7.766305429297766,1.0,51
17.83050847457627,fine,0.06,0.03,4,0.8385774563507185,0.6682390488690548,0.8385774563507185,54.395672026156106,12.428855449982215,1.6003562521627532,51
17.83050847457627,fine,0.06,0.03,5,0.9356216527093195,0.6682390488690548,0.9356216527093195,60.90685238083644,18.94003580466255,2.4387446485445676,51
17.83050847457627,fine,0.06,0.03,6,1.0606027161279887,0.6682390488690548,1.0606027161279887,69.29245683091206,27.32564025473817,3.518486428779169,51
17.83050847457627,fine,0.06,0.03,7,1.2072999369444717,0.6682390488690548,1.2072999369444717,79.13510686159398,37.16829028542009,4.785839370314447,51
17.83050847457627,fine,0.06,0.03,8,1.3728483544848211,0.6682390488690548,1.3728483544848211,90.2425779364637,48.27576136028981,6.21605238163482,51
17.83050847457627,fine,0.06,0.03,9,1.559191031184008,0.6682390488690548,1.559191031184008,102.74523982959566,60.77842325342177,7.825912051326236,51
17.83050847457627,fine,0.06,0.03,10,1.7690277313679585,0.6682390488690548,1.7690277313679585,116.82423322843783,74.85741665226394,9.638742299507088,51
17.83050847457627,fine,0.06,0.03,11,2.002447894600804,0.6682390488690548,2.002447894600804,132.4855590805456,90.51874250437172,11.65531581630784,51
17.83050847457627,fine,0.06,0.03,12,2.2578660578065133,0.6682390488690548,2.2578660578065133,149.62284074083266,107.65602416465876,13.861935400909552,51
17.83050847457627,fine,0.06,0.03,13,2.534511703921904,0.6682390488690548,2.534511703921904,168.1843803669448,126.2175637907709,16.251944369149484,51
17.83050847457627,fine,0.06,0.03,14,2.832988745873202,0.6682390488690548,2.832988745873202,188.21069749666714,146.24388092049324,18.830560071562456,51
17.83050847457627,fine,0.06,0.03,15,3.1539933283986454,0.6682390488690548,3.1539933283986454,209.74849996121176,167.78168338503787,21.603796671721778,51
17.83050847457627,fine,0.06,0.03,16,3.353633050037856,0.6682390488690548,3.353633050037856,223.14332708459457,181.17651050842068,23.328532744147143,51
17.83050847457627,fine,0.06,0.03,17,3.3995052656158125,0.6682390488690548,3.3995052656158125,226.2211233887976,184.2543068126237,23.724833962560762,51
17.83050847457627,fine,0.06,0.03,18,3.4540068799031673,0.6682390488690548,3.4540068799031673,229.87790919940767,187.91109262323377,24.195686653573294,51
17.83050847457627,fine,0.06,0.03,19,3.497448319516991,0.6682390488690548,3.497448319516991,232.79261259029715,190.82579601412326,24.570987807696593,51
17.83050847457627,fine,0.06,0.03,20,3.5237097057917723,0.6682390488690548,3.5237097057917723,234.55462030240358,192.58780372622968,24.797866305863735,51
17.83050847457627,fine,0.06,0.03,21,3.620743997224334,0.6682390488690548,3.620743997224334,241.06513608607128,199.09831950989738,25.636169131182363,51
17.83050847457627,fine,0.06,0.03,22,3.745737086911653,0.6682390488690548,3.745737086911653,249.45154743864202,207.48473086246813,26.716014809274505,51
17.83050847457627,fine,0.06,0.03,23,3.8626567463572767,0.6682390488690548,3.8626567463572767,257.29627198914613,215.32945541297224,27.72611216147373,51
17.83050847457627,fine,0.06,0.03,24,3.892775089725719,0.6682390488690548,3.892775089725719,259.31706223745175,217.35024566127785,27.986311849305004,51
17.83050847457627,fine,0.06,0.03,25,4.0580074104460655,0.6682390488690548,4.0580074104460655,270.4033247961834,228.43650822000953,29.413794023378358,51
17.83050847457627,fine,0.06,0.03,26,4.2442980041850635,0.6682390488690548,4.2442980041850635,282.90249218310146,240.93567560692756,31.023203735719303,51
17.83050847457627,fine,0.06,0.03,27,4.250390777594036,0.6682390488690548,4.250390777594036,283.3112868149764,241.34447023880253,31.07584068588776,51
17.83050847457627,fine,0.06,0.03,28,4.454127801013778,0.6682390488690548,4.454127801013778,296.981022401324,255.01420582515013,32.83597434413659,51
17.83050847457627,fine,0.06,0.03,29,4.659919288624234,0.6682390488690548,4.659919288624234,310.7886022625476,268.82178568637374,34.61385701781249,51
17.83050847457627,fine,0.06,0.03,30,4.6876095350857705,0.6682390488690548,4.6876095350857705,312.6464793488844,270.6796627727105,34.85307978637991,51
17.83050847457627,fine,0.06,0.03,31,4.942986904625392,0.6682390488690548,4.942986904625392,329.7810239581452,287.81420738197136,37.05934694458645,51
17.83050847457627,fine,0.06,0.03,32,5.0917028305094245,0.6682390488690548,5.0917028305094245,339.7591190053344,297.79230242916054,38.344139969793474,51
17.83050847457627,fine,0.06,0.03,33,5.2196207466838835,0.6682390488690548,5.2196207466838835,348.34177159105985,306.374955014886,39.449253934710185,51
17.83050847457627,fine,0.06,0.03,34,5.518182617574855,0.6682390488690548,5.518182617574855,368.37378031848937,326.4069637423155,42.02860249494841,51
17.83050847457627,fine,0.06,0.03,35,5.545474039435038,0.6682390488690548,5.545474039435038,370.2048982681985,328.23808169202465,42.26437972086093,51
17.83050847457627,fine,0.06,0.03,36,5.839280518996832,0.6682390488690548,5.839280518996832,389.9178440143971,347.9510274382232,44.80264529973361,51
17.83050847457627,fine,0.06,0.03,37,6.021260401469058,0.6682390488690548,6.021260401469058,402.12778422887106,360.1609676526972,46.37481372983591,51
17.83050847457627,fine,0.06,0.03,38,6.182655758437621,0.6682390488690548,6.182655758437621,412.95660570467675,370.9897891285029,47.76914744158446,51
17.83050847457627,fine,0.06,0.03,39,6.51910945857145,0.6682390488690548,6.51910945857145,435.5309667151561,393.56415013898226,50.67585272326439,51
17.83050847457627,fine,0.06,0.03,40,6.54812707858468,0.6682390488690548,6.54812707858468,437.4779039299437,395.5110873537698,50.92654299452811,51
18.101694915254235,fine,0.06,0.03,1,0.6676242401821981,0.6676242401821981,0.6676242401821981,43.327167742098084,1.0,0.12914043404177147,52
18.101694915254235,fine,0.06,0.03,2,0.7133810161693417,0.6676242401821981,0.7133810161693417,46.42501586836768,4.0978481262695965,0.5291978856637156,52
18.101694915254235,fine,0.06,0.03,3,0.7672292491984234,0.6676242401821981,0.7672292491984234,50.070675865019076,7.743508122920993,1.0,52
18.101694915254235,fine,0.06,0.03,4,0.8354501735170614,0.6676242401821981,0.8354501735170614,54.68940299370168,12.362235251603593,1.5964644261185759,52
18.101694915254235,fine,0.06,0.03,5,0.930432059014918,0.6676242401821981,0.930432059014918,61.11991409662031,18.79274635452223,2.426903421059919,52
18.101694915254235,fine,0.06,0.03,6,1.0530441968663427,0.6676242401821981,1.0530441968663427,69.42106235950638,27.093894617408296,3.498917310774123,52
18.101694915254235,fine,0.06,0.03,7,1.1972855186161766,0.6676242401821981,1.1972855186161766,79.18656044527451,36.859392703176425,4.760037972204308,52
18.101694915254235,fine,0.06,0.03,8,1.3600788720261003,0.6676242401821981,1.3600788720261003,90.20807745450988,47.88090971241179,6.183361462575729,52
18.101694915254235,fine,0.06,0.03,9,1.543080910355903,0.6676242401821981,1.543080910355903,102.59777295453334,60.27060521243526,7.783372117094142,52
18.101694915254235,fine,0.06,0.03,10,1.7490122568951214,0.6676242401821981,1.7490122568951214,116.53983994360476,74.21267220150668,9.58385669950228,52
18.101694915254235,fine,0.06,0.03,11,1.9781944769776216,0.6676242401821981,1.9781944769776216,132.05604919874025,89.72888145664217,11.587626697393429,52
18.101694915254235,fine,0.06,0.03,12,2.2291328913516786,0.6676242401821981,2.2291328913516786,149.04520719789983,106.71803945580174,13.78161393540913,52
18.101694915254235,fine,0.06,0.03,13,2.5009307953471382,0.6676242401821981,2.5009307953471382,167.44660479315243,125.11943705105435,16.15797840783526,52
18.101694915254235,fine,0.06,0.03,14,2.7940693135681967,0.6676242401821981,2.7940693135681967,187.29281532301363,144.96564758091554,18.72092664974591,52
18.101694915254235,fine,0.06,0.03,15,3.1092843226166194,0.6676242401821981,3.1092843226166194,208.63365947311445,166.30649173101637,21.47689252610773,52
18.101694915254235,fine,0.06,0.03,16,3.3530293098295174,0.6676242401821981,3.3530293098295174,225.13580446989573,182.80863672779765,23.60798669361231,52
18.101694915254235,fine,0.06,0.03,17,3.398275066942043,0.6676242401821981,3.398275066942043,228.19905534080647,185.87188759870838,24.003576240660557,52
18.101694915254235,fine,0.06,0.03,18,3.4466235479444713,0.6676242401821981,3.4466235479444713,231.47236837587334,189.14520063377526,24.426293306763682,52
18.101694915254235,fine,0.06,0.03,19,3.452148782201366,0.6676242401821981,3.452148782201366,231.84644054815075,189.51927280605267,24.474601149454536,52
18.101694915254235,fine,0.06,0.03,20,3.520577154865828,0.6676242401821981,3.520577154865828,236.47921244846646,194.15204470636837,25.072879323477828,52
18.101694915254235,fine,0.06,0.03,21,3.61556197720909,0.6676242401821981,3.61556197720909,242.90992238316124,200.58275464106316,25.903343995641045,52
18.101694915254235,fine,0.06,0.03,22,3.7381763225471394,0.6676242401821981,3.7381763225471394,251.21122009841054,208.88405235631245,26.975377185698306,52
18.101694915254235,fine,0.06,0.03,23,3.8054893994279366,0.6676242401821981,3.8054893994279366,255.76848368593264,213.44131594383455,27.56390418343367,52
18.101694915254235,fine,0.06,0.03,24,3.8825874683716712,0.6676242401821981,3.8825874683716712,260.98821569859587,218.66104795649778,28.237982641130728,52
18.101694915254235,fine,0.06,0.03,25,4.0452304410372975,0.6676242401821981,4.0452304410372975,271.9995515554904,229.67238381339234,29.65999133306981,52
18.101694915254235,fine,0.06,0.03,26,4.186169065615608,0.6676242401821981,4.186169065615608,281.54144878600346,239.21428104390537,30.892236083000242,52
18.101694915254235,fine,0.06,0.03,27,4.228195704148467,0.6676242401821981,4.228195704148467,284.3867572812744,242.05958953917633,31.259680457062274,52
18.101694915254235,fine,0.06,0.03,28,4.434113557751878,0.6676242401821981,4.434113557751878,298.3279107648593,256.00074302276124,33.060047068975386,52
18.101694915254235,fine,0.06,0.03,29,4.58837680566307,0.6676242401821981,4.58837680566307,308.7719183065668,266.44475056446873,34.408790736047024,52
18.101694915254235,fine,0.06,0.03,30,4.663341123526161,0.6676242401821981,4.663341123526161,313.8471900366927,271.52002229459464,35.06421353015541,52
18.101694915254235,fine,0.06,0.03,31,4.91426233810302,0.6676242401821981,4.91426233810302,330.83518356658254,288.50801582448446,37.258050388104195,52
18.101694915254235,fine,0.06,0.03,32,5.0124387619314685,0.6676242401821981,5.0124387619314685,337.48197290082805,295.15480515872997,38.116419647712874,52
18.101694915254235,fine,0.06,0.03,33,5.186043047634957,0.6676242401821981,5.186043047634957,349.2354170536684,306.90824931157033,39.6342645270964,52
18.101694915254235,fine,0.06,0.03,34,5.458141258473921,0.6676242401821981,5.458141258473921,367.65714617299346,325.3299784308954,42.013254621365974,52
18.101694915254235,fine,0.06,0.03,35,5.479253152317542,0.6676242401821981,5.479253152317542,369.0864741659411,326.75930642384304,42.197838658763295,52
18.101694915254235,fine,0.06,0.03,36,5.794569060451915,0.6676242401821981,5.794569060451915,390.43414943640846,348.1069816943104,44.954686708974236,52
18.101694915254235,fine,0.06,0.03,37,5.925448386358561,0.6676242401821981,5.925448386358561,399.29500699860336,356.9678392565053,46.098981700538396,52
18.101694915254235,fine,0.06,0.03,38,6.131824304274763,0.6676242401821981,6.131824304274763,413.26717258132487,370.9400048392268,47.90335322839455,52
18.101694915254235,fine,0.06,0.03,39,6.414506749850517,0.6676242401821981,6.414506749850517,432.40548085291744,390.07831311081935,50.37488266541324,52
18.101694915254235,fine,0.06,0.03,40,6.490673937395667,0.6676242401821981,6.490673937395667,437.56218986769295,395.23502212559487,51.04082230580847,52
18.372881355932204,fine,0.06,0.03,1,0.6670246005686045,0.6670246005686045,0.6670246005686045,43.6878521888117,1.0,0.12952050037522886,53
18.372881355932204,fine,0.06,0.03,2,0.7121792428813503,0.6670246005686045,0.7121792428813503,46.77236580519537,4.084513616383667,0.5290282473834482,53
18.372881355932204,fine,0.06,0.03,3,0.7654111543725932,0.6670246005686045,0.7654111543725932,50.408637679162176,7.7207854903504725,1.0,53
18.372881355932204,fine,0.06,0.03,4,0.8324111447039622,0.6670246005686045,0.8324111447039622,54.98540701869799,12.297554829886288,1.5927854549586846,53
18.372881355932204,fine,0.06,0.03,5,0.9253920051247051,0.6670246005686045,0.9253920051247051,61.336929594038956,18.649077405227253,2.4154378370614085,53
18.372881355932204,fine,0.06,0.03,6,1.0456841327471778,0.6670246005686045,1.0456841327471778,69.55408483193003,26.866232643118323,3.479727895133993,53
18.372881355932204,fine,0.06,0.03,7,1.187519598544586,0.6670246005686045,1.187519598544586,79.24286550055102,36.555013311739316,4.734623615359628,53
18.372881355932204,fine,0.06,0.03,8,1.3476356711593567,0.6670246005686045,1.3476356711593567,90.18039442086601,47.492542232054305,6.151257833987363,53
18.372881355932204,fine,0.06,0.03,9,1.5274040665205528,0.6670246005686045,1.5274040665205528,102.46037350798929,59.772521319177585,7.741766869948917,53
18.372881355932204,fine,0.06,0.03,10,1.7295392137637826,0.6670246005686045,1.7295392137637826,116.26822541617432,73.58037322736261,9.5301667582041,53
18.372881355932204,fine,0.06,0.03,11,1.9545822164415272,0.6670246005686045,1.9545822164415272,131.64091292909106,88.95306074027935,11.52124493698911,53
18.372881355932204,fine,0.06,0.03,12,2.201147600812597,0.6670246005686045,2.201147600812597,148.48379433547885,105.79594214666714,13.702743364505094,53
18.372881355932204,fine,0.06,0.03,13,2.4682318042490112,0.6670246005686045,2.4682318042490112,166.72831627222033,124.04046408340862,16.06578297485869,53
18.372881355932204,fine,0.06,0.03,14,2.756185930613593,0.6670246005686045,2.756185930613593,186.39846264418486,143.71061045537317,18.61347017540953,53
18.372881355932204,fine,0.06,0.03,15,3.06576556293631,0.6670246005686045,3.06576556293631,207.54584732814965,164.85799513933796,21.352490021304103,53
18.372881355932204,fine,0.06,0.03,16,3.352440542483122,0.6670246005686045,3.352440542483122,227.12861518099237,184.44076299218068,23.888859912336237,53
18.372881355932204,fine,0.06,0.03,17,3.3957606889388137,0.6670246005686045,3.3957606889388137,230.08781438538074,187.39996219656905,24.272136873998598,53
18.372881355932204,fine,0.06,0.03,18,3.398444260086495,0.6670246005686045,3.398444260086495,230.2711291304788,187.58327694166712,24.29587989150986,53
18.372881355932204,fine,0.06,0.03,19,3.4503291189201275,0.6670246005686045,3.4503291189201275,233.81538383740423,191.12753164859254,24.7549335346081,53
18.372881355932204,fine,0.06,0.03,20,3.5175372055436327,0.6670246005686045,3.5175372055436327,238.40636823465587,195.71851604584418,25.349560130955,53
18.372881355932204,fine,0.06,0.03,21,3.610529180921592,0.6670246005686045,3.610529180921592,244.75865007272424,202.07079788391252,26.17231085314609,53
18.372881355932204,fine,0.06,0.03,22,3.7308154273685674,0.6670246005686045,3.7308154273685674,252.97540356751716,210.28755137870547,27.236548877251582,53
18.372881355932204,fine,0.06,0.03,23,3.749704156459985,0.6670246005686045,3.749704156459985,254.26569265175183,211.57784046294012,27.40366776507035,53
18.372881355932204,fine,0.06,0.03,24,3.8727794566389404,0.6670246005686045,3.8727794566389404,262.6729664069763,219.9851142181646,28.492582068638555,53
18.372881355932204,fine,0.06,0.03,25,4.032762930383154,0.6670246005686045,4.032762930383154,273.60143749844354,230.91358530963186,29.908043112741616,53
18.372881355932204,fine,0.06,0.03,26,4.123665020262384,0.6670246005686045,4.123665020262384,279.8109592580937,237.123107069282,30.712303478142378,53
18.372881355932204,fine,0.06,0.03,27,4.212526223105167,0.6670246005686045,4.212526223105167,285.8810680242843,243.19321583547259,31.498507002871442,53
18.372881355932204,fine,0.06,0.03,28,4.414642644724909,0.6670246005686045,4.414642644724909,299.68764078512885,256.99978859631716,33.28674121532304,53
18.372881355932204,fine,0.06,0.03,29,4.518719976776792,0.6670246005686045,4.518719976776792,306.797163337593,264.10931114878133,34.20757013374717,53
18.372881355932204,fine,0.06,0.03,30,4.639727230089713,0.6670246005686045,4.639727230089713,315.0631688113986,272.3753166225869,35.27818729881885,53
18.372881355932204,fine,0.06,0.03,31,4.8862832947312205,0.6670246005686045,4.8862832947312205,331.90541358705997,289.2175613982483,37.45960326960459,53
18.372881355932204,fine,0.06,0.03,32,4.935273949300347,0.6670246005686045,4.935273949300347,335.25196520067703,292.56411301186535,37.89305030913181,53
18.372881355932204,fine,0.06,0.03,33,5.153348775418511,0.6670246005686045,5.153348775418511,350.14865657280876,307.4608043839971,39.822477229585665,53
18.372881355932204,fine,0.06,0.03,34,5.373116915363871,0.6670246005686045,5.373116915363871,365.16101821247634,322.47316602366465,41.7668858209693,53
18.372881355932204,fine,0.06,0.03,35,5.441360893963228,0.6670246005686045,5.441360893963228,369.82276439059837,327.1349122017867,42.37067751858198,53
18.372881355932204,fine,0.06,0.03,36,5.751045665192503,0.6670246005686045,5.751045665192503,390.9773311132702,348.28947892445854,45.1106275857236,53
18.372881355932204,fine,0.06,0.03,37,5.83217569305069,0.6670246005686045,5.83217569305069,396.5193233162629,353.8314711274512,45.828429188930826,53
18.372881355932204,fine,0.06,0.03,38,6.082336403322808,0.6670246005686045,6.082336403322808,413.60780143495134,370.91994924613965,48.041737425514505,53
18.372881355932204,fine,0.06,0.03,39,6.312581342369942,0.6670246005686045,6.312581342369942,429.33583322126094,386.64798103244925,50.07883997239483,53
18.372881355932204,fine,0.06,0.03,40,6.434844794597209,0.6670246005686045,6.434844794597209,437.68764964290557,394.9997974540939,51.16057141436829,53
18.64406779661017,fine,0.06,0.03,1,0.6664396752320776,0.6664396752320776,0.6664396752320776,44.04886526571311,1.0,0.12990202780907384,54
18.64406779661017,fine,0.06,0.03,2,0.7109994769316783,0.6664396752320776,0.7109994769316783,47.11981539934534,4.0709501336322305,0.5288246774684469,54
18.64406779661017,fine,0.06,0.03,3,0.7636299278616487,0.6664396752320776,0.7636299278616487,50.74697450131158,7.698109235598466,1.0,54
18.64406779661017,fine,0.06,0.03,4,0.8294565869979782,0.6664396752320776,0.8294565869979782,55.28358328233957,12.23471801662646,1.589314680031987,54
18.64406779661017,fine,0.06,0.03,5,0.9204962689458649,0.6664396752320776,0.9204962689458649,61.55781056298305,18.50894529726994,2.404349526722586,54
18.64406779661017,fine,0.06,0.03,6,1.038516609255427,0.6664396752320776,1.038516609255427,69.69147736626729,26.64261210055418,3.4609293379925563,54
18.64406779661017,fine,0.06,0.03,7,1.1779942519832056,0.6664396752320776,1.1779942519832056,79.30392780895897,36.25506254324586,4.709606142712436,54
18.64406779661017,fine,0.06,0.03,8,1.33550646287219,0.6664396752320776,1.33550646287219,90.15927560290056,47.11041033718745,6.119737833718204,54
18.64406779661017,fine,0.06,0.03,9,1.5121438931172257,0.6664396752320776,1.5121438931172257,102.33268570181282,59.28382043609971,7.701088490918364,54
18.64406779661017,fine,0.06,0.03,10,1.7105898208939172,0.6664396752320776,1.7105898208939172,116.00908292936293,72.96021766364981,9.477680223899519,54
18.64406779661017,fine,0.06,0.03,11,1.9315903475690597,0.6664396752320776,1.9315903475690597,131.23988672649705,88.19102146078393,11.456192522309381,54
18.64406779661017,fine,0.06,0.03,12,2.1738847369940517,0.6664396752320776,2.1738847369940517,147.93821030969397,104.88934504398085,13.625338616778741,54
18.64406779661017,fine,0.06,0.03,13,2.436382581274688,0.6664396752320776,2.436382581274688,166.02890549290473,122.98004022719161,15.975356605553664,54
18.64406779661017,fine,0.06,0.03,14,2.7193010340973762,0.6664396752320776,2.7193010340973762,185.5269379653123,142.47807269959918,18.508190562006575,54
18.64406779661017,fine,0.06,0.03,15,3.023396113346852,0.6664396752320776,3.023396113346852,206.48441058948802,163.4355453237749,21.230608753640155,54
18.64406779661017,fine,0.06,0.03,16,3.3488355505244285,0.6664396752320776,3.3488355505244285,228.9128830011737,185.86401773546058,24.144112800577993,54
18.64406779661017,fine,0.06,0.03,17,3.3518662598346163,0.6664396752320776,3.3518662598346163,229.12175191005855,186.07288664434543,24.171245295388402,54
18.64406779661017,fine,0.06,0.03,18,3.3959949827448668,0.6664396752320776,3.3959949827448668,232.16299317122574,189.11412790551262,24.566308702270646,54
18.64406779661017,fine,0.06,0.03,19,3.448546446990947,0.6664396752320776,3.448546446990947,235.78470870840496,192.73584344269184,25.036776894697855,54
18.64406779661017,fine,0.06,0.03,20,3.514582048325649,0.6664396752320776,3.514582048325649,240.3357172633893,197.2868519976762,25.627962134566765,54
18.64406779661017,fine,0.06,0.03,21,3.605639983858445,0.6664396752320776,3.605639983858445,246.61120253547074,203.56233726975762,26.443160396896122,54
18.64406779661017,fine,0.06,0.03,22,3.6953572425082477,0.6664396752320776,3.6953572425082477,252.79429170846853,209.74542644275542,27.246356218592865,54
18.64406779661017,fine,0.06,0.03,23,3.723648019339235,0.6664396752320776,3.723648019339235,254.7440213207181,211.695156055005,27.499630048903484,54
18.64406779661017,fine,0.06,0.03,24,3.86323434475044,0.6664396752320776,3.86323434475044,264.36396190224485,221.31509663653173,28.749279837846608,54
18.64406779661017,fine,0.06,0.03,25,4.020538418807618,0.6664396752320776,4.020538418807618,275.20496542608043,232.15610016036732,30.157548179078166,54
18.64406779661017,fine,0.06,0.03,26,4.062872342582854,0.6664396752320776,4.062872342582854,278.12251361786025,235.07364835214713,30.53654360542106,54
18.64406779661017,fine,0.06,0.03,27,4.197272379504259,0.6664396752320776,4.197272379504259,287.3850281623912,244.3361628966781,31.739763027366674,54
18.64406779661017,fine,0.06,0.03,28,4.395696064658763,0.6664396752320776,4.395696064658763,301.0598924840267,258.0110272183136,33.51615563276108,54
18.64406779661017,fine,0.06,0.03,29,4.450894669470698,0.6664396752320776,4.450894669470698,304.86404233115326,261.81517706544014,34.0103224119924,54
18.64406779661017,fine,0.06,0.03,30,4.61673545483273,0.6664396752320776,4.61673545483273,316.2933746563411,273.24450939062797,35.49501585753809,54
18.64406779661017,fine,0.06,0.03,31,4.858826242817025,0.6664396752320776,4.858826242817025,332.9776665372487,289.9288012715356,37.662339205426456,54
18.64406779661017,fine,0.06,0.03,32,4.8603342101720095,0.6664396752320776,4.8603342101720095,333.08159187743576,290.03272661172264,37.6758393178575,54
18.64406779661017,fine,0.06,0.03,33,5.121505524922763,0.6664396752320776,5.121505524922763,351.08086596177094,308.0320006960578,40.013981520503954,54
18.64406779661017,fine,0.06,0.03,34,5.290319967920183,0.6664396752320776,5.290319967920183,362.71513533704564,319.6662700713325,41.525296704429145,54
18.64406779661017,fine,0.06,0.03,35,5.404468550627332,0.6664396752320776,5.404468550627332,370.5819702857655,327.5331050200524,42.54721451670715,54
18.64406779661017,fine,0.06,0.03,36,5.708669686583342,0.6664396752320776,5.708669686583342,391.54675207301386,348.49788680730074,45.27058218344545,54
18.64406779661017,fine,0.06,0.03,37,5.741352485612954,0.6664396752320776,5.741352485612954,393.7991688751371,350.750303609424,45.563175693512484,54
18.64406779661017,fine,0.06,0.03,38,6.034144615906422,0.6664396752320776,6.034144615906422,413.9776705146372,370.9288052489241,48.18440397463227,54
18.64406779661017,fine,0.06,0.03,39,6.213325019806726,0.6664396752320776,6.213325019806726,426.3263360004364,383.2774707347233,49.78852066197351,54
18.64406779661017,fine,0.06,0.03,40,6.380495483059031,0.6664396752320776,6.380495483059031,437.8473064016272,394.79844113591406,51.285118079416506,54
18.915254237288135,fine,0.06,0.03,1,0.6658586628327023,0.6658586628327023,0.6658586628327023,44.453357420250846,1.0,0.1304145697957353,55
18.915254237288135,fine,0.06,0.03,2,0.7097704817311847,0.6658586628327023,0.7097704817311847,47.50929067694349,4.055933256692647,0.5289527907917871,55
18.915254237288135,fine,0.06,0.03,3,0.7616715006389587,0.6658586628327023,0.7616715006389587,51.12121233528275,7.667854915031903,1.0,55
18.915254237288135,fine,0.06,0.03,4,0.8262038774598044,0.6658586628327023,0.8262038774598044,55.61218176918745,12.158824348936605,1.5856878466884785,55
18.915254237288135,fine,0.06,0.03,5,0.9152148690119397,0.6658586628327023,0.9152148690119397,61.806679198779435,18.35332177852859,2.393540564069505,55
18.915254237288135,fine,0.06,0.03,6,1.0308309938879712,0.6658586628327023,1.0308309938879712,69.85269436921465,26.3993369489638,3.442858171091773,55
