D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
18.101694915254235,fine,0.06,0.03,3,0.7672292491983994,0.6676242401821937,0.7672292491983994,50.070675865017456,7.743508122919671,1.0,52
18.101694915254235,fine,0.06,0.03,4,0.835450173517069,0.6676242401821937,0.835450173517069,54.68940299370218,12.362235251604396,1.596464426118952,52
18.101694915254235,fine,0.06,0.03,5,0.9304320590149213,0.6676242401821937,0.9304320590149213,61.11991409662053,18.792746354522748,2.4269034210604,52
18.101694915254235,fine,0.06,0.03,6,1.053044196866371,0.6676242401821937,1.053044196866371,69.42106235950833,27.09389461741054,3.49891731077501,52
18.101694915254235,fine,0.06,0.03,7,1.1972855186161815,0.6676242401821937,1.1972855186161815,79.18656044527482,36.859392703177036,4.760037972205199,52
18.101694915254235,fine,0.06,0.03,8,1.3600788720260977,0.6676242401821937,1.3600788720260977,90.20807745450969,47.880909712411906,6.1833614625768,52
18.101694915254235,fine,0.06,0.03,9,1.5430809103559033,0.6676242401821937,1.5430809103559033,102.59777295453334,60.270605212435555,7.783372117095509,52
18.101694915254235,fine,0.06,0.03,10,1.7490122568951298,0.6676242401821937,1.7490122568951298,116.53983994360533,74.21267220150754,9.583856699504027,52
18.101694915254235,fine,0.06,0.03,11,1.9781944769776096,0.6676242401821937,1.9781944769776096,132.05604919873946,89.72888145664167,11.587626697395342,52
18.101694915254235,fine,0.06,0.03,12,2.2291328913516786,0.6676242401821937,2.2291328913516786,149.04520719789983,106.71803945580204,13.78161393541152,52
18.101694915254235,fine,0.06,0.03,13,2.5009307953471382,0.6676242401821937,2.5009307953471382,167.44660479315243,125.11943705105465,16.157978407838055,52
18.101694915254235,fine,0.06,0.03,14,2.7940693135681918,0.6676242401821937,2.7940693135681918,187.29281532301331,144.96564758091552,18.720926649749103,52
18.101694915254235,fine,0.06,0.03,15,3.1092843226166336,0.6676242401821937,3.1092843226166336,208.63365947311544,166.30649173101767,21.476892526111563,52
18.101694915254235,fine,0.06,0.03,16,3.353029309829517,0.6676242401821937,3.353029309829517,225.13580446989567,182.80863672779788,23.607986693616372,52
18.101694915254235,fine,0.06,0.03,17,3.3982750669420443,0.6676242401821937,3.3982750669420443,228.19905534080655,185.87188759870878,24.003576240664707,52
18.101694915254235,fine,0.06,0.03,18,3.4466235479444616,0.6676242401821937,3.4466235479444616,231.4723683758727,189.1452006337749,24.426293306767803,52
18.101694915254235,fine,0.06,0.03,19,3.452148782201364,0.6676242401821937,3.452148782201364,231.8464405481506,189.5192728060528,24.47460114945873,52
18.101694915254235,fine,0.06,0.03,20,3.5205771548658196,0.6676242401821937,3.5205771548658196,236.47921244846594,194.15204470636814,25.072879323482077,52
18.101694915254235,fine,0.06,0.03,21,3.61556197720909,0.6676242401821937,3.61556197720909,242.90992238316124,200.58275464106345,25.903343995645503,52
18.101694915254235,fine,0.06,0.03,22,3.738176322547135,0.6676242401821937,3.738176322547135,251.2112200984102,208.8840523563124,26.9753771857029,52
18.101694915254235,fine,0.06,0.03,23,3.805489399427935,0.6676242401821937,3.805489399427935,255.76848368593252,213.44131594383475,27.5639041834384,52
18.101694915254235,fine,0.06,0.03,24,3.88258746837167,0.6676242401821937,3.88258746837167,260.98821569859575,218.66104795649795,28.23798264113557,52
18.101694915254235,fine,0.06,0.03,25,4.045230441037293,0.6676242401821937,4.045230441037293,271.99955155549014,229.67238381339234,29.659991333074874,52
18.101694915254235,fine,0.06,0.03,26,4.186169065615607,0.6676242401821937,4.186169065615607,281.5414487860034,239.2142810439056,30.892236083005546,52
18.101694915254235,fine,0.06,0.03,27,4.228195704148463,0.6676242401821937,4.228195704148463,284.3867572812741,242.05958953917627,31.259680457067603,52
18.101694915254235,fine,0.06,0.03,28,4.434113557751878,0.6676242401821937,4.434113557751878,298.3279107648593,256.0007430227615,33.06004706898106,52
18.101694915254235,fine,0.06,0.03,29,4.588376805663044,0.6676242401821937,4.588376805663044,308.771918306565,266.4447505644672,34.4087907360527,52
18.101694915254235,fine,0.06,0.03,30,4.66334112352616,0.6676242401821937,4.66334112352616,313.8471900366927,271.5200222945949,35.06421353016144,52
18.101694915254235,fine,0.06,0.03,31,4.914262338103031,0.6676242401821937,4.914262338103031,330.8351835665832,288.5080158244854,37.258050388110675,52
18.101694915254235,fine,0.06,0.03,32,5.0124387619314685,0.6676242401821937,5.0124387619314685,337.48197290082805,295.15480515873026,38.11641964771942,52
18.101694915254235,fine,0.06,0.03,33,5.186043047634958,0.6676242401821937,5.186043047634958,349.23541705366847,306.90824931157067,39.634264527103205,52
18.101694915254235,fine,0.06,0.03,34,5.45814125847393,0.6676242401821937,5.45814125847393,367.657146172994,325.3299784308962,42.01325462137325,52
18.101694915254235,fine,0.06,0.03,35,5.479253152317526,0.6676242401821937,5.479253152317526,369.08647416594005,326.75930642384225,42.197838658770394,52
18.101694915254235,fine,0.06,0.03,36,5.794569060451913,0.6676242401821937,5.794569060451913,390.43414943640846,348.10698169431066,44.954686708981946,52
18.101694915254235,fine,0.06,0.03,37,5.925448386358552,0.6676242401821937,5.925448386358552,399.2950069986026,356.9678392565048,46.098981700546204,52
18.101694915254235,fine,0.06,0.03,38,6.13182430427476,0.6676242401821937,6.13182430427476,413.2671725813247,370.9400048392269,47.90335322840274,52
18.101694915254235,fine,0.06,0.03,39,6.414506749850535,0.6676242401821937,6.414506749850535,432.4054808529186,390.0783131108208,50.37488266542202,52
18.101694915254235,fine,0.06,0.03,40,6.490673937395679,0.6676242401821937,6.490673937395679,437.5621898676937,395.2350221255959,51.04082230581731,52
18.372881355932204,fine,0.06,0.03,1,0.6670246005685874,0.6670246005685874,0.6670246005685874,43.68785218881054,1.0,0.12952050037520896,53
18.372881355932204,fine,0.06,0.03,2,0.7121792428813463,0.6670246005685874,0.7121792428813463,46.7723658051951,4.084513616384562,0.5290282473834829,53
18.372881355932204,fine,0.06,0.03,3,0.7654111543725934,0.6670246005685874,0.7654111543725934,50.4086376791622,7.720785490351659,1.0,53
18.372881355932204,fine,0.06,0.03,4,0.8324111447039606,0.6670246005685874,0.8324111447039606,54.98540701869789,12.297554829887353,1.5927854549585778,53
18.372881355932204,fine,0.06,0.03,5,0.9253920051246962,0.6670246005685874,0.9253920051246962,61.336929594038324,18.649077405227786,2.4154378370611065,53
18.372881355932204,fine,0.06,0.03,6,1.0456841327471802,0.6670246005685874,1.0456841327471802,69.55408483193023,26.866232643119687,3.479727895133635,53
18.372881355932204,fine,0.06,0.03,7,1.1875195985445723,0.6670246005685874,1.1875195985445723,79.24286550055008,36.55501331173954,4.73462361535893,53
18.372881355932204,fine,0.06,0.03,8,1.3476356711593658,0.6670246005685874,1.3476356711593658,90.1803944208666,47.49254223205607,6.151257833986645,53
18.372881355932204,fine,0.06,0.03,9,1.5274040665205586,0.6670246005685874,1.5274040665205586,102.46037350798969,59.77252131917915,7.741766869947929,53
18.372881355932204,fine,0.06,0.03,10,1.7295392137637822,0.6670246005685874,1.7295392137637822,116.26822541617429,73.58037322736375,9.530166758202782,53
18.372881355932204,fine,0.06,0.03,11,1.9545822164415303,0.6670246005685874,1.9545822164415303,131.64091292909126,88.95306074028072,11.521244936987515,53
18.372881355932204,fine,0.06,0.03,12,2.2011476008125976,0.6670246005685874,2.2011476008125976,148.48379433547888,105.79594214666834,13.702743364503142,53
18.372881355932204,fine,0.06,0.03,13,2.4682318042490112,0.6670246005685874,2.4682318042490112,166.72831627222033,124.04046408340979,16.065782974856372,53
18.372881355932204,fine,0.06,0.03,14,2.7561859306136,0.6670246005685874,2.7561859306136,186.39846264418532,143.71061045537476,18.613470175406878,53
18.372881355932204,fine,0.06,0.03,15,3.0657655629363147,0.6670246005685874,3.0657655629363147,207.54584732815,164.85799513933944,21.352490021301012,53
18.372881355932204,fine,0.06,0.03,16,3.352440542483119,0.6670246005685874,3.352440542483119,227.12861518099214,184.4407629921816,23.888859912332684,53
18.372881355932204,fine,0.06,0.03,17,3.3957606889388146,0.6670246005685874,3.3957606889388146,230.08781438538074,187.3999621965702,24.272136873995017,53
18.372881355932204,fine,0.06,0.03,18,3.3984442600864884,0.6670246005685874,3.3984442600864884,230.27112913047836,187.5832769416678,24.295879891506214,53
18.372881355932204,fine,0.06,0.03,19,3.450329118920127,0.6670246005685874,3.450329118920127,233.81538383740417,191.12753164859362,24.754933534604433,53
18.372881355932204,fine,0.06,0.03,20,3.517537205543636,0.6670246005685874,3.517537205543636,238.4063682346561,195.71851604584555,25.34956013095128,53
18.372881355932204,fine,0.06,0.03,21,3.6105291809215903,0.6670246005685874,3.6105291809215903,244.75865007272418,202.07079788391366,26.172310853142214,53
18.372881355932204,fine,0.06,0.03,22,3.7308154273685705,0.6670246005685874,3.7308154273685705,252.9754035675174,210.28755137870684,27.236548877247575,53
18.372881355932204,fine,0.06,0.03,23,3.7497041564599822,0.6670246005685874,3.7497041564599822,254.2656926517517,211.57784046294114,27.40366776506627,53
18.372881355932204,fine,0.06,0.03,24,3.8727794566389377,0.6670246005685874,3.8727794566389377,262.6729664069761,219.98511421816556,28.4925820686343,53
18.372881355932204,fine,0.06,0.03,25,4.032762930383151,0.6670246005685874,4.032762930383151,273.6014374984434,230.91358530963282,29.908043112737147,53
18.372881355932204,fine,0.06,0.03,26,4.123665020262382,0.6670246005685874,4.123665020262382,279.8109592580936,237.12310706928304,30.71230347813779,53
18.372881355932204,fine,0.06,0.03,27,4.2125262231051614,0.6670246005685874,4.2125262231051614,285.8810680242838,243.19321583547327,31.498507002866692,53
18.372881355932204,fine,0.06,0.03,28,4.414642644724914,0.6670246005685874,4.414642644724914,299.6876407851292,256.99978859631864,33.286741215318116,53
18.372881355932204,fine,0.06,0.03,29,4.518719976776788,0.6670246005685874,4.518719976776788,306.79716333759274,264.1093111487822,34.207570133742024,53
18.372881355932204,fine,0.06,0.03,30,4.639727230089715,0.6670246005685874,4.639727230089715,315.0631688113988,272.37531662258823,35.2781872988136,53
18.372881355932204,fine,0.06,0.03,31,4.886283294731223,0.6670246005685874,4.886283294731223,331.9054135870602,289.21756139824964,37.459603269599015,53
18.372881355932204,fine,0.06,0.03,32,4.935273949300353,0.6670246005685874,4.935273949300353,335.2519652006774,292.5641130118668,37.893050309126174,53
18.372881355932204,fine,0.06,0.03,33,5.153348775418509,0.6670246005685874,5.153348775418509,350.14865657280865,307.4608043839981,39.822477229579675,53
18.372881355932204,fine,0.06,0.03,34,5.373116915363882,0.6670246005685874,5.373116915363882,365.16101821247713,322.4731660236666,41.76688582096313,53
18.372881355932204,fine,0.06,0.03,35,5.441360893963225,0.6670246005685874,5.441360893963225,369.82276439059825,327.1349122017877,42.3706775185756,53
18.372881355932204,fine,0.06,0.03,36,5.751045665192499,0.6670246005685874,5.751045665192499,390.9773311132699,348.28947892445933,45.11062758571677,53
18.372881355932204,fine,0.06,0.03,37,5.8321756930506865,0.6670246005685874,5.8321756930506865,396.51932331626267,353.8314711274521,45.828429188923906,53
18.372881355932204,fine,0.06,0.03,38,6.082336403322804,0.6670246005685874,6.082336403322804,413.607801434951,370.91994924614045,48.04173742550722,53
18.372881355932204,fine,0.06,0.03,39,6.312581342369939,0.6670246005685874,6.312581342369939,429.3358332212609,386.64798103245033,50.07883997238727,53
18.372881355932204,fine,0.06,0.03,40,6.434844794597209,0.6670246005685874,6.434844794597209,437.68764964290557,394.999797454095,51.16057141436058,53
18.64406779661017,fine,0.06,0.03,1,0.6664396752320771,0.6664396752320771,0.6664396752320771,44.04886526571309,1.0,0.129902027809073,54
18.64406779661017,fine,0.06,0.03,2,0.7109994769316843,0.6664396752320771,0.7109994769316843,47.11981539934576,4.070950133632671,0.5288246774685006,54
18.64406779661017,fine,0.06,0.03,3,0.763629927861649,0.6664396752320771,0.763629927861649,50.746974501311605,7.6981092355985155,1.0,54
18.64406779661017,fine,0.06,0.03,4,0.8294565869980048,0.6664396752320771,0.8294565869980048,55.283583282341404,12.234718016628314,1.5893146800322175,54
18.64406779661017,fine,0.06,0.03,5,0.9204962689458698,0.6664396752320771,0.9204962689458698,61.55781056298339,18.5089452972703,2.4043495267226174,54
18.64406779661017,fine,0.06,0.03,6,1.03851660925544,0.6664396752320771,1.03851660925544,69.6914773662682,26.642612100555112,3.460929337992655,54
18.64406779661017,fine,0.06,0.03,7,1.1779942519832058,0.6664396752320771,1.1779942519832058,79.303927808959,36.25506254324591,4.709606142712412,54
18.64406779661017,fine,0.06,0.03,8,1.3355064628722004,0.6664396752320771,1.3355064628722004,90.15927560290129,47.1104103371882,6.119737833718261,54
18.64406779661017,fine,0.06,0.03,9,1.5121438931172273,0.6664396752320771,1.5121438931172273,102.33268570181292,59.28382043609983,7.70108849091833,54
18.64406779661017,fine,0.06,0.03,10,1.7105898208939203,0.6664396752320771,1.7105898208939203,116.00908292936316,72.96021766365007,9.47768022389949,54
18.64406779661017,fine,0.06,0.03,11,1.9315903475690588,0.6664396752320771,1.9315903475690588,131.239886726497,88.1910214607839,11.456192522309303,54
18.64406779661017,fine,0.06,0.03,12,2.173884736994054,0.6664396752320771,2.173884736994054,147.9382103096941,104.88934504398102,13.625338616778675,54
18.64406779661017,fine,0.06,0.03,13,2.436382581274687,0.6664396752320771,2.436382581274687,166.0289054929046,122.98004022719152,15.975356605553548,54
18.64406779661017,fine,0.06,0.03,14,2.7193010340973727,0.6664396752320771,2.7193010340973727,185.5269379653121,142.478072699599,18.508190562006433,54
18.64406779661017,fine,0.06,0.03,15,3.0233961133468545,0.6664396752320771,3.0233961133468545,206.48441058948825,163.43554532377516,21.230608753640052,54
18.64406779661017,fine,0.06,0.03,16,3.3488355505244303,0.6664396752320771,3.3488355505244303,228.9128830011738,185.86401773546072,24.144112800577854,54
18.64406779661017,fine,0.06,0.03,17,3.3518662598346167,0.6664396752320771,3.3518662598346167,229.1217519100586,186.07288664434552,24.171245295388257,54
18.64406779661017,fine,0.06,0.03,18,3.3959949827448668,0.6664396752320771,3.3959949827448668,232.16299317122574,189.11412790551265,24.56630870227049,54
18.64406779661017,fine,0.06,0.03,19,3.4485464469909592,0.6664396752320771,3.4485464469909592,235.78470870840582,192.73584344269273,25.03677689469781,54
18.64406779661017,fine,0.06,0.03,20,3.5145820483256567,0.6664396752320771,3.5145820483256567,240.33571726338982,197.28685199767673,25.627962134566673,54
18.64406779661017,fine,0.06,0.03,21,3.60563998385845,0.6664396752320771,3.60563998385845,246.6112025354711,203.56233726975802,26.443160396896,54
18.64406779661017,fine,0.06,0.03,22,3.6953572425082504,0.6664396752320771,3.6953572425082504,252.7942917084687,209.74542644275562,27.246356218592712,54
18.64406779661017,fine,0.06,0.03,23,3.7236480193392434,0.6664396752320771,3.7236480193392434,254.7440213207187,211.6951560550056,27.499630048903388,54
18.64406779661017,fine,0.06,0.03,24,3.863234344750442,0.6664396752320771,3.863234344750442,264.36396190224497,221.31509663653188,28.74927983784644,54
18.64406779661017,fine,0.06,0.03,25,4.020538418807625,0.6664396752320771,4.020538418807625,275.2049654260809,232.1561001603678,30.157548179078034,54
18.64406779661017,fine,0.06,0.03,26,4.062872342582849,0.6664396752320771,4.062872342582849,278.1225136178599,235.07364835214682,30.53654360542082,54
18.64406779661017,fine,0.06,0.03,27,4.197272379504258,0.6664396752320771,4.197272379504258,287.3850281623911,244.33616289667802,31.739763027366457,54
18.64406779661017,fine,0.06,0.03,28,4.395696064658765,0.6664396752320771,4.395696064658765,301.0598924840268,258.01102721831376,33.516155632760885,54
18.64406779661017,fine,0.06,0.03,29,4.450894669470707,0.6664396752320771,4.450894669470707,304.8640423311539,261.8151770654408,34.01032241199226,54
18.64406779661017,fine,0.06,0.03,30,4.616735454832729,0.6664396752320771,4.616735454832729,316.29337465634103,273.24450939062797,35.49501585753786,54
18.64406779661017,fine,0.06,0.03,31,4.858826242817029,0.6664396752320771,4.858826242817029,332.9776665372489,289.9288012715358,37.66233920542624,54
18.64406779661017,fine,0.06,0.03,32,4.8603342101720255,0.6664396752320771,4.8603342101720255,333.0815918774369,290.0327266117238,37.67583931785741,54
18.64406779661017,fine,0.06,0.03,33,5.121505524922762,0.6664396752320771,5.121505524922762,351.0808659617709,308.0320006960578,40.0139815205037,54
18.64406779661017,fine,0.06,0.03,34,5.290319967920181,0.6664396752320771,5.290319967920181,362.7151353370454,319.6662700713323,41.52529670442885,54
18.64406779661017,fine,0.06,0.03,35,5.404468550627332,0.6664396752320771,5.404468550627332,370.5819702857655,327.5331050200524,42.54721451670687,54
18.64406779661017,fine,0.06,0.03,36,5.708669686583347,0.6664396752320771,5.708669686583347,391.54675207301426,348.49788680730114,45.27058218344521,54
18.64406779661017,fine,0.06,0.03,37,5.74135248561296,0.6664396752320771,5.74135248561296,393.7991688751375,350.75030360942446,45.56317569351225,54
18.64406779661017,fine,0.06,0.03,38,6.034144615906427,0.6664396752320771,6.034144615906427,413.9776705146375,370.9288052489244,48.184403974632,54
18.64406779661017,fine,0.06,0.03,39,6.213325019806713,0.6664396752320771,6.213325019806713,426.3263360004355,383.27747073472244,49.788520661973074,54
18.64406779661017,fine,0.06,0.03,40,6.380495483059031,0.6664396752320771,6.380495483059031,437.8473064016272,394.7984411359141,51.285118079416186,54
18.915254237288135,fine,0.06,0.03,1,0.6658586628327194,0.6658586628327194,0.6658586628327194,44.45335742025204,1.0,0.13041456979576513,55
18.915254237288135,fine,0.06,0.03,2,0.709770481731185,0.6658586628327194,0.709770481731185,47.5092906769435,4.0559332566914605,0.5289527907917535,55
18.915254237288135,fine,0.06,0.03,3,0.7616715006389505,0.6658586628327194,0.7616715006389505,51.12121233528219,7.667854915030148,1.0,55
18.915254237288135,fine,0.06,0.03,4,0.8262038774597908,0.6658586628327194,0.8262038774597908,55.6121817691865,12.15882434893446,1.5856878466885618,55
18.915254237288135,fine,0.06,0.03,5,0.9152148690119459,0.6658586628327194,0.9152148690119459,61.806679198779875,18.353321778527835,2.393540564069955,55
18.915254237288135,fine,0.06,0.03,6,1.0308309938879825,0.6658586628327194,1.0308309938879825,69.85269436921543,26.399336948963388,3.4428581710925075,55
18.915254237288135,fine,0.06,0.03,7,1.1677339973710614,0.6658586628327194,1.1677339973710614,79.3801166391116,35.926759218859566,4.68537284768361,55
18.915254237288135,fine,0.06,0.03,8,1.3223789957676737,0.6658586628327194,1.3223789957676737,90.14224869002786,46.688891269775816,6.088911669189068,55
18.915254237288135,fine,0.06,0.03,9,1.495626603860699,0.6658586628327194,1.495626603860699,102.19898285624168,58.745625435989645,7.661285468617748,55
18.915254237288135,fine,0.06,0.03,10,1.6901236246034865,0.6658586628327194,1.6901236246034865,115.73451677228414,72.28115935203209,9.426516301234411,55
18.915254237288135,fine,0.06,0.03,11,1.9067789217439297,0.6658586628327194,1.9067789217439297,130.81210053853044,87.3587431182784,11.392852901669036,55
18.915254237288135,fine,0.06,0.03,12,2.1444421590185705,0.6658586628327194,2.1444421590185705,147.35167937856588,103.89832195831383,13.549854960695397,55
18.915254237288135,fine,0.06,0.03,13,2.40196064156315,0.6658586628327194,2.40196064156315,165.27303437504952,121.81967695479747,15.887060762718997,55
18.915254237288135,fine,0.06,0.03,14,2.679438337711389,0.6658586628327194,2.679438337711389,184.5834009442458,141.13004352399375,18.405413911439254,55
18.915254237288135,fine,0.06,0.03,15,2.977621795875714,0.6658586628327194,2.977621795875714,205.33473325654663,161.88137583629458,21.11168998763693,55
18.915254237288135,fine,0.06,0.03,16,3.296775047249575,0.6658586628327194,3.296775047249575,227.54540590278202,184.09204848252998,24.008285305670285,55
18.915254237288135,fine,0.06,0.03,17,3.3512950708999627,0.6658586628327194,3.3512950708999627,231.33959064867167,187.88623322841963,24.50310227703114,55
18.915254237288135,fine,0.06,0.03,18,3.394759709881183,0.6658586628327194,3.394759709881183,234.36440353697222,190.91104611672017,24.897581948571542,55
18.915254237288135,fine,0.06,0.03,19,3.44658566330713,0.6658586628327194,3.44658566330713,237.97110120076744,194.5177437805154,25.367947872778785,55
18.915254237288135,fine,0.06,0.03,20,3.5113297181893124,0.6658586628327194,3.5113297181893124,242.47680184015573,199.02344441990368,25.955556883293113,55
18.915254237288135,fine,0.06,0.03,21,3.6003626578227688,0.6658586628327194,3.6003626578227688,248.67282669159704,205.219469271345,26.7636087987377,55
18.915254237288135,fine,0.06,0.03,22,3.6366336546216727,0.6658586628327194,3.6366336546216727,251.19701603632475,207.7436586160727,27.092799866213422,55
18.915254237288135,fine,0.06,0.03,23,3.7159640875376114,0.6658586628327194,3.7159640875376114,256.71781918902724,213.2644617687752,27.81279303430022,55
18.915254237288135,fine,0.06,0.03,24,3.8529627057573093,0.6658586628327194,3.8529627057573093,266.25189552748157,222.79853810722952,29.056175498379723,55
18.915254237288135,fine,0.06,0.03,25,3.9961866431308932,0.6658586628327194,3.9961866431308932,276.21920738915264,232.7658499689006,30.356058186839785,55
18.915254237288135,fine,0.06,0.03,26,4.0083059856399315,0.6658586628327194,4.0083059856399315,277.0626227327129,233.60926531246085,30.46605183602934,55
18.915254237288135,fine,0.06,0.03,27,4.180758095424771,0.6658586628327194,4.180758095424771,289.06399618291437,245.61063876266232,32.03120579149569,55
18.915254237288135,fine,0.06,0.03,28,4.375233022776427,0.6658586628327194,4.375233022776427,302.5979925646344,259.1446351443824,33.79623610723515,55
18.915254237288135,fine,0.06,0.03,29,4.377614771841342,0.6658586628327194,4.377614771841342,302.7637444364346,259.3103870161826,33.81785256628881,55
18.915254237288135,fine,0.06,0.03,30,4.591924962986949,0.6658586628327194,4.591924962986949,317.6781264137353,274.2247689934833,35.7629052756282,55
18.915254237288135,fine,0.06,0.03,31,4.778930841824192,0.6658586628327194,4.778930841824192,330.6923330367161,287.2389756164641,37.460147433597434,55
18.915254237288135,fine,0.06,0.03,32,4.8296055957985065,0.6658586628327194,4.8296055957985065,334.21891585267355,290.7655584324215,37.920065214389666,55
18.915254237288135,fine,0.06,0.03,33,5.087090993321114,0.6658586628327194,5.087090993321114,352.1379683797656,308.6846109595136,40.256970740858094,55
18.915254237288135,fine,0.06,0.03,34,5.200850342500426,0.6658586628327194,5.200850342500426,360.0547658875269,316.6014084672749,41.28943648199297,55
18.915254237288135,fine,0.06,0.03,35,5.364601846136123,0.6658586628327194,5.364601846136123,371.4506424042941,327.9972849840421,42.77562481537283,55
18.915254237288135,fine,0.06,0.03,36,5.643209423600627,0.6658586628327194,5.643209423600627,390.83964023899256,347.38628281874054,45.30423262675605,55
18.915254237288135,fine,0.06,0.03,37,5.662888287710986,0.6658586628327194,5.662888287710986,392.2091415895928,348.75578416934076,45.4828355562293,55
18.915254237288135,fine,0.06,0.03,38,5.982075471257687,0.6658586628327194,5.982075471257687,414.4221756605666,370.9688182403146,48.37973883845402,55
18.915254237288135,fine,0.06,0.03,39,6.106078330106209,0.6658586628327194,6.106078330106209,423.05184461498226,379.59848719473024,49.50517340262401,55
18.915254237288135,fine,0.06,0.03,40,6.321773528689914,0.6658586628327194,6.321773528689914,438.0626127224188,394.6092553021668,51.462796267659336,55
19.186440677966104,fine,0.06,0.03,1,0.6653023031408976,0.6653023031408976,0.6653023031408976,44.81500300125923,1.0,0.13079724984899738,56
19.186440677966104,fine,0.06,0.03,2,0.7086363320492883,0.6653023031408976,0.7086363320492883,47.857051830628265,4.042048829369037,0.5286888706368292,56
19.186440677966104,fine,0.06,0.03,3,0.7599664155132992,0.6653023031408976,0.7599664155132992,51.46042368980183,7.6454206885426,1.0,56
19.186440677966104,fine,0.06,0.03,4,0.8234160889898865,0.6653023031408976,0.8234160889898865,55.914590767858265,12.099587766599036,1.5825928041777262,56
19.186440677966104,fine,0.06,0.03,5,0.9106037445659325,0.6653023031408976,0.9106037445659325,62.03516418929669,18.22016118803746,2.38314697520074,56
19.186440677966104,fine,0.06,0.03,6,1.0240490792104981,0.6653023031408976,1.0240490792104981,69.99902668134519,26.184023680085957,3.4247982873362663,56
19.186440677966104,fine,0.06,0.03,7,1.158694471820066,0.6653023031408976,1.158694471820066,79.45113324253684,35.63613024127761,4.661107830819799,56
19.186440677966104,fine,0.06,0.03,8,1.310879123255532,0.6653023031408976,1.310879123255532,90.13449577330655,46.319492772047326,6.058462268984302,56
19.186440677966104,fine,0.06,0.03,9,1.4811948919411018,0.6653023031408976,1.4811948919411018,102.09066273503356,58.27565973377433,7.622296026313637,56
19.186440677966104,fine,0.06,0.03,10,1.6722172407118432,0.6653023031408976,1.6722172407118432,115.50043161873963,71.6854286174804,9.37625691741305,56
19.186440677966104,fine,0.06,0.03,11,1.8850297080207965,0.6653023031408976,1.8850297080207965,130.4398668238281,86.62486382256888,11.330293956535916,56
19.186440677966104,fine,0.06,0.03,12,2.1186280547456446,0.6653023031408976,2.1186280547456446,146.83847076391248,103.02346776265325,13.475186253261883,56
19.186440677966104,fine,0.06,0.03,13,2.371809765678062,0.6653023031408976,2.371809765678062,164.61182687136815,120.79682387010892,15.799892352703965,56
19.186440677966104,fine,0.06,0.03,14,2.644545127747963,0.6653023031408976,2.644545127747963,183.7578492886752,139.942846287416,18.304139430434983,56
19.186440677966104,fine,0.06,0.03,15,2.9375487342682907,0.6653023031408976,2.9375487342682907,204.32670246640222,160.511699465143,20.994488858629488,56
19.186440677966104,fine,0.06,0.03,16,3.251171490142296,0.6653023031408976,3.251171490142296,226.34301992875737,182.52801692749813,23.874162634507993,56
19.186440677966104,fine,0.06,0.03,17,3.350748570509996,0.6653023031408976,3.350748570509996,233.3333309705699,189.5183279693107,24.788476094366157,56
19.186440677966104,fine,0.06,0.03,18,3.393632379453316,0.6653023031408976,3.393632379453316,236.34377435839096,192.52877135713175,25.18223381031925,56
19.186440677966104,fine,0.06,0.03,19,3.4448774076180064,0.6653023031408976,3.4448774076180064,239.94117533555223,196.12617233429302,25.65276396473604,56
19.186440677966104,fine,0.06,0.03,20,3.5085408798937374,0.6653023031408976,3.5085408798937374,244.41035108930856,200.59534808804932,26.237319862419184,56
19.186440677966104,fine,0.06,0.03,21,3.5851638098873657,0.6653023031408976,3.5851638098873657,249.7892807748613,205.97427777360207,26.940869072420615,56
19.186440677966104,fine,0.06,0.03,22,3.5957910076193613,0.6653023031408976,3.5957910076193613,250.53531005564736,206.72030705438812,27.038447650654255,56
19.186440677966104,fine,0.06,0.03,23,3.7091830925223017,0.6653023031408976,3.7091830925223017,258.4954344158338,214.68043141457457,28.079610025422653,56
19.186440677966104,fine,0.06,0.03,24,3.843914875673251,0.6653023031408976,3.843914875673251,267.95360559303043,224.1386025917712,29.316712804001025,56
19.186440677966104,fine,0.06,0.03,25,3.9391309163930464,0.6653023031408976,3.9391309163930464,274.63777165156006,230.82276865030082,30.190983341990712,56
19.186440677966104,fine,0.06,0.03,26,3.99625109895198,0.6653023031408976,3.99625109895198,278.64760846719724,234.832605465938,30.71545896981932,56
19.186440677966104,fine,0.06,0.03,27,4.166326116961686,0.6653023031408976,4.166326116961686,290.5868747314786,246.77187173021935,32.27708216240223,56
19.186440677966104,fine,0.06,0.03,28,4.313457039116313,0.6653023031408976,4.313457039116313,300.91546546673345,257.1004624654742,33.6280334253894,56
19.186440677966104,fine,0.06,0.03,29,4.3573302251529045,0.6653023031408976,4.3573302251529045,303.99536312650207,260.1803601252428,34.0308755691035,56
19.186440677966104,fine,0.06,0.03,30,4.570176229838087,0.6653023031408976,4.570176229838087,318.937152655402,275.12214965414273,35.98522054730615,56
19.186440677966104,fine,0.06,0.03,31,4.70784360436331,0.6653023031408976,4.70784360436331,328.60140234707256,284.7863993458133,37.249277828830685,56
19.186440677966104,fine,0.06,0.03,32,4.803795400231329,0.6653023031408976,4.803795400231329,335.33721841700753,291.5222154157483,38.130304046266865,56
19.186440677966104,fine,0.06,0.03,33,5.056947469984056,0.6653023031408976,5.056947469984056,353.1084937136489,309.29349071238966,40.45473798137698,56
