D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
5.627118644067797,3.5491525423728816,0.00015500147515773435,0.0012835485219362497,5.8285092326326104e-05,0.00015500147515773435,0.0012835485219362497,5.8285092326326104e-05,0.00015570744462938013,0.0012893945699879918,5.855055751491587e-05,0.0,0.0,5.846048051742162e-06,5.846048051742162e-06,5.846048051742162e-06,5.846048051742162e-06,0.004554598405772243,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.33458602216758,44.331711425464896,-0.0028745967026821972,0.0028745967026821972,11521.116730593172,11519.574036996208
5.898305084745763,3.5491525423728816,0.0001255064569064991,0.0011611635692350061,4.004172414279981e-05,0.0001255064569064991,0.0011611635692350061,4.004172414279981e-05,0.00012610186115562637,0.0011666721441728628,4.023168259820236e-05,0.0,0.0,5.5085749378566435e-06,5.5085749378566435e-06,5.5085749378566435e-06,5.5085749378566435e-06,0.004744012888283934,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.32143086615474,73.31389105437015,-0.007539811784596395,0.007539811784596395,32329.326361469215,32322.54829112386
6.169491525423728,3.5491525423728816,0.00011000092397192388,0.0009190073446890343,3.101461348479994e-05,0.00011000092397192388,0.0009190073446890343,3.101461348479994e-05,0.00011053653727381456,0.0009234821485413757,3.116562893935827e-05,0.0,0.0,4.474803852341433e-06,4.474803852341433e-06,4.474803852341433e-06,4.474803852341433e-06,0.004869170935576776,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.87572695841129,72.86598924805297,-0.009737710358322715,0.009737710358322715,31929.872151458505,31921.172620017634
6.4406779661016955,3.5491525423728816,0.00010259347683720711,0.0006321730118867015,2.6413545207076384e-05,0.00010259347683720711,0.0006321730118867015,2.6413545207076384e-05,0.00010310205237616556,0.0006353068147379824,2.6544482215974205e-05,0.0,0.0,3.133802851280898e-06,3.133802851280898e-06,3.133802851280898e-06,3.133802851280898e-06,0.004957191769272397,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.746811955942235,45.739963258913136,-0.006848697029099071,0.006848697029099071,12291.498316598132,12287.702136261041
6.711864406779661,3.5491525423728816,9.207410774226273e-05,0.0003750523461850564,2.2330297386713834e-05,9.207410774226273e-05,0.0003750523461850564,2.2330297386713834e-05,9.253818296189809e-05,0.0003769426984697378,2.2442847352370524e-05,0.0,0.0,1.890352284681404e-06,1.890352284681404e-06,1.890352284681404e-06,1.890352284681404e-06,0.00504023586016624,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.301525301837277,21.29803880908269,-0.0034864927545861235,0.0034864927545861235,2475.441933372933,2474.574677798506
6.983050847457627,3.5491525423728816,7.858633549653121e-05,0.0001439926359257145,1.867641988317047e-05,7.858633549653121e-05,0.0001439926359257145,1.867641988317047e-05,7.898858287203006e-05,0.00014472966812764017,1.8772015902939724e-05,0.0,0.0,7.370322019256725e-07,7.370322019256725e-07,7.370322019256725e-07,7.370322019256725e-07,0.005118540939176263,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.134669337494647,4.133954647982602,-0.0007146895120451191,0.0007146895120451191,46.74010240895882,46.71567510766045
7.254237288135593,3.5491525423728816,7.515980514287788e-05,0.00011907524098073922,1.69964866576514e-05,7.515980514287788e-05,0.00011907524098073922,1.69964866576514e-05,7.553964973022528e-05,0.00011967702654534571,1.708238394608314e-05,0.0,0.0,6.017855646064913e-07,6.017855646064913e-07,6.017855646064913e-07,6.017855646064913e-07,0.005053826132536082,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.231093850891116,3.2303254526412197,-0.0007683982498960518,0.0007683982498960518,20.955654317320345,20.938070391164285
7.525423728813559,3.5491525423728816,7.1520813503823e-05,0.00010715972964903673,1.554219007428784e-05,7.1520813503823e-05,0.00010715972964903673,1.554219007428784e-05,7.187687909013467e-05,0.00010769322318885008,1.5619566697263094e-05,0.0,0.0,5.334935398133503e-07,5.334935398133503e-07,5.334935398133503e-07,5.334935398133503e-07,0.004978489042111408,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.948784866014828,2.9478387856702386,-0.0009460803445895394,0.0009460803445895394,14.992091007478558,14.973780665156994
7.796610169491526,3.5491525423728816,6.691938943487271e-05,9.531393217019099e-05,1.418050211397079e-05,6.691938943487271e-05,9.531393217019099e-05,1.418050211397079e-05,6.724741595373084e-05,9.578114350658395e-05,1.4250012322945921e-05,0.0,0.0,4.6721133639295975e-07,4.6721133639295975e-07,4.6721133639295975e-07,4.6721133639295975e-07,0.0049018157760894274,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.6168470891682296,2.6157474231520568,-0.00109966601617284,0.00109966601617284,9.25448024010746,9.237761230630415
8.067796610169491,3.5491525423728816,5.88592121795114e-05,8.381791533412508e-05,1.2648055144915677e-05,5.88592121795114e-05,8.381791533412508e-05,1.2648055144915677e-05,5.914806607825801e-05,8.422925505024691e-05,1.2710125972996566e-05,0.0,0.0,4.113397161218307e-07,4.113397161218307e-07,4.113397161218307e-07,4.113397161218307e-07,0.00490753933072779,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.3091350219295714,2.308039716588441,-0.001095305341130448,0.001095305341130448,5.165790550618015,5.1533507931376015
8.338983050847457,3.5491525423728816,4.394766068377592e-05,7.387532521879263e-05,1.0454026782357136e-05,4.394766068377592e-05,7.387532521879263e-05,1.0454026782357136e-05,4.417413269323771e-05,7.425602109865592e-05,1.0507898693069367e-05,0.0,0.0,3.8069587986328793e-07,3.8069587986328793e-07,3.8069587986328793e-07,3.8069587986328793e-07,0.0051532210347068,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.171254336188118,2.1705875322070485,-0.0006668039810695525,0.0006668039810695525,3.717707819306092,3.711282154955932
8.610169491525424,3.5491525423728816,3.0592994726832426e-05,6.480158917651059e-05,8.336535451809867e-06,3.0592994726832426e-05,6.480158917651059e-05,8.336535451809867e-06,3.075768690462838e-05,6.515043749755312e-05,8.38141377088556e-06,0.0,0.0,3.4884832104252635e-07,3.4884832104252635e-07,3.4884832104252635e-07,3.4884832104252635e-07,0.00538332972193493,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.001203878595145,2.0010670162192357,-0.00013686237590926353,0.00013686237590926353,2.2590381477365367,2.258009737416844
8.881355932203391,3.5491525423728816,1.8551963648276548e-05,5.649441885963968e-05,6.280778089357956e-06,1.8551963648276548e-05,5.649441885963968e-05,6.280778089357956e-06,1.8655852230662756e-05,5.6810780254009155e-05,6.315949629382311e-06,0.0,0.0,3.163613943694762e-07,3.163613943694762e-07,3.163613943694762e-07,3.163613943694762e-07,0.00559986987662402,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.788240833999876,1.788689481116066,0.0004486471161899708,0.0004486471161899708,0.9420684074057464,0.9442469545642297
9.152542372881356,3.5491525423728816,1.3008437138612648e-05,5.074716397882938e-05,5.00193570601778e-06,1.3008437138612648e-05,5.074716397882938e-05,5.00193570601778e-06,1.3081954478287837e-05,5.103396218925468e-05,5.030204206100795e-06,0.0,0.0,2.867982104252982e-07,2.867982104252982e-07,2.867982104252982e-07,2.867982104252982e-07,0.0056515120834130595,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.5758790637944695,1.5764468690724753,0.0005678052780058174,0.0005678052780058174,0.19333403175761943,0.1945843600342455
9.423728813559322,3.5491525423728816,1.1782160033328611e-05,4.660413193402058e-05,4.312642151615235e-06,1.1782160033328611e-05,4.660413193402058e-05,4.312642151615235e-06,1.1847914275029096e-05,4.686422170930478e-05,4.336710277799471e-06,0.0,0.0,2.6008977528419917e-07,2.6008977528419917e-07,2.6008977528419917e-07,2.6008977528419917e-07,0.005580830808144204,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.3859277200150506,1.3862777549327405,0.0003500349176899231,0.0003500349176899231,0.001237681649842531,0.0011768750605370285
9.694915254237287,3.5491525423728816,1.0441801133825119e-05,4.245217045589769e-05,3.6381700480671506e-06,1.0441801133825119e-05,4.245217045589769e-05,3.6381700480671506e-06,1.0499324688209579e-05,4.2686038129171754e-05,3.6582126125574815e-06,0.0,0.0,2.3386767327406634e-07,2.3386767327406634e-07,2.3386767327406634e-07,2.3386767327406634e-07,0.005508968581877919,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926013121131411,1.1927588117953583,0.00015749968221712152,0.00015749968221712152,0.26883884835744165,0.2684306880529482
9.966101694915254,3.5491525423728816,8.989458853729313e-06,3.8279958296415654e-05,2.9753773390190845e-06,8.989458853729313e-06,3.8279958296415654e-05,2.9753773390190845e-06,9.038324513801433e-06,3.848804372848942e-05,2.991551146586431e-06,0.0,0.0,2.0808543207376413e-07,2.0808543207376413e-07,2.0808543207376413e-07,2.0808543207376413e-07,0.0054358845028639495,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999954285222,0.9999999954285225,2.220446049250313e-16,2.220446049250313e-16,1.0000000228573882,1.0000000228573873
10.237288135593221,3.5491525423728816,7.983709541337512e-06,3.326078188211132e-05,2.405649500835772e-06,7.983709541337512e-06,3.326078188211132e-05,2.405649500835772e-06,8.026567877870759e-06,3.343933319035739e-05,2.4185635648249516e-06,0.0,0.0,1.7855130824606842e-07,1.7855130824606842e-07,1.7855130824606842e-07,1.7855130824606842e-07,0.005368223419368829,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718371640014722,0.7717376762980748,-9.948770339740509e-05,9.948770339740509e-05,2.466178428310707,2.466959671145891
10.508474576271187,3.5491525423728816,6.987280450152023e-06,2.808597785346552e-05,1.85410519867371e-06,6.987280450152023e-06,2.808597785346552e-05,1.85410519867371e-06,7.02431616479563e-06,2.8234846110391577e-05,1.8639327863234679e-06,0.0,0.0,1.4886825692605562e-07,1.4886825692605562e-07,1.4886825692605562e-07,1.4886825692605562e-07,0.005300447707491403,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599498045206822,0.559802815247683,-0.0001469892729991651,0.0001469892729991651,4.410527068280248,4.412070682910742
10.779661016949152,3.5491525423728816,5.9237435374292725e-06,2.2861582099371092e-05,1.306913565197094e-06,5.9237435374292725e-06,2.2861582099371092e-05,1.306913565197094e-06,5.954734092846973e-06,2.298118436143903e-05,1.3137507918616978e-06,0.0,0.0,1.1960226206793843e-07,1.1960226206793843e-07,1.1960226206793843e-07,1.1960226206793843e-07,0.005231582903933347,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.3758350990834966,0.3756843453211088,-0.000150753762387823,0.000150753762387823,6.5557109016831925,6.557641002626534
11.050847457627118,3.5491525423728816,4.894649741602887e-06,1.8056325064543104e-05,8.450366640784976e-07,4.894649741602887e-06,1.8056325064543104e-05,8.450366640784976e-07,4.919923512575476e-06,1.8149559810312356e-05,8.494000535422686e-07,0.0,0.0,9.323474576925113e-08,9.323474576925113e-08,9.323474576925113e-08,9.323474576925113e-08,0.005163550469765002,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.2362142633479662,0.23608701445249017,-0.00012724889547602314,0.00012724889547602314,8.464982755216978,8.466833987038232
11.322033898305085,3.5491525423728816,4.257231044212548e-06,1.52871075926427e-05,7.41936035042254e-07,4.257231044212548e-06,1.52871075926427e-05,7.41936035042254e-07,4.27895582419921e-06,1.5365118169384613e-05,7.457221572794724e-07,0.0,0.0,7.80105767419138e-08,7.80105767419138e-08,7.80105767419138e-08,7.80105767419138e-08,0.005103030528774346,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.1695280732712671,0.16941631702523396,-0.00011175624603312895,0.00011175624603312895,9.462882265421998,9.464601255023368
11.593220338983052,3.5491525423728816,3.5848507310007516e-06,1.249355713178635e-05,6.393684579694967e-07,3.5848507310007516e-06,1.249355713178635e-05,6.393684579694967e-07,3.6029242669464513e-06,1.2556545180900451e-05,6.425919251860612e-07,0.0,0.0,6.298804911410066e-08,6.298804911410066e-08,6.298804911410066e-08,6.298804911410066e-08,0.005041642540205403,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.11335332967403677,0.11326473017991215,-8.859949412462487e-05,8.859949412462487e-05,10.346622839130546,10.348047841243586
11.864406779661017,3.5491525423728816,2.8774293713750176e-06,9.671596856635761e-06,5.370919774666772e-07,2.8774293713750176e-06,9.671596856635761e-06,5.370919774666772e-07,2.8917571301297995e-06,9.719755226017098e-06,5.397663521564003e-07,0.0,0.0,4.815836938133666e-08,4.815836938133666e-08,4.815836938133666e-08,4.815836938133666e-08,0.00497936070901206,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799213722598901,0.0679305425991454,-6.159462684361683e-05,6.159462684361683e-05,11.089030915573675,11.09005649587629
12.135593220338983,3.5491525423728816,2.1568336819012832e-06,6.993665167771618e-06,4.379099800907762e-07,2.1568336819012832e-06,6.993665167771618e-06,4.379099800907762e-07,2.16783510391696e-06,7.029337951719971e-06,4.4014363980050796e-07,0.0,0.0,3.5672783948352896e-08,3.5672783948352896e-08,3.5672783948352896e-08,3.5672783948352896e-08,0.005100728029237245,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.035578984424791564,0.03555530292499218,-2.3681499799386996e-05,2.3681499799386996e-05,11.635279423395517,11.635683321100682
12.40677966101695,3.5491525423728816,1.5113588230991912e-06,4.760964531782969e-06,3.423250545024624e-07,1.5113588230991912e-06,4.760964531782969e-06,3.423250545024624e-07,1.5195060227020925e-06,4.786629203699351e-06,3.441704075089619e-07,0.0,0.0,2.5664671916381953e-08,2.5664671916381953e-08,2.5664671916381953e-08,2.5664671916381953e-08,0.005390645476363295,1.5305517733172422,1.0,0.42562830654581657,1.0,1.0,0.0,0.0,0.016497622024939092,0.01649613878142549,-1.4832435136016842e-06,1.4832435136016842e-06,11.962992686641549,11.9630183375419
12.677966101694915,3.5491525423728816,9.368263829473928e-07,2.836213379287866e-06,2.474002917782505e-07,9.368263829473928e-07,2.836213379287866e-06,2.474002917782505e-07,9.421304919997676e-07,2.8522714081108993e-06,2.4880101890450063e-07,0.0,0.0,1.605802882303348e-08,1.605802882303348e-08,1.605802882303348e-08,1.605802882303348e-08,0.005661784455394336,1.5636715008334814,1.0,0.44703658223183024,1.0,1.0,0.0,0.0,0.005857264510025308,0.005859895582683849,2.631072658540977e-06,2.631072658540977e-06,12.147712293246682,12.14766644215453
12.94915254237288,3.5491525423728816,4.2202312406533114e-07,1.1612235053076227e-06,1.5300972009967477e-07,4.2202312406533114e-07,1.1612235053076227e-06,1.5300972009967477e-07,4.245199953256116e-07,1.1680938056106836e-06,1.5391499175630868e-07,0.0,0.0,6.8703003030609085e-09,6.8703003030609085e-09,6.8703003030609085e-09,6.8703003030609085e-09,0.005916432341972685,1.5954291720819251,1.0,0.4671427734486472,1.0,1.0,0.0,0.0,0.0009821408787797632,0.0009830797637849077,9.388850051444964e-07,9.388850051444964e-07,12.232818563375764,12.23280214442015
13.220338983050848,3.5491525423728816,2.9274270892183013e-07,7.601890124309038e-07,1.1839801910067733e-07,2.9274270892183013e-07,7.601890124309038e-07,1.1839801910067733e-07,2.9447318619745686e-07,7.646826847619338e-07,1.1909790017470145e-07,0.0,0.0,4.493672331030046e-09,4.493672331030046e-09,4.493672331030046e-09,4.493672331030046e-09,0.005911256618482751,1.5947773191977956,1.0,0.46673411470195914,1.0,1.0,0.0,0.0,0.00042093628973170804,0.0004213343804138232,3.980906821151697e-07,3.980906821151697e-07,12.242634722350695,12.242627757859383
13.491525423728813,3.5491525423728816,2.4338340511835556e-07,6.21102363675265e-07,9.761438473862986e-08,2.4338340511835556e-07,6.21102363675265e-07,9.761438473862986e-08,2.448065488498123e-07,6.24734155805988e-07,9.818516851771796e-08,0.0,0.0,3.631792130722994e-09,3.631792130722994e-09,3.631792130722994e-09,3.631792130722994e-09,0.005847332650986058,1.5867483836262108,1.0,0.4616868805344488,1.0,1.0,0.0,0.0,0.0002810052152465455,0.0002812352335899909,2.300183434454043e-07,2.300183434454043e-07,12.245082902257751,12.245078877745026
13.76271186440678,3.5491525423728816,1.9201241343968655e-07,4.790736269507296e-07,7.691466300701881e-08,1.9201241343968655e-07,4.790736269507296e-07,7.691466300701881e-08,1.9312271384308804e-07,4.818438418120177e-07,7.735941748843159e-08,0.0,0.0,2.770214861288035e-09,2.770214861288035e-09,2.770214861288035e-09,2.770214861288035e-09,0.005782440746989686,1.5786392174449773,1.0,0.4565632211642303,1.0,1.0,0.0,0.0,0.0001671877573978385,0.00016730302549101554,1.1526809317704743e-07,1.1526809317704743e-07,12.247074388943949,12.247072371993294
14.033898305084746,3.5491525423728816,1.425514143340047e-07,3.4623679070540624e-07,5.7308512646101046e-08,1.425514143340047e-07,3.4623679070540624e-07,5.7308512646101046e-08,1.4336647651630186e-07,3.482164589924055e-07,5.763618390492204e-08,0.0,0.0,1.9796682869992556e-09,1.9796682869992556e-09,1.9796682869992556e-09,1.9796682869992556e-09,0.005717671663274068,1.5705867243020692,1.0,0.45144925929466273,1.0,1.0,0.0,0.0,8.73283112339699e-05,8.737726677802927e-05,4.895554405937486e-08,4.895554405937486e-08,12.248471802217365,12.248470945548801
14.305084745762711,3.5491525423728816,1.1949315269452016e-07,2.9788809519730357e-07,4.4935292423572006e-08,1.1949315269452016e-07,2.9788809519730357e-07,4.4935292423572006e-08,1.201694680866335e-07,2.9957410229784683e-07,4.518962021750734e-08,0.0,0.0,1.6860071005432657e-09,1.6860071005432657e-09,1.6860071005432657e-09,1.6860071005432657e-09,0.0056598673385270856,1.5634348266037124,1.0,0.4468852127512697,1.0,1.0,0.0,0.0,6.464264305753906e-05,6.467144694855525e-05,2.8803891016193866e-08,2.8803891016193866e-08,12.248868779863187,12.248868275818372
14.576271186440678,3.5491525423728816,9.561507375517189e-08,2.4861352244235503e-07,3.259091449097001e-08,9.561507375517189e-08,2.4861352244235503e-07,3.259091449097001e-08,9.61506398017677e-08,2.5000607443353634e-07,3.277346507157788e-08,0.0,0.0,1.3925519911813091e-09,1.3925519911813091e-09,1.3925519911813091e-09,1.3925519911813091e-09,0.005601272117063521,1.556218312388498,1.0,0.4422587195061512,1.0,1.0,0.0,0.0,4.50262173304293e-05,4.50410314644057e-05,1.4814133976397506e-08,1.4814133976397506e-08,12.249212053867716,12.249211794628712
14.847457627118644,3.5491525423728816,7.089584923363248e-08,1.9838476860059794e-07,2.026163837328929e-08,7.089584923363248e-08,1.9838476860059794e-07,2.026163837328929e-08,7.1288744372306e-08,1.9948418996323916e-07,2.03739256130146e-08,0.0,0.0,1.0994213626412156e-09,1.0994213626412156e-09,1.0994213626412156e-09,1.0994213626412156e-09,0.00554186377510991,1.5489356611517506,1.0,0.43756802484049856,1.0,1.0,0.0,0.0,2.867046729210066e-05,2.8676511687263017e-05,6.044395162357397e-09,6.044395162357397e-09,12.24949827195986,12.249498166185111
15.11864406779661,3.5491525423728816,5.250482902175431e-08,1.5662285894118246e-07,1.2370508742897397e-08,5.250482902175431e-08,1.5662285894118246e-07,1.2370508742897397e-08,5.27927853698241e-08,1.574818379594032e-07,1.2438353293346163e-08,0.0,0.0,8.589790182207354e-10,8.589790182207354e-10,8.589790182207354e-10,8.589790182207354e-10,0.005484378359759816,1.5419211799592891,1.0,0.4330291583737961,1.0,1.0,0.0,0.0,1.7870193943193387e-05,1.787191780152956e-05,1.7238583361715582e-09,1.7238583361715582e-09,12.249687273601888,12.249687243434755
15.389830508474576,3.5491525423728816,4.290194977501125e-08,1.2638662118935944e-07,1.0163375459088324e-08,4.290194977501125e-08,1.2638662118935944e-07,1.0163375459088324e-08,4.313489464283447e-08,1.2707286307165094e-07,1.0218559574620855e-08,0.0,0.0,6.862418822914987e-10,6.862418822914987e-10,6.862418822914987e-10,6.862418822914987e-10,0.005429703522680088,1.5352791271084723,1.0,0.4287122062724279,1.0,1.0,0.0,0.0,1.16364723909882e-05,1.1636329319652348e-05,-1.4307133585223907e-10,1.4307133585223907e-10,12.24979636257945,12.24979636508318
15.661016949152541,3.5491525423728816,3.296697655204946e-08,9.561511900034434e-08,7.97134583321529e-09,3.296697655204946e-08,9.561511900034434e-08,7.97134583321529e-09,3.314415165367846e-08,9.612898530529373e-08,8.014186401439373e-09,0.0,0.0,5.138663049493881e-10,5.138663049493881e-10,5.138663049493881e-10,5.138663049493881e-10,0.005374320612909947,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.659970221543781e-06,6.65915470719292e-06,-8.155143508607496e-10,8.155143508607496e-10,12.24988345079834,12.249883465069775
15.932203389830509,3.5491525423728816,2.275796260919286e-08,6.418455440342834e-08,5.76388119205079e-09,2.275796260919286e-08,6.418455440342834e-08,5.76388119205079e-09,2.2878994251829953e-08,6.452590139414001e-08,5.794534727282329e-09,0.0,0.0,3.41346990711666e-10,3.41346990711666e-10,3.41346990711666e-10,3.41346990711666e-10,0.0053182108045208044,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,3.001098217533981e-06,3.0003958011805358e-06,-7.024163534453841e-10,7.024163534453841e-10,12.249947480837484,12.249947493129742
16.203389830508474,3.5491525423728816,1.7503653085609472e-08,4.840815869196243e-08,4.466427203003363e-09,1.7503653085609472e-08,4.840815869196243e-08,4.466427203003363e-09,1.7595802469621348e-08,4.866300732171966e-08,4.489941066850962e-09,0.0,0.0,2.548486297572263e-10,2.548486297572263e-10,2.548486297572263e-10,2.548486297572263e-10,0.0052645801171433675,1.5153926567488942,1.0,0.4156745847523686,1.0,1.0,0.0,0.0,1.707089437979156e-06,1.706507799762156e-06,-5.816382170000293e-10,5.816382170000293e-10,12.249970125953046,12.249970136131703
16.474576271186443,3.5491525423728816,1.3838419312725086e-08,3.797843540065795e-08,3.450223144449905e-09,1.3838419312725086e-08,3.797843540065795e-08,3.450223144449905e-09,1.3910536237783108e-08,3.817635453561953e-08,3.468203484423629e-09,0.0,0.0,1.9791913496158123e-10,1.9791913496158123e-10,1.9791913496158123e-10,1.9791913496158123e-10,0.005211355677863245,1.509037682743681,1.0,0.41147215147105465,1.0,1.0,0.0,0.0,1.050735211662342e-06,1.0502659829854758e-06,-4.692286768661547e-10,4.692286768661547e-10,12.249981612140692,12.24998162035219
16.74576271186441,3.5491525423728816,1.009890793258365e-08,2.721029588285315e-08,2.4513108994575165e-09,1.009890793258365e-08,2.721029588285315e-08,2.4513108994575165e-09,1.0150992637673898e-08,2.7350631872243066e-08,2.4639534352777326e-09,0.0,0.0,1.4033598938991426e-10,1.4033598938991426e-10,1.4033598938991426e-10,1.4033598938991426e-10,0.005157459146864641,1.5026296180431287,1.0,0.4072166519546728,1.0,1.0,0.0,0.0,5.393686209453555e-07,5.390699427511732e-07,-2.986781941822947e-10,2.986781941822947e-10,12.24999056105095,12.249990566277816
17.016949152542374,3.5491525423728816,6.420012600378759e-09,1.6566208166688326e-08,1.4874229880164348e-09,6.420012600378759e-09,1.6566208166688326e-08,1.4874229880164348e-09,6.452896219591473e-09,1.6651061096902168e-08,1.4950416414663182e-09,0.0,0.0,8.48529302138421e-11,8.48529302138421e-11,8.48529302138421e-11,8.48529302138421e-11,0.005122049014479133,1.498434325469841,1.0,0.4044207799672035,1.0,1.0,0.0,0.0,1.9992420455924012e-07,1.9979941749681612e-07,-1.2478706242400323e-10,1.2478706242400323e-10,12.249996501326669,12.249996503510442
17.28813559322034,3.5491525423728816,4.921696513514915e-09,1.201393213900667e-08,1.176480637994624e-09,4.921696513514915e-09,1.201393213900667e-08,1.176480637994624e-09,4.9481074696526825e-09,1.2078401663670396e-08,1.1827939038454717e-09,0.0,0.0,6.446952466372558e-11,6.446952466372558e-11,6.446952466372558e-11,6.446952466372558e-11,0.005366230133297225,1.5276040816878391,1.0,0.4237005483267955,1.0,1.0,0.0,0.0,1.0514521107667549e-07,1.0513064398819302e-07,-1.456708848247259e-11,1.456708848247259e-11,12.249998159958874,12.249998160213798
17.559322033898304,3.5491525423728816,3.557607931118626e-09,7.920293250466862e-09,8.875242031982895e-10,3.557607931118626e-09,7.920293250466862e-09,8.875242031982895e-10,3.5775197826560965e-09,7.964622953567938e-09,8.924916561925939e-10,0.0,0.0,4.432970310107644e-11,4.432970310107644e-11,4.432970310107644e-11,4.432970310107644e-11,0.005596977498082337,1.5556907045211983,1.0,0.4419196299829754,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
17.83050847457627,3.5491525423728816,2.4625748682343512e-09,4.059716123087806e-09,5.712397256636012e-10,2.4625748682343512e-09,4.059716123087806e-09,5.712397256636012e-10,2.476896449505695e-09,4.083326188773677e-09,5.745618809661838e-10,0.0,0.0,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,0.005815693750506027,1.5827894626294425,1.0,0.45918877308306605,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.101694915254235,3.5491525423728816,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7720051455465056e-09,1.9733747707598983e-09,3.867650261021455e-10,1.7825087772097281e-09,1.9850720289634945e-09,3.890575913266899e-10,0.0,0.0,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,1.1697258203596216e-11,0.005927540159587572,1.5968290380696817,1.0,0.4680198115735932,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.372881355932204,3.5491525423728816,1.794750124075026e-09,1.9964669871580736e-09,3.8683128335240825e-10,1.794750124075026e-09,1.9964669871580736e-09,3.8683128335240825e-10,1.8052955355226115e-09,2.0081976261694256e-09,3.891041875238739e-10,0.0,0.0,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,1.173063901135195e-11,0.005875698965626401,1.5903062296709247,1.0,0.46392659496497674,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.64406779661017,3.5491525423728816,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8180865915747323e-09,2.020106047865539e-09,3.8689756330780243e-10,1.8286737112966238e-09,2.0318695714946007e-09,3.8915055325989265e-10,0.0,0.0,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,1.1763523629061723e-11,0.005823220836099749,1.58373041750634,1.0,0.4597830879398882,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
